"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.765,36.781,36.775,36.79,-0.07,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.5,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.48,"2-37"," + ",NA,"36.03-37.5","Neutral","Neutral","27.29-46.27","False",5.32,4.55,"2025-11-03 10:53:00","","","","","Undervalued","2025-11-03 10:53:00","2025-11-03 10:53:00",2025-11-03 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.5,0.5,0.5,54,5.32,0.0532,45.68,4.15615227736245,45.68,7,0,0,23.995
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.89,267.908,267.849,270.37,-0.92,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.58,"Moderate","Low reward High risk zone"," + ","Moderate",267.1,"2-270"," + ",NA,"265.83-269.95","Neutral","Neutral","218.3-317.48","False",3.33,7.46,"2025-11-03 10:54:00","Good Fundamentals & Health","","","","","2025-11-03 10:54:00","2025-11-03 10:54:00",2025-11-03 10:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.3666666666667,3.33,0.0333,46.8533333333333,-14.3,46.8533333333333,7,0,0,25.2258333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.465,15.487,15.475,15.22,1.61,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.25,"2-15"," + ","Breakdown Signal","15.22-15.71","Neutral","Neutral","9.48-21.45","False",6.11,-1.41,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.27,1,0.5,55,6.11,0.0611,41.39,4.90759289176093,41.39,1,0,0,19.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.376,123.364,123.162,123.62,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,17.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",122.53,"2-123"," + ",NA,"121.65-125.1","Neutral","Higher","120.59-137.92","False",1.95,7.96,"2025-11-03 10:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.73,1,0.5,64,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.185,22.192,22.208,22.7,-2.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,8.82,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",21.95,"2-22"," + ",NA,"21.63-22.77","Neutral","Neutral","15.68-28.69","False",3.72,1.33,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.82,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.535,17.529,17.539,17.69,-0.88,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,11.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.47,"2-18"," + Breakout Signal + ",NA,"17.33-17.73","Neutral","Neutral","13.32-21.75","False",2.62,1.69,"2025-11-03 10:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.82,1,0.5,66,2.62,0.0262,56.38,-14.2561263469983,56.38,7,0,0,27.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.64,11.617,11.628,11.84,-1.69,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",11.55,"2-12"," + Breakout Signal + ",NA,"11.37-11.91","Neutral","Neutral","10.31-13.14","False",3.3,1.64,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.73,0.576666666666667,0.5,59.5333333333333,3.3,0.033,54.4666666666667,NA,54.4666666666667,7,0,0,28.6916666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.11,3.114,3.137,3.38,-7.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,2.05,"Good","Good reward to risk ratio zone"," + ","None",3.07,"2-3"," + ",NA,"2.83-3.15","Lower","Neutral","1.71-4.51","False",5.84,-0.62,"2025-11-03 10:42:00","","","","","","2025-11-03 10:42:00","2025-11-03 10:42:00",2025-11-03 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0,42.6666666666667,5.84,0.0584,34.4933333333333,NA,34.4933333333333,1,0,0,20.5983333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.335,82.19,81.868,79.56,3.49,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",81.05,"2-82"," + ",NA,"81.08-82.67","Lower","Neutral","58.13-106.12","False",5.38,4.9,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.59,1,0,54,5.38,0.0538,40.62,0.399999999999999,40.62,7,0,0,22.73
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.055,41.017,40.923,41.46,-0.98,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",40.43,"2-41"," + ",NA,"39.61-42.5","Neutral","Neutral","27.4-54.71","False",5.72,1.66,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,44.0666666666667,5.72,0.0572,40.3133333333333,3.7,40.3133333333333,5,0,0,22.4533333333333
