"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.42,"Moderate","Uptrend","Uptrend","-",71.54,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.76-73.03",TRUE,2.33,3.67,"2025-06-20 14:32:00"
"ZETA","Mid","No",14.235,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.69-14.78",TRUE,7.95,-0.25,"2025-06-20 14:33:00"
"SSII","Small","No",7.4558,"-","Uptrend","Uptrend","-",7.42,"7.24-7.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-10.09",TRUE,20.32,-0.08,"2025-06-20 14:33:00"
"KMX","Large","Yes",68.24,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.21-71.29",TRUE,4.44,3.21,"2025-06-20 14:32:00"
"OSCR","Mid","No",21.4806,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.47-22.49",TRUE,6.45,0.4,"2025-06-20 14:32:00"
"COIN","Large","Yes",304.4033,"Good","Mixed trend","Uptrend","-",301.36,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.92-310.12",TRUE,7.15,5.32,"2025-06-20 14:33:00"
"GXO","Mid","No",47.825,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.23-50.01",TRUE,3.83,0.62,"2025-06-20 14:33:00"
"MSGS","Mid","No",204.91,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.67-210.09",TRUE,2.84,0.19,"2025-06-20 14:33:00"
"LEU","Mid","No",193.33,"Moderate","Mixed trend","Uptrend","-",192.71,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Higher","182.04-202.41",TRUE,6.81,6.44,"2025-06-20 14:33:00"
"GRRR","Small","No",26.22,"Moderate","Mixed trend","Uptrend","-",25.96,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.82-28.62",TRUE,15.07,-4.89,"2025-06-20 14:33:00"
"BASE","Small","No",24.535,"Moderate","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.7-27.37",TRUE,5.35,-1.36,"2025-06-20 14:33:00"
"GMS","Mid","No",100.52,"Good","Downtrend","Uptrend","-",101.02,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","95.93-105.11",TRUE,3.84,2.92,"2025-06-20 14:33:00"
"UA","Mid","No",6.565,"Good","Downtrend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.17-6.86",TRUE,3.66,-0.47,"2025-06-20 14:33:00"
"BLDR","Large","Yes",113.41,"Moderate","Uptrend","Mixed trend","-",113.48,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.41-116.59",TRUE,4.82,7.8,"2025-06-20 14:33:00"
"ACN","Large","Yes",285.77,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.95-293.86",TRUE,4.89,12.13,"2025-06-20 14:32:00"
"RGC","Large","No",35.97,"Moderate","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.93-46.48",TRUE,25.79,-0.01,"2025-06-20 14:31:00"
"KBR","Mid","No",48.97,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.62-50.31",TRUE,3.78,2.98,"2025-06-20 14:33:00"
"CRWV","Large","No",185.7152,"Good","Uptrend","Uptrend","-",184.79,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.24-192.13",FALSE,12.36,-2.53,"2025-06-20 14:33:00"
"JPM","Large","Yes",274.295,"Good","Uptrend","Uptrend","-",274.77,"273.86-275.98","Momentum Zone: price is rising; watch for volatility","Neutral","272.89-275.62",FALSE,2.99,20.38,"2025-06-20 14:34:00"
"XOM","Large","Yes",114.385,"Good","Uptrend","Uptrend","-",114.3,"114.3-114.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.68-115.08",FALSE,2.74,7.54,"2025-06-20 14:34:00"
"CVX","Large","Yes",148.4274,"Good","Uptrend","Uptrend","-",148.34,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.62-149.13",FALSE,2.96,8.74,"2025-06-20 14:34:00"
"CSCO","Large","Yes",66.085,"Good","Uptrend","Uptrend","-",65.97,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.7-66.44",FALSE,2.52,2.45,"2025-06-20 14:34:00"
"HOOD","Large","No",78.96,"Good","Uptrend","Uptrend","-",78.57,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.87-80.05",FALSE,7.94,1.75,"2025-06-20 14:35:00"
"AMD","Large","Yes",128.76,"Good","Mixed trend","Uptrend","Buy Signal",128.52,"128.23-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.76-130.78",FALSE,6.34,1.37,"2025-06-20 14:32:00"
"LMND","Mid","No",44.31,"Good","Mixed trend","Uptrend","-",43.87,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.71-45.57",FALSE,8.41,-3.04,"2025-06-20 14:33:00"
"QXO","Large","No",24.435,"Good","Mixed trend","Uptrend","-",24.19,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.57-25.3",FALSE,5.61,-0.35,"2025-06-20 14:33:00"
"IREN","Mid","No",10.57,"Good","Mixed trend","Uptrend","-",10.61,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.23-10.91",FALSE,10.29,-0.31,"2025-06-20 14:33:00"
"RKLB","Large","No",29.7401,"Good","Mixed trend","Uptrend","-",29.44,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.12-30.36",FALSE,8.53,-0.41,"2025-06-20 14:33:00"
"NFLX","Large","Yes",1232.61,"Good","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1220.39-1244.97",FALSE,2.74,21.15,"2025-06-20 14:34:00"
"BAC","Large","Yes",45.525,"Good","Mixed trend","Uptrend","-",45.47,"45.44-45.51","High Price Zone - price is high; watch for pullback or reversal","Higher","45.35-45.8",FALSE,3.47,3.35,"2025-06-20 14:34:00"
"HES","Large","Yes",143.775,"Good","Mixed trend","Uptrend","-",144.23,"143.39-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","143.17-144.39",FALSE,3.2,7.21,"2025-06-20 14:35:00"
"AMUU",NA,"No",28.08,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Neutral","25.92-30.21",FALSE,12.3,NA,"2025-06-20 14:31:00"
"NVDA","Large","Yes",144.2801,"Good","Uptrend","Mixed trend","-",144.69,"143.54-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","143.38-145.18",FALSE,6.78,3.1,"2025-06-20 14:32:00"
"TSLA","Large","No",324.2364,"Moderate","Uptrend","Mixed trend","-",324.77,"319.04-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","320.7-327.77",FALSE,7.12,1.74,"2025-06-20 14:32:00"
"AAPL","Large","Yes",200.04,"Moderate","Uptrend","Mixed trend","-",199.04,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.4-201.82",FALSE,4.2,6.43,"2025-06-20 14:32:00"
"WBD","Large","Yes",10.5,"Good","Uptrend","Mixed trend","-",10.48,"10.39-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.28-10.72",FALSE,5.74,-4.4,"2025-06-20 14:32:00"
"HIMS","Large","No",64.075,"Moderate","Uptrend","Mixed trend","-",63.76,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.71-65.42",FALSE,9.92,0.68,"2025-06-20 14:33:00"
"PG","Large","Yes",159.24,"Moderate","Uptrend","Mixed trend","-",158.44,"158.33-158.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.62-159.83",FALSE,2.12,6.3,"2025-06-20 14:34:00"
"CRM","Large","Yes",260.71,"Moderate","Uptrend","Mixed trend","-",259.69,"259.69-259.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.41-263.05",FALSE,4.02,6.38,"2025-06-20 14:34:00"
"LIN","Large","Yes",457.285,"Good","Uptrend","Mixed trend","-",458.11,"457.22-458.4","Momentum Zone: price is rising; watch for volatility","Neutral","454.45-459.92",FALSE,1.82,13.76,"2025-06-20 14:34:00"
"QCOM","Large","Yes",152.46,"Good","Uptrend","Mixed trend","-",151.98,"151.18-153.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.09-153.83",FALSE,4.76,9.8,"2025-06-20 14:34:00"
"KLAC","Large","Yes",850.46,"Good","Uptrend","Mixed trend","-",848.72,"840.92-855.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","830.24-871.29",FALSE,4.99,27.53,"2025-06-20 14:35:00"
"SOXL",NA,"No",21.3001,"Good","Uptrend","Mixed trend","-",21.58,"20.81-22.16","Momentum Zone: price is rising; watch for volatility","Neutral","20.75-21.86",FALSE,13.7,NA,"2025-06-20 14:35:00"
"GUSH",NA,"No",25.7,"Good","Uptrend","Mixed trend","-",25.57,"25.53-25.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.38-26",FALSE,7.65,NA,"2025-06-20 14:35:00"
"NUGT",NA,"No",76.4,"Moderate","Uptrend","Mixed trend","-",76.45,"76.27-76.79","High Price Zone - price is high; watch for pullback or reversal","Higher","74.97-77.99",FALSE,6.77,NA,"2025-06-20 14:34:00"
"PILL",NA,"No",5.2,"Moderate","Uptrend","Mixed trend","-",5.19,"5.11-5.19","High Price Zone - price is high; watch for pullback or reversal","Higher","4.43-6.51",FALSE,9.87,NA,"2025-06-20 14:24:00"
"YINN",NA,"No",37.7401,"Moderate","Uptrend","Mixed trend","-",38,"37.45-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","37.34-38.14",FALSE,8.3,NA,"2025-06-20 14:34:00"
"GOOGL","Large","Yes",169.07,"Moderate","Mixed trend","Mixed trend","-",172.45,"168.37-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.48-170.15",FALSE,3.68,8.96,"2025-06-20 14:32:00"
"AMZN","Large","Yes",210.1,"Good","Mixed trend","Mixed trend","-",211.94,"209.33-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.66-211.56",FALSE,3.65,6.14,"2025-06-20 14:33:00"
"META","Large","Yes",684.81,"Good","Mixed trend","Mixed trend","-",687.98,"684.37-700.59","Momentum Zone: price is rising; watch for volatility","Higher","680.07-689.61",FALSE,4.42,25.6,"2025-06-20 14:33:00"
"MSFT","Large","Yes",478.82,"Moderate","Mixed trend","Mixed trend","-",478.83,"478-481.74","Momentum Zone: price is rising; watch for volatility","Neutral","476.58-481.06",FALSE,2.36,12.92,"2025-06-20 14:33:00"
"DRI","Large","Yes",221.145,"Moderate","Mixed trend","Mixed trend","-",224.2,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","209.86-232.14",FALSE,2.26,8.89,"2025-06-20 14:32:00"
