"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.705,41.691,41.681,39.2,6.39,"1.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.67,42.79,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",41.5,"38-42"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","41.41-42.7","Neutral","Neutral","31.25-51.43","False",5.23,4.55,-0.0359539789070004,0.156099903938515,0.518197155941182,7,3,5,0.541647269685956,58.665122735454,54.0706088591595,49.5734960487751,63.3182844243778,3.96411220949472,14.1083521444682,71.3740458015262,0.0518095744040359,41.59046,41.06063,"2025-11-26 12:00:00","","","","","","2025-11-26 12:00:00","2025-11-26 12:00:00",2025-11-26 12:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.15,0.05,0.5,61.6666666666667,5.23,0.0523,60.77,-63.8,60.77,7,0,0,35.8925
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.35,279.377,279.343,276.97,0.86,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",278.95,"272-279"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"277.97-280.78","Neutral","Neutral","230.37-328.33","False",3.32,7.45,-0.0322072716862207,-0.00669366324859123,0.14698501469851,7,4,3,0.0932544707925383,39.67028079563,54.6679972874708,35.9301118671511,31.0344827586312,-9.62493707389076,19.4960212201579,36.6515837104145,0.0693692150706678,279.087906,278.165866666667,"2025-11-26 12:00:00","","News Alert","","","","2025-11-26 12:00:00","2025-11-26 12:00:00",2025-11-26 12:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,54.8888888888889,3.32,0.0332,54.1133333333333,-55.8,54.1133333333333,7,8,0,32.0783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.97,128.93,128.889,128.05,0.72,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.62,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",128.69,"125-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.96-129.92","Neutral","Higher","123.48-138.42","False",1.99,7.96,0.0465441005352589,0.0775975789555322,0.147538437645595,9,1,9,0.179498849165769,80.0219237871144,58.9898622268354,69.3346508563918,84.0909090909106,8.30478700043914,5.83003952568671,81.8181818181748,0.0510068622845086,128.85317,128.704904166667,"2025-11-26 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.62,0.54,0.5,58.5833333333333,1.99,0.0199,55.41,NA,55.41,7,0,0,28.9275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.03,25.015,24.962,24.39,2.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.62,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.88,"24-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.95-25.43","Higher","Neutral","18.46-31.6","False",3.41,1.55,0.280448717948719,0.360866078588612,0.724346076458751,10,1,6,0.642206341188569,67.2065695390648,72.3596362664784,86.2850355384421,78.7401574803168,-0.497580746445234,-2.83464566929035,72.1649484536102,0.0367857581137172,24.891232,24.7312658333333,"2025-11-26 12:00:00","Good Fundamentals & Health","","","","","2025-11-26 12:00:00","2025-11-26 12:00:00",2025-11-26 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,1,64.4305555555555,3.41,0.0341,65.8733333333333,NA,65.8733333333333,7,0,0,34.3558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.0475,39.038,39.014,39.09,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.8,40.15,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",38.84,"37-39"," + Breakout Signal + ",NA,"38.8-39.28","Neutral","Neutral","33.94-44.14","False",2.25,4.36,0.0320225438708924,0.224589322381927,0.0833012943739558,8,1,9,0.446548983171672,70.5945406105701,57.9623680797884,86.1111111111126,97.2222222222246,-2.85324509462372,19.4444444444433,87.5000000000089,0.00836660026586322,38.99175,NA,"2025-11-26 12:01:00","","","","","Undervalued","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.34,0.113333333333333,0.5,51.4722222222222,2.25,0.0225,50.8833333333333,NA,50.8833333333333,7,0,0,27.7958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",260.442,260.41,260.288,252.02,3.34,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",223.69,266.51,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong",259.56,"248-260"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"259.2-264.83","Higher","Neutral","203.93-316.95","False",3.12,4.56,0.0930053804765637,0.158443256547335,0.166147455867088,8,2,9,0.229673907797235,70.4176868598206,57.5542966557183,74.6296296296285,73.8888888888895,5.73919753086503,0.277777777779107,45.9999999999949,0.0473199957910058,260.037138,258.877003333333,"2025-11-26 11:59:00","","News Alert","Earnings Alert","","","2025-11-26 11:59:00","2025-11-26 11:59:00",2025-11-26 11:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.17,0.0566666666666667,1,60.9444444444444,3.12,0.0312,64.4466666666667,NA,64.4466666666667,5,8,8,37.3116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.76,255.702,255.472,256.31,-0.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.76,301.1,5.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",254.8,"249-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.32-256.94","Neutral","Neutral","212.84-298.68","False",1.73,10.12,0.0440059065705641,0.090009000900086,0.420118575523182,9,0,8,0.387212518352986,76.9181476523507,72.8783195874132,91.2116954529172,95.5555555555532,-1.18757790991096,0.556389027798815,87.4999999999933,0.0561693866796378,255.125014,255.225788333333,"2025-11-26 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.04,1,0.5,66.25,1.73,0.0173,60.27,NA,60.27,7,0,0,30.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303,303.393,303.518,294.43,2.91,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,1.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Strong",301.48,"282-310"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","296.22-310.01","Neutral","Neutral","247.28-358.72","False",2.5,5.15,-0.181189260418386,-0.237060450414865,0.26140763045565,5,8,1,0.417662163270897,13.2745621022962,41.0939738601475,39.9607413220471,8.33402783565477,-2.43172915189678,-41.6709726643968,11.1111111111132,0.245774286731304,303.48193,304.010954166667,"2025-11-26 11:59:00","","News Alert","Earnings Alert","","","2025-11-26 11:59:00","2025-11-26 11:59:00",2025-11-26 11:59:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.79,0.596666666666667,0.5,59.5277777777778,2.5,0.025,55.4666666666667,11.2866933756814,55.4666666666667,7,8,8,32.1416666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.165,8.162,8.07,1.18,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.34,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.15,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.13-8.25","Higher","Neutral","7.02-9.25","False",2.66,0.73,0,0,0.24554941682013,4,3,2,0.226477893850477,44.0495242020195,56.372054601149,74.9999999999956,74.9999999999956,-2.77777777777827,0,49.9999999999911,0.00223606797776365,8.151692,8.12375333333333,"2025-11-26 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.34,0.78,1,64.25,2.66,0.0266,61.64,-4.4,61.64,5,0,0,29.035
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.485,133.431,133.328,132.12,1.03,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",132.97,"128-133"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.95-135.02","Neutral","Neutral","113.65-153.31","False",1.73,20.95,0.0787224471435134,0.236539761207499,0.206440957886049,11,0,8,0.339014917876621,74.4805007372794,60.1376178902417,81.5789473684226,85.5263157894792,6.75675675675733,9.21052631579617,87.5000000000178,0.0863568179121629,133.2017,133.169458333333,"2025-11-26 12:01:00","","","","","Undervalued","2025-11-26 12:01:00","2025-11-26 12:01:00",2025-11-26 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.73,0.243333333333333,0.5,53.6388888888889,1.73,0.0173,52.7033333333333,NA,52.7033333333333,7,0,0,28.2508333333333
