"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","-",NA,"No",22.92,22.88,22.777,21.27,7.76,"2.32","Good","Uptrend","Uptrend","Overbought",20.27,27.57,1.76,"Moderate","Price between support and resistance","-",22.81,"21.84-21.84","22.53-23.97","Neutral","True",7.24,NA,"2025-08-28 11:42:00"
"CLCO","Small","Moderate","No",7.94,7.952,7.98,7.8,1.79,"6.31","Moderate","Mixed trend","Uptrend","Oversold",6.88,8.49,0.52,"Moderate","Price between support and resistance","-",8.02,"7.93-8.29","7.51-8.36","Neutral","True",3.2,1.32,"2025-08-28 11:35:00"
"SNOW","Large",NA,"No",236.5776,236.902,237.37,200.39,18.06,"11.22","Moderate","Mixed trend","Uptrend","Oversold",191.07,245.95,0.21,"Moderate","Price between support and resistance","-",234.21,"223.28-238.17","230.34-242.57","Neutral","True",2.75,-4.21,"2025-08-28 11:39:00"
"PSTG","Large","Poor","No",78.72,78.713,78.575,60.86,29.35,"15.05","Good","Mixed trend","Uptrend","-",54.88,80.98,0.09,"Moderate","Price between support and resistance","-",77.93,"69.69-78.5","75.98-83.42","Neutral","True",2.94,0.38,"2025-08-28 11:40:00"
"SOGP","Nano",NA,"No",7.95,7.861,7.574,3.8,109.21,"26.34","Good","Mixed trend","Uptrend","Overbought",3.23,8.23,0.06,"Moderate","Price between support and resistance","-",7.87,"4.4-6.27","7.1-9.56","Neutral","True",9.29,-1.96,"2025-08-28 11:40:00"
"AGFY","Micro",NA,"No",43.62,43.612,43.502,30.52,42.92,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.29,"Moderate","Price between support and resistance","-",43.18,"41.55-44.35","35.84-51.4","Neutral","True",8.74,-31.67,"2025-08-28 11:37:00"
"ICCM","Micro",NA,"No",1.22,1.227,1.226,0.985,23.86,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.32,"Moderate","Price between support and resistance","-",1.21,"1.03-1.22","1.12-1.32","Neutral","True",7.64,-0.27,"2025-08-28 11:40:00"
"PXLW","Nano",NA,"No",9.91,9.89,9.837,7.99,24.03,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.5,"Good","Price between support and resistance","-",9.81,"9.45-9.45","8.39-11.43","Neutral","True",9.61,-5.52,"2025-08-28 11:40:00"
"KLRS","Micro",NA,"No",3.58,3.589,3.484,3.08,16.23,"-1.98","Moderate","Mixed trend","Uptrend","-",2.36,3.75,0.14,"Moderate","Price between support and resistance","-",3.54,"2.82-3.26","2.73-4.43","Neutral","True",9.49,-2.71,"2025-08-28 11:40:00"
"SNOU","-",NA,"No",56.76,56.961,57.325,42.52,33.49,"21.75","Moderate","Mixed trend","Uptrend","Oversold",38.57,60.06,0.18,"Moderate","Price between support and resistance","-",56.19,"51.65-57.38","54.1-60.35","Neutral","True",5.49,NA,"2025-08-28 11:43:00"
"SNOY","-",NA,"No",16.8675,16.867,16.875,15.05,12.08,"9.09","Moderate","Mixed trend","Uptrend","-",14.42,17.78,0.37,"Moderate","Price between support and resistance","-",16.89,"16.89-16.89","16.56-17.16","Neutral","True",5.63,NA,"2025-08-28 11:43:00"
"YORK","Micro",NA,"No",11.6,11.594,11.611,10.76,7.81,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.22,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",11.6,"11-11.66","10.93-12.26","Neutral","True",2.39,NA,"2025-08-28 11:46:00"
"BLNK","-",NA,"No",1.21,1.203,1.188,1.04,16.35,"0.47","Good","Mixed trend","Uptrend","-",0.89,1.3,0.28,"Moderate","Price between support and resistance"," (Positive News)",1.2,"1.04-1.04","1.1-1.32","Neutral","True",6.85,NA,"2025-08-28 11:46:00"
