"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",765,"Good","Uptrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",761.18,"Neutral","751.25-778.75","True",3.21,25.9,"2025-07-16 07:08:00"
"QS","Mid","No",10.93,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.88,"Neutral","10.67-11.19","True",6.35,-0.91,"2025-07-16 07:08:00"
"BITX","ETF","No",65.09,"Moderate","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.1,"Neutral","64.51-65.67","True",6.71,NA,"2025-07-16 07:10:00"
"SBET","Mid","No",32.55,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.22,"Higher","32.06-33.21","True",18.62,47.28,"2025-07-16 07:08:00"
"MP","Mid","No",60.23,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","60.43-61.19",60.64,"Higher","59.22-61.24","True",7.97,-0.63,"2025-07-16 07:08:00"
"AMD","Large","Yes",154.56,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.44-155.67","True",6.49,1.37,"2025-07-16 07:08:00"
"JOBY","Large","No",14.15,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.01,"Neutral","13.9-14.4","True",5.3,-0.84,"2025-07-16 07:08:00"
"BIDU","Large","No",89.75,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","88.88-90.66","True",4.17,10.13,"2025-07-16 07:08:00"
"KC","Mid","No",14.26,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Neutral","13.92-14.59","True",8.15,-1.09,"2025-07-16 07:05:00"
"VNET","Mid","No",8.83,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.74,"Neutral","8.54-9.12","True",10.4,-0.01,"2025-07-16 07:00:00"
"SMCI","Large","Yes",53.08,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.77-53.36","True",7.89,1.84,"2025-07-16 07:09:00"
"SLDP","Small","No",3.17,"Moderate","Downtrend","Uptrend",2.38,3.205,"-","Balanced Zone: price is rising with room to resistance;","3.27-3.28",3.27,"Higher","2.29-3.27","True",7.14,-0.5,"2025-07-16 07:08:00"
"OKLO","Mid","No",60.3,"Moderate","Uptrend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.15,"Higher","59.21-61.79","True",7.75,-0.47,"2025-07-16 07:06:00"
"GOOGL","Large","Yes",182.79,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182.56-183.86","False",3.71,8.97,"2025-07-16 07:08:00"
"NVDA","Large","Yes",170.31,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.02-170.89","False",5.74,3.1,"2025-07-16 07:08:00"
"MSFT","Large","Yes",505.25,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","500.92-509.58","False",2.35,12.93,"2025-07-16 07:01:00"
"AMZN","Large","Yes",225.43,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.29,"Neutral","223.97-226.89","False",3.06,6.14,"2025-07-16 07:09:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","4.13-4.21","False",5.69,-1.64,"2025-07-16 07:08:00"
