"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.46,55.316,55.152,47.05,17.87,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.18,"47.62-55.13","53.36-58.73","Neutral","True",6.73,-2.06,"2025-09-12 13:44:00"
"GPRO","Small",NA,"No",2.09046666666667,2.087,2.084,2,4.52,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.03","1.98-2.2","Neutral","True",7.06,-0.67,"2025-09-12 13:45:00"
"LEDS","Nano",NA,"No",2.5724,2.456,2.208,1.97,30.58,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.67,2.95,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.01,"1.9-2.01","1.74-4.1","Higher","True",6.97,-0.06,"2025-09-12 13:46:00"
"COCP","Nano",NA,"No",1.66696666666667,1.666,1.658,1.44,15.76,"68.71","Good","Uptrend","Uptrend","","-",1.42,2.73,4.29,"Good","Excellent reward to risk ratio zone"," Positive News",1.66,"1.62-1.62","0.6-2.73","Neutral","True",5.16,-1.24,"2025-09-12 13:47:00"
"RGTI","Mid",NA,"No",18.9666666666667,18.985,19.019,16.69,13.64,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.78,"16.73-16.73","18.22-19.98","Neutral","True",7.38,-0.88,"2025-09-12 13:44:00"
"AGAE","Micro",NA,"No",1.58866666666667,1.6,1.621,0.911,74.39,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.99,"Moderate","Moderate reward to risk ratio zone","-",1.57,"1.56-1.56","1.2-1.88","Neutral","True",13.88,-0.52,"2025-09-12 13:46:00"
"MFI","Micro",NA,"No",47.9144333333333,47.773,47.148,35.62,34.52,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.66,"Moderate","Low reward, High risk zone","-",41.7,"35.59-41.7","32.37-63.13","Higher","True",14.6,-1.63,"2025-09-12 13:44:00"
"IBEX","Small","Good","No",40.3216666666667,40.322,40.356,30.46,32.38,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.92","37.81-42.84","Neutral","True",2.45,2.25,"2025-09-12 13:46:00"
"EVTV","Nano",NA,"No",3.53333333333333,3.529,3.485,2.75,28.48,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,3.67,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.98,"2.81-2.98","3.44-4.11","Higher","True",6.67,-10.19,"2025-09-12 13:46:00"
"ADXN","Nano",NA,"No",10.7683333333333,10.852,11.041,8.78,22.65,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.66","9.71-11.79","Higher","True",9.32,-7.52,"2025-09-12 13:46:00"
"MAGH","Nano","Moderate","No",1.47653333333333,1.464,1.434,1.213,21.73,"-","Good","Mixed trend","Uptrend","Thrust","Overbought",1.01,1.36,-0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",0.98,"1.18-1.28","1.44-1.68","Higher","True",19.11,0.03,"2025-09-12 13:44:00"
"PRE","Micro",NA,"No",10.0433333333333,10.069,10.066,8.71,15.31,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.84-9.94","9.78-10.33","Neutral","True",8.75,-3.81,"2025-09-12 13:39:00"
"PLRZ","-",NA,"No",1.2168,1.219,1.219,0.975,24.8,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.93,"Good","Excellent reward to risk ratio zone"," Positive News",1.21,"1.19-1.2","1.02-1.4","Neutral","True",21.93,NA,"2025-09-12 13:47:00"
"MNY","Micro",NA,"No",2.13333333333333,2.14,2.138,2.05,4.07,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","1.89-2.36","Neutral","True",6.93,-0.74,"2025-09-12 13:41:00"
"ATLC","Small","Good","No",72.9629,73.033,73.692,68,7.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-72.23","59.89-82.29","Higher","True",3.24,5.69,"2025-09-12 13:46:00"
"OCC","Micro",NA,"No",9.65,9.666,9.63,8.56,12.73,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.55,"9.54-9.54","8.96-10.39","Neutral","True",8.65,-0.38,"2025-09-12 13:48:00"
"HUIZ","Nano",NA,"No",3.91386666666667,3.941,3.958,2.83,38.3,"29.26","Moderate","Downtrend","Uptrend","Hold","-",2.34,4.63,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.03,"3.89-4.44","3.05-4.72","Neutral","True",5.96,-0.28,"2025-09-12 13:46:00"
"VSTD","Nano",NA,"No",2.09003333333333,2.077,2.054,1.29,62.02,"49.58","Good","Uptrend","Mixed trend","Hold","Overbought",1.13,11.23,9.49,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.22-3.06","Neutral","True",12.9,-0.63,"2025-09-12 13:46:00"
"JOBY","Large",NA,"No",13.9483333333333,13.961,14.024,13.68,1.96,"7.94","Moderate","Downtrend","Mixed trend","Hold","Oversold",12.85,21.42,7.07,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.48-14.37","Neutral","True",6.94,-1.07,"2025-09-12 13:44:00"
"ELBM","Nano",NA,"No",0.9663,0.966,0.968,0.855,13.02,"54.7","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.69-1.23","Neutral","True",4.42,-1.18,"2025-09-12 13:47:00"
"MSFT","Large","Good","Yes",512.1933,512.103,511.975,501.01,2.23,"1.09","Moderate","Uptrend","Uptrend","Hold","-",492.02,567.98,2.76,"Good","Good reward to risk ratio zone","-",509.63,"507.2-507.2","509.24-515.22","Neutral","False",1.41,13.63,"2025-09-12 13:45:00"
"GOOGL","Large","Good","Yes",241.823333333333,241.748,241.547,240.37,0.6,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"236.98-239.4","240.37-243.33","Neutral","False",1.54,9.37,"2025-09-12 13:49:00"
