"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",15.29,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.28-15.32",15.29,"Neutral","15.07-15.51","True",11.71,-0.85,"2025-07-24 07:00:00"
"DIA","ETF","No",448.28,"Good","-","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.51-450.05","True",1.93,NA,"2025-07-24 07:00:00"
"AEO","Small","No",12.59,"Moderate","Moderate","Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.34,"Neutral","11.96-13.22","True",6.45,0.98,"2025-07-24 07:00:00"
"FUBO","Small","No",3.73,"Moderate","Moderate","Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.71-3.74",3.71,"Neutral","3.61-3.85","True",6.41,0.2,"2025-07-24 07:00:00"
"IBM","Large","Yes",267.29,"Good","-","Uptrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","266.34-266.34",266.34,"Neutral","264.98-269.6","True",2.28,5.84,"2025-07-24 07:00:00"
"CMG","Large","Yes",47.12,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","47.07-47.35",47.11,"Higher","46.34-47.9","True",3.01,1.13,"2025-07-24 06:59:00"
"STLA","Large","No",9.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Neutral","9.68-9.94","True",4.95,-0.95,"2025-07-24 07:00:00"
"DOW","Large","Yes",27.92,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.64,"Neutral","24.35-31.35","True",4.83,0.4,"2025-07-24 06:59:00"
"HIMS","Large","No",57.03,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.71,"Neutral","56.1-57.96","True",8.52,0.68,"2025-07-24 07:00:00"
"MARA","Mid","No",17.57,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Neutral","17.33-17.8","True",8.58,-1.09,"2025-07-24 06:58:00"
"GGLL","ETF","No",42.7,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Higher","42.25-43.15","True",7.23,NA,"2025-07-24 07:00:00"
"GOOGL","Large","Yes",196.5,"Moderate","Moderate","Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.24,"Neutral","195.91-197.67","True",3.71,8.95,"2025-07-24 06:59:00"
"STM","Large","No",28.29,"Good","Moderate","Downtrend","Downtrend",30.97,33.55,2.21,"Buy signal generated - watch for further decline","28.25-28.41",28.28,"Higher","27.67-28.91","True",4.91,1.18,"2025-07-24 06:58:00"
"TQQQ","ETF","No",88.46,"Moderate","Moderate","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.54,"Neutral","88.16-88.76","False",7.96,NA,"2025-07-24 07:00:00"
"AMZN","Large","Yes",229.65,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Neutral","229.32-229.96","False",3.06,6.14,"2025-07-24 07:01:00"
"QBTS","Mid","No",19.99,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.9,"Higher","19.87-20.19","False",7.29,-0.66,"2025-07-24 06:59:00"
"ZETA","Mid","No",16.57,"Hold","-","Strong Downtrend","Uptrend",14.44,16.64,0.04,"Buy signal generated - good momentum","16.57-16.6",16.58,"Neutral","16.34-16.8","False",6.29,-0.25,"2025-07-24 07:00:00"
"IWM","ETF","No",225.76,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.74,"Neutral","225.14-226.38","False",2.63,NA,"2025-07-24 07:01:00"
"BULL","Mid","No",17.99,"Moderate","Moderate","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.88-18.15",18,"Higher","17.61-18.37","False",11.44,1.24,"2025-07-24 06:59:00"
"TNA","ETF","No",37.92,"Moderate","Moderate","Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Higher","37.63-38.21","False",8.03,NA,"2025-07-24 07:00:00"
"SPY","ETF","No",634.32,"Moderate","Moderate","Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.05,"Higher","633.34-635.3","False",2.22,NA,"2025-07-24 07:00:00"
"QQQ","ETF","No",565.15,"Moderate","Moderate","Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.04,"Neutral","564.15-566.15","False",2.63,NA,"2025-07-24 07:00:00"
"PLTR","Large","Yes",153.82,"Hold","Moderate","Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.49,"Neutral","153.25-154.39","False",5.78,0.22,"2025-07-24 07:01:00"
"NVDA","Large","Yes",172.7,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.59,"Higher","172.46-172.9","False",4.51,3.11,"2025-07-24 06:59:00"
"AAPL","Large","Yes",213.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Higher","213.14-214.03","False",3.89,6.41,"2025-07-24 07:01:00"
"META","Large","Yes",717.8,"Moderate","-","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","712.27-723.33","False",3.68,25.58,"2025-07-24 07:01:00"
"RELX","Large","No",52.53,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Higher","52.19-53.16","False",2.03,1.39,"2025-07-24 06:19:00"
"MP","Large","No",61.42,"Hold","Moderate","Strong Downtrend","Mixed trend",48.42,62.5,0.11,"High Value Zone - Price near resistance","61.35-61.35",61.35,"Higher","60.82-62.05","False",7.97,-0.63,"2025-07-24 06:52:00"
"AVGO","Large","Yes",290.33,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"Buy signal generated - watch for recovery/decline","290.33-290.33",290.33,"Neutral","288.43-292.23","False",4.06,2.73,"2025-07-24 07:00:00"
"TEM","Large","No",63.78,"Hold","Weak","Strong Downtrend","Mixed trend",58.47,66.13,0.2,"Buy signal generated - watch for recovery/decline","63.72-63.78",63.74,"Higher","63.54-64.31","False",7.78,-5.16,"2025-07-24 07:00:00"
"JOBY","Large","No",17.21,"Hold","Moderate","Strong Downtrend","Mixed trend",13.37,17.65,0.02,"Buy signal generated - watch for recovery/decline","17.19-17.3",17.22,"Neutral","16.92-17.5","False",5.3,-0.84,"2025-07-24 07:00:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"Buy signal generated - watch for recovery/decline","48.54-48.76",48.57,"Higher","48.13-48.95","False",6.52,NA,"2025-07-24 06:58:00"
"SOXS","ETF","No",7.53,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.47-7.59","False",11.46,NA,"2025-07-24 07:00:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Higher","10.64-10.77","False",13.17,NA,"2025-07-24 07:01:00"
"HOOD","Large","No",102.84,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.76,"Higher","102.19-103.49","False",4.92,1.75,"2025-07-24 07:01:00"
"TSLA","Large","No",312.7,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.16",311.52,"Neutral","311.12-313.68","False",5.75,1.76,"2025-07-24 06:59:00"
"GOOG","Large","Yes",197.46,"Hold","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.73",197.43,"Higher","196.54-198.38","False",3.53,8.95,"2025-07-24 06:59:00"
"BBAI","Mid","No",7.91,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.83,"Lower","7.8-7.93","False",8.03,-0.84,"2025-07-24 06:59:00"
"AAL","Mid","No",12.55,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.38,"Balanced Zone","12.49-12.58",12.53,"Neutral","12.22-12.9","False",5.56,1,"2025-07-24 06:59:00"
"SOUN","Mid","No",12.22,"Hold","Moderate","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.17,"Neutral","11.99-12.45","False",7.13,-0.61,"2025-07-24 06:54:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-24 07:00:00"
"TSLY","ETF","No",7.74,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.69",7.69,"Neutral","7.68-7.8","False",6.08,NA,"2025-07-24 07:01:00"
"AMD","Large","Yes",160.62,"Hold","Moderate","Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Higher","159.68-161.56","False",6.49,1.38,"2025-07-24 07:00:00"
"SMR","Mid","No",47.9,"Hold","Moderate","Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.84,"Neutral","47.39-48.41","False",7.65,-1.37,"2025-07-24 07:00:00"
"AAPU","ETF","No",23.62,"Moderate","Moderate","Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Neutral","23.5-23.7","False",7.77,NA,"2025-07-24 07:00:00"
"SOXL","ETF","No",25.97,"Moderate","Moderate","Uptrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.97-26.04",26.02,"Neutral","25.81-26.12","False",9.84,NA,"2025-07-24 07:00:00"
"TSLL","ETF","No",11.2,"Moderate","Moderate","Uptrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.14,"Lower","11-11.26","False",11.6,NA,"2025-07-24 07:00:00"
"SBET","Mid","No",25.74,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.61",25.54,"Neutral","25.21-26.27","False",20.38,47.28,"2025-07-24 06:57:00"
"QS","Mid","No",12.15,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.02,"Neutral","11.78-12.52","False",6.91,-0.91,"2025-07-24 06:59:00"
"BMNR","Mid","No",40.3,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Buy signal generated - watch for further decline","40.3-40.3",40.3,"Higher","39.5-41.1","False",25.18,-3.03,"2025-07-24 06:59:00"
"TMF","ETF","No",36.13,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.14-36.26",36.16,"Higher","35.68-36.46","False",5,NA,"2025-07-24 07:00:00"
"TSLS","ETF","No",7.83,"Moderate","Weak","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Buy signal generated - watch for further decline","7.83-7.86",7.83,"Higher","7.81-7.9","False",6.78,NA,"2025-07-24 07:00:00"
"RXRX","Mid","No",6.53,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone","6.5-6.5",6.5,"Neutral","6.42-6.64","False",9.07,-1.8,"2025-07-24 06:58:00"
"LCID","Mid","No",3.02,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","2.98-3.06","False",6.42,-1.19,"2025-07-24 06:59:00"
"YANG","ETF","No",25.56,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.38-25.74","False",9.51,NA,"2025-07-24 06:59:00"
"ETHA","ETF","No",27.43,"Hold","Good","Mixed trend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.31",27.31,"Neutral","27.05-27.81","False",6.13,NA,"2025-07-24 07:00:00"
"MSTU","ETF","No",8.66,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Higher","8.57-8.75","False",15.78,NA,"2025-07-24 07:00:00"
"IBIT","ETF","No",67.35,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.26,"Neutral","67.04-67.66","False",3.54,NA,"2025-07-24 07:01:00"
"CONY","ETF","No",9.075,"Hold","Moderate","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Higher","9.03-9.12","False",6.37,NA,"2025-07-24 07:01:00"
"TLT","ETF","No",85.82,"Moderate","Moderate","Downtrend","Downtrend",84.77,87.64,1.25,"Buy signal generated - watch for further decline","85.82-85.89",85.83,"Higher","85.46-86.07","False",1.71,NA,"2025-07-24 07:00:00"
"MSFT","Large","Yes",505.05,"Moderate","-",NA,"Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.79-505.79",505.79,"Neutral","502.29-507.81","False",2.35,12.93,"2025-07-24 07:01:00"
