"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.72,152.781,152.79,151.25,0.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.83,0.23,"Moderate","Low reward High risk zone"," + ","Strong",152.49,"148-153"," + ",NA,"151.61-153.84","Neutral","Neutral","125.96-179.48","False",2.85,4.28,-0.137317727064675,-0.12425609835851,0.157397691500531,5,8,3,0.215058602353964,23.6908481394819,45.7915539511692,36.2318840579723,8.6956521739168,-12.2793779651157,-17.2302737520056,12.5000000000044,0.0640702739172969,152.68149,152.884520833333,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.85,0.0285,53.6666666666667,NA,53.6666666666667,7,0,0,30.0541666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.88,275.896,275.984,271.49,1.62,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",275.44,"269-275"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","273.88-277.88","Neutral","Neutral","226.72-325.04","False",3.32,7.47,-0.0543419193565834,-0.0434782608695669,-0.13755158184319,7,4,2,0.129399232018106,42.2581007795352,41.7031241785744,28.6169640756808,29.4871794871828,-15.3915675303287,6.2820512820487,65.7142857142866,0.0652728887128672,276.102514,275.99907,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,59.4861111111111,3.32,0.0332,59.4966666666667,-82.5536668792393,59.4966666666667,7,0,0,34.0116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.825,41.822,41.848,42.2,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,3.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.7,"40-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.52-42.12","Neutral","Neutral","31.6-52.05","False",3.16,1.85,-0.0119531436767761,-0.0597371565113467,-0.226622137404577,9,6,4,0.246604800785576,54.3249728640755,40.5285272376316,38.7820512820506,62.5000000000013,7.23290598290608,24.0384615384637,73.5294117647082,0.0190971202018125,41.93502,42.0128691666667,"2025-11-24 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.32,1,0.5,54.5833333333333,3.16,0.0316,47.34,NA,47.34,5,0,0,22.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.45,128.463,128.509,128.11,0.27,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.82,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.31,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.69-129.29","Neutral","Higher","123.45-138.13","False",1.99,7.96,-0.062242278067387,-0.0466889736207317,-0.0777907429016124,8,6,1,0.160363806535328,38.6969091636371,40.796780185982,16.6666666666667,16.6666666666627,-7.87037037037081,8.33333333332544,59.9999999999886,0.0286356421240469,128.601774,128.90966,"2025-11-24 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.82,0.606666666666667,0.5,52.1944444444444,1.99,0.0199,47.0766666666667,-16.2182236263608,47.0766666666667,7,0,0,23.0941666666667
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.4853,6.359,NA,5.15,25.93,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.89,11.1,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"4.64-8.33","Neutral","Neutral","0.57-11.74","False",12.09,-0.52,2.85963521015067,1.33281249999999,1.33281249999999,10,2,8,6.26933071588742,79.7874511864304,74.2374287678066,60.2880869311141,65.7640449438202,0,12.7205666829506,100,0.0960456558101381,NA,NA,"2025-11-24 14:21:00","","","","","","2025-11-24 14:21:00","2025-11-24 14:21:00",2025-11-24 14:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.89,0.963333333333333,0.5,61.4722222222222,12.09,0.1209,47.0433333333333,NA,47.0433333333333,1,0,0,26.2358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.67,23.672,23.653,23.56,0.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.79,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.58,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.04-24.19","Neutral","Neutral","17.04-30.3","False",3.7,1.55,0.0845665961945164,0.0422654268808181,0.126903553299497,6,3,4,0.34489472333216,42.7869226309471,62.4126774413205,58.6111111111107,46.6666666666673,3.48765432098805,-15.8333333333321,0,0.00894427190912725,23.6183,23.5615383333333,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,53.3472222222222,3.7,0.037,50.1833333333333,NA,50.1833333333333,7,0,0,27.3083333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.555,17.549,17.61,-0.31,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,14.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.51,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.23-17.88","Neutral","Neutral","13.36-21.75","False",2.62,1.69,0.0855188141391138,0.0849482044002075,0.199771689497718,5,3,4,0.186236917483529,48.7494734138078,55.6283827109678,55.5555555555542,50,5.1851851851838,0,24.9999999999956,0.00908295106218156,17.528568,17.5007008333333,"2025-11-24 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.35,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",73.625,73.718,74.297,90.19,-18.37,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",72.89,96.19,30.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",71.56,"35-89"," + ","Breakdown Signal","64.26-78.79","Neutral","Neutral","55.17-97.86","True",4.14,-3.93,-1.32019836483045,-1.92487012122019,-0.11531678198344,11,6,4,3.85764108965875,41.3377929785811,40.6699879675134,19.8330642346318,37.8787878787879,1.51303135680323,27.8435766111824,78.1249999999998,0.440871296409509,74.96815,76.8742875,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,30.65,1,0.5,50.8333333333333,4.14,0.0414,41.86,NA,41.86,1,0,0,16.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.33,38.34,38.344,38.49,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",38.24,"38-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.2-38.48","Neutral","Neutral","32.34-44.29","False",2.25,4.36,-0.0130429111777816,-0.026082420448631,-0.182291666666667,3,7,-1,0.171230986069628,29.3715656649405,45.7378354932838,47.1341124095752,33.2220367278801,-6.49061260097824,-8.34724540901944,0,0.0158113883008041,38.350744,NA,"2025-11-24 14:54:00","","","","","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.71,0.236666666666667,0.5,46.0277777777778,2.25,0.0225,43.1166666666667,NA,43.1166666666667,7,0,0,22.1041666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.0374,239.266,239.705,232.32,2.89,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",223.69,257.68,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",238.99,"229-239"," + Breakdown Signal: below lower bollinger band limit + ",NA,"236.74-240.89","Neutral","Neutral","183.6-294.48","False",3.12,3.93,-0.201486305945232,-0.384480746791139,-0.60401679903531,4,8,-1,0.624730271270817,4.4392853770581,20.6988925009452,8.03934365661004,0,-7.6630644287431,-2.57307019734986,0,0.220386596689725,240.207946,239.8555,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,1.21,0.403333333333333,0.5,51.5451388888889,3.12,0.0312,49.7008333333333,NA,49.7008333333333,5,0,0,27.0033333333333
