"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.6,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.52,"Neutral","14.91-16.06","True",6.61,-0.93,"2025-07-18 08:08:00"
"SCHW","Large","Yes",94.88,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",93.93,"Neutral","89.97-99.79","True",1.86,3.3,"2025-07-18 08:08:00"
"SBET","Mid","No",35.6,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.44-36.57","True",18.62,47.28,"2025-07-18 08:08:00"
"LCID","Mid","No",3.0499,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.97-3.13","True",5.63,-1.19,"2025-07-18 08:08:00"
"SRPT","Mid","No",16.64,"Moderate","Good","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.21-18.03","True",9.36,-2.64,"2025-07-18 08:08:00"
"QS","Mid","No",14.05,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.91,"Neutral","13.56-14.48","True",6.35,-0.91,"2025-07-18 08:08:00"
"JOBY","Large","No",17.0999,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","17.03-17.69",17.16,"Higher","16.59-17.6","True",5.3,-0.84,"2025-07-18 08:08:00"
"ACHR","Mid","No",13.13,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","13.04-13.45",13.16,"Neutral","12.84-13.42","True",7.63,-1.23,"2025-07-18 08:08:00"
"NIO","Large","No",4.3599,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 08:08:00"
"RGTI","Mid","No",16.9199,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.93-17",16.98,"Higher","16.73-17.09","True",7.91,-0.8,"2025-07-18 08:08:00"
"NFLX","Large","Yes",1240.5,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1239.25-1246",1243.5,"Neutral","1220.81-1260.19","True",2.67,21.13,"2025-07-18 08:08:00"
"BZAI","Small","No",5.68,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.62,"Higher","4.76-6.61","True",11.74,-1.33,"2025-07-18 08:08:00"
"AI","Mid","No",29.25,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Neutral","27.82-30.44","True",4.7,-2.24,"2025-07-18 08:06:00"
"APLD","Mid","No",11.56,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.44,"Neutral","11.35-11.77","True",9.29,-1.47,"2025-07-18 08:08:00"
"BULL","Mid","No",14.97,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.82,"Neutral","14.59-15.35","True",11.44,1.24,"2025-07-18 08:09:00"
"SOC","Mid","No",29.95,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.68,"Neutral","28.01-31.21","True",11.79,-2.8,"2025-07-18 08:07:00"
"PGY","Mid","No",29.5,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.2,"Neutral","28.17-30.83","True",6.77,-5.23,"2025-07-18 08:09:00"
"LUNR","Small","No",12.5712,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback","12.47-12.65",12.52,"Higher","12.23-12.91","True",5.92,-2.06,"2025-07-18 08:09:00"
"KTOS","Mid","No",59.1697,"Hold","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback","58.92-58.92",58.92,"Neutral","57.87-60.47","True",4.69,0.13,"2025-07-18 08:09:00"
