"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.695,"Good","Uptrend","Uptrend",6.08,7.98,0.17,"Moderate","Price between support and resistance","-",7.75,"7.7-7.78","7.37-8.17","Neutral","True",4.73,0.71,"2025-08-14 11:14:00"
"CLBT","Mid",NA,"No",14.71,"Moderate","Uptrend","Uptrend",13.07,17.67,1.8,"Moderate","Price between support and resistance","-",14.64,"14.47-14.47","13.34-16.08","Neutral","True",3.03,-0.92,"2025-08-14 11:15:00"
"XNET","Small",NA,"No",5.44,"Moderate","Uptrend","Uptrend",4.37,6.75,1.22,"Moderate","Buy signal generated - good momentum","Buy Signal",5.44,"5.44-5.44","4.97-5.91","Neutral","True",8.23,-0.05,"2025-08-14 11:16:00"
"WULF","Mid",NA,"No",8.065,"Good","Mixed trend","Uptrend",4.48,8.3,0.07,"Moderate","Price between support and resistance","-",7.98,"7.84-7.84","7.56-9.12","Neutral","True",7.71,-0.35,"2025-08-14 11:14:00"
"DLO","Mid","Moderate","No",14.34,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.16,"Moderate","Price between support and resistance","-",14.38,"13.77-14.84","13.81-14.92","Neutral","True",3.12,0.48,"2025-08-14 11:15:00"
"WB","Mid","Moderate","No",11.015,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.31,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","10.49-11.55","Neutral","True",2.02,1.38,"2025-08-14 11:15:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 11:09:00"
"GAU","Small",NA,"No",1.84,"Moderate","Downtrend","Uptrend",1.35,1.94,0.21,"Moderate","Price between support and resistance","-",1.77,"1.62-1.77","1.66-2.02","Neutral","True",5.69,-0.07,"2025-08-14 11:16:00"
"JD","Large","Good","No",31.5756,"Good","Mixed trend","Mixed trend",30.95,35.32,5.94,"Good","Price between support and resistance","-",32.95,"32.48-33.28","30.56-32.6","Neutral","True",3.24,4.1,"2025-08-14 11:15:00"
"TPR","Large","Good","No",97.51,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.69,"Good","Price between support and resistance","-",95.65,"93.11-95.65","82.79-112.35","Neutral","True",2.73,3.8,"2025-08-14 11:15:00"
"LUNR","Small",NA,"No",9.015,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.98,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.84-9.19","Neutral","True",5.71,-3.23,"2025-08-14 11:15:00"
"COHR","Large",NA,"No",87.7,"Moderate","Mixed trend","Downtrend",90.04,126.03,-16.39,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.59-90.77","Neutral","True",4.38,-0.22,"2025-08-14 11:15:00"
"DE","Large","Good","Yes",471.895,"Moderate","Downtrend","Downtrend",488.86,543.36,-4.21,"Moderate","Low Value Zone - Price below support","-",462.56,"462.46-467.18","431.12-511.67","Neutral","True",2.03,20.7,"2025-08-14 11:15:00"
"GIL","Mid","Good","No",57.135,"Good","Uptrend","Uptrend",45.89,59.06,0.17,"Moderate","Price between support and resistance","-",55.86,"55-56.24","55.6-58.67","Neutral","False",2.16,3.12,"2025-08-14 11:15:00"
"HBI","Mid","Moderate","No",6.645,"Good","Uptrend","Uptrend",4.44,6.9,0.12,"Hold","Price between support and resistance","-",6.37,"6.18-6.37","6.43-6.86","Neutral","False",3.76,0.48,"2025-08-14 11:16:00"
"INSM","Large",NA,"No",126.615,"Moderate","Uptrend","Uptrend",97.16,130.2,0.12,"Hold","Price between support and resistance","-",126.71,"126.48-126.79","123.57-129.66","Neutral","False",3.6,-5.66,"2025-08-14 11:16:00"
"OPEN","Small",NA,"No",2.9278,"Good","Uptrend","Uptrend",1.2,5.08,1.25,"Moderate","Price between support and resistance","-",2.92,"2.37-2.5","2.89-3.33","Higher","False",15.1,-0.43,"2025-08-14 11:16:00"
"ABBV","Large","Poor","Yes",203.94,"Good","Uptrend","Uptrend",184.53,208.59,0.24,"Moderate","Price between support and resistance","-",203.59,"203.59-203.59","203.52-205.63","Neutral","False",2.4,2.1,"2025-08-14 11:18:00"
"META","Large","Good","Yes",786.61,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",778.74,"775.98-775.98","779.34-793.88","Neutral","False",2.33,27.54,"2025-08-14 11:18:00"
"GOOGL","Large","Good","Yes",203.69,"Good","Mixed trend","Uptrend",176.98,209.14,0.2,"Moderate","Price between support and resistance","-",201.65,"200.58-200.58","201.87-205.51","Neutral","False",1.68,9.37,"2025-08-14 11:18:00"
"NEGG","Mid",NA,"No",119.935,"Good","Mixed trend","Uptrend",27.52,127.81,0.09,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","106.08-133.86","Neutral","False",16.42,-2.25,"2025-08-14 11:15:00"
"RDDT","Large","Moderate","No",242.26,"Good","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.74-248.78","Neutral","False",4.82,2.23,"2025-08-14 11:15:00"
"TRMD","Small","Good","No",20.595,"Good","Mixed trend","Uptrend",17.5,21.28,0.22,"Moderate","Price between support and resistance","-",20.47,"19.97-20.57","19.87-21.32","Neutral","False",3.51,4.72,"2025-08-14 11:15:00"
"OUST","Mid",NA,"No",35.3478,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.44-37.25","Neutral","False",6.59,-1.8,"2025-08-14 11:15:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.8-16.43","Higher","False",6.11,-1.25,"2025-08-14 11:15:00"
"UGP","Mid","Moderate","No",3.2906,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.64,"Hold","Price between support and resistance","-",2.94,"3.11-3.26","3.18-3.45","Neutral","False",3.56,0.37,"2025-08-14 11:15:00"
"HUT","Mid","Good","No",23.28,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.24,"Hold","Price between support and resistance","-",23.05,"22.21-23.03","22.28-24.28","Neutral","False",5.66,1.43,"2025-08-14 11:15:00"
"VIPS","Mid","Moderate","No",17.005,"Good","Mixed trend","Uptrend",14.7,17.54,0.23,"Moderate","Price between support and resistance","-",16.84,"16.82-16.86","16.02-18","Neutral","False",2.27,1.93,"2025-08-14 11:15:00"
"LFST","Mid",NA,"No",5.365,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.52,"Hold","Price between support and resistance","-",4.9,"5.06-5.2","5.19-5.54","Neutral","False",4.64,-0.04,"2025-08-14 11:16:00"
"TEM","Large","Moderate","No",72.2,"Good","Mixed trend","Uptrend",56.38,76.52,0.27,"Hold","Price between support and resistance","-",69.34,"66.2-69.34","69.08-75.32","Neutral","False",5.99,2.15,"2025-08-14 11:16:00"
"DRV","ETF",NA,"No",26.43,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.46,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.95-26.91","Neutral","False",4.91,NA,"2025-08-14 11:15:00"
"GGLL","ETF",NA,"No",45.57,"Good","Mixed trend","Uptrend",35.88,47,0.15,"Hold","Price between support and resistance","-",44.53,"42.5-44.53","43.57-47.57","Neutral","False",3.36,NA,"2025-08-14 11:15:00"
"METU","ETF",NA,"No",50.05,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.55,"48.49-48.49","48.95-51.15","Neutral","False",4.67,NA,"2025-08-14 11:16:00"
"AVGO","Large","Moderate","Yes",311.1399,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",308.03,"305.85-305.85","306.66-315.62","Neutral","False",2.87,2.75,"2025-08-14 11:18:00"
"NFLX","Large","Good","Yes",1237.275,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.83,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1225.52-1261.03","Neutral","False",2.62,23.49,"2025-08-14 11:18:00"
"JNJ","Large","Good","Yes",174.48,"Good","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"170.99-172.74","173.47-175.49","Neutral","False",1.39,9.33,"2025-08-14 11:18:00"
"KLAC","Large","Good","Yes",951.6349,"Moderate","Mixed trend","Uptrend",863.95,974.49,0.26,"Moderate","Price between support and resistance","-",932.96,"932.6-942.11","946.6-965.64","Neutral","False",2.44,30.38,"2025-08-14 11:17:00"
"T","Large","Good","Yes",28.515,"Moderate","Downtrend","Uptrend",27.02,29.85,0.89,"Good","Price between support and resistance","-",28.48,"28.42-28.58","28.34-28.69","Higher","False",2.24,1.75,"2025-08-14 11:19:00"
"EIX","Large","Good","Yes",56.12,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"56.03-56.03","55.36-56.88","Neutral","False",3.46,6.81,"2025-08-14 11:14:00"
"SOUN","Mid",NA,"No",16.295,"Good","Uptrend","Mixed trend",10.6,17.47,0.21,"Hold","Price between support and resistance","-",16.38,"16.25-16.51","15.81-16.78","Neutral","False",6.35,-0.68,"2025-08-14 11:15:00"
"TTD","Large","Moderate","No",51.245,"Moderate","Uptrend","Mixed trend",51.53,93.51,-147.86,"Hold","Value Zone - Price near support","-",49.98,"50.22-50.73","49.47-52.19","Neutral","False",4.41,0.83,"2025-08-14 11:15:00"
"AAP","Mid",NA,"No",54.93,"Good","Uptrend","Mixed trend",52.42,71.58,6.64,"Moderate","Price between support and resistance","-",53.08,"52.02-53.08","48.58-61.28","Neutral","False",6.96,-9.73,"2025-08-14 11:15:00"
"BMBL","Small",NA,"No",6.14,"Moderate","Uptrend","Mixed trend",5.77,8.83,7.23,"Moderate","Price between support and resistance","-",6.13,"6.12-6.14","5.76-6.53","Neutral","False",4.27,-7.33,"2025-08-14 11:15:00"
"CRSP","Mid",NA,"No",59.28,"Moderate","Uptrend","Mixed trend",50.07,72.73,1.46,"Hold","Price between support and resistance","-",58.98,"58.87-58.87","56.82-61.74","Neutral","False",5.69,-5.4,"2025-08-14 11:16:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Uptrend","Mixed trend",12.55,21.93,16.64,"Moderate","Price between support and resistance","-",13.01,"12.93-12.93","12.84-13.19","Neutral","False",5.42,NA,"2025-08-14 11:16:00"
