"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.3,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.18,"Neutral","11.61-12.99","True",4.61,-0.42,"2025-07-25 13:48:00"
"SCHL","Small","No",25.985,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.73-27.27","True",4.18,-0.07,"2025-07-25 13:49:00"
"OKTA","Large","No",103.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.44,"Balanced Zone","96.65-103.8",101.7,"Neutral","102.59-106.35","True",4.73,0.65,"2025-07-25 13:48:00"
"COKE","Large","No",118.745,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.75,"Neutral","112.39-124.59","True",3.65,6.72,"2025-07-25 13:49:00"
"FIX","Large","No",683,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",676.17,"Neutral","655.76-710.15","True",2.72,19.47,"2025-07-25 13:47:00"
"DECK","Large","Yes",117.45,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Neutral","113.82-121.05","True",4.59,6.51,"2025-07-25 13:48:00"
"ENSG","Mid","No",150.56,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",149.05,"Neutral","147.48-152.69","True",2.24,5.52,"2025-07-25 13:49:00"
"SAIA","Mid","No",332.67,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance","315.73-333.73",329.34,"Neutral","305.67-359.78","True",4.51,12,"2025-07-25 13:49:00"
"SNV","Mid","No",49.93,"Moderate","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.68,"Neutral","48.07-51.79","True",3.97,5.18,"2025-07-25 13:48:00"
"CHTR","Large","Yes",310.77,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Buy signal generated - watch for further decline","310.21-351",311.16,"Neutral","290.66-320.71","True",4.04,35.83,"2025-07-25 13:47:00"
"CNC","Large","Yes",28.1,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.54,"Neutral","25.63-30.49","True",4.43,6.78,"2025-07-25 13:47:00"
"INTC","Large","Yes",20.445,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.54,"Neutral","20.1-20.67","True",6.68,-4.77,"2025-07-25 13:47:00"
"ASTS","Large","No",53.9613,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Higher","52.24-55.73","True",6.73,-1.98,"2025-07-25 13:48:00"
"LBRDA","Large","No",70.27,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.37,"Neutral","58.9-79.86","True",4.08,6.26,"2025-07-25 13:49:00"
"LBRDK","Large","No",70.3954,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Buy signal generated - watch for further decline","70.2-75.96",70.72,"Neutral","57.06-81.53","True",4.45,6.26,"2025-07-25 13:49:00"
"SAM","Mid","No",212.4201,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","201.44-223.36","True",3.38,6.18,"2025-07-25 13:47:00"
"E","Large","No",34.59,"Moderate","Good","Uptrend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.34-34.83","False",3.36,1.81,"2025-07-25 13:47:00"
"VRT","Large","No",137.21,"Moderate","Good","Uptrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",136.52,"Neutral","135.63-139.78","False",5.89,1.71,"2025-07-25 13:48:00"
"STRL","Mid","No",268.66,"Hold","Good","Uptrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",267.32,"Neutral","266.11-272.54","False",3.51,8.54,"2025-07-25 13:49:00"
"AVL","ETF","No",43.092,"Hold","Moderate","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.87,"Neutral","41.9-44.28","False",7.86,NA,"2025-07-25 13:46:00"
"TSMX","ETF","No",37.8172,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.63,"Neutral","37.31-38.77","False",6.73,NA,"2025-07-25 13:49:00"
"XLF","ETF","No",53.475,"Moderate","Good","Uptrend","Uptrend",51.73,53.6,0.07,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.32-53.63","False",2.04,NA,"2025-07-25 13:51:00"
"MA","Large","Yes",569.31,"Moderate","Good","Uptrend","Uptrend",553.38,576.73,0.47,"High Value Zone - Price near resistance","566.46-568.22",567.86,"Neutral","567.06-571.52","False",3.07,14.26,"2025-07-25 13:52:00"
"VMC","Large","Yes",274.21,"Moderate","Good","Uptrend","Uptrend",262.21,274.26,0,"High Value Zone - Price near resistance","272.57-272.9",272.84,"Neutral","273.44-275.46","False",2.68,7.11,"2025-07-25 13:53:00"
"AON","Large","Yes",374.82,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","366.43-383.17","False",2.99,11.55,"2025-07-25 13:47:00"
"NEM","Large","Yes",65.255,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.94,"Neutral","63.81-66.71","False",4.1,5.52,"2025-07-25 13:48:00"
"NET","Large","No",199.095,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.97,"Neutral","195.95-202.02","False",5.55,-0.25,"2025-07-25 13:48:00"
"CDNS","Large","Yes",333.1422,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","328.07-337.13","False",3.29,3.93,"2025-07-25 13:48:00"
"VRSN","Large","Yes",304.865,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.41,"Neutral","285.4-321.77","False",2.14,8.37,"2025-07-25 13:49:00"
"MTX","Small","No",65.2745,"Moderate","Good","Strong Downtrend","Uptrend",57.6,62.86,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.96,"Neutral","63.46-67.71","False",3.85,-0.78,"2025-07-25 13:49:00"
"GEO","Mid","No",26.49,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",25.96,"Neutral","26.09-27.29","False",4.76,0.22,"2025-07-25 13:49:00"
"PPBI","Mid","No",22.475,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance","21.81-22.15",22.03,"Neutral","22.19-23.07","False",3.98,1.53,"2025-07-25 13:49:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.5-31.33","False",7.6,NA,"2025-07-25 13:43:00"
"AMUU","ETF","No",45.4964,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.99-47.01","False",12.29,NA,"2025-07-25 13:45:00"
"QQQ","ETF","No",566.985,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.05-567.93","False",2.62,NA,"2025-07-25 13:51:00"
"AMDL","ETF","No",11.455,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.23,"Neutral","11.26-11.65","False",12.91,NA,"2025-07-25 13:51:00"
"VUG","ETF","No",454.7008,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.6-455.81","False",2.75,NA,"2025-07-25 13:52:00"
"AVGO","Large","Yes",292.065,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.01,"High Value Zone - Price near resistance","287.41-291.33",288,"Neutral","290.22-293.94","False",3.93,2.74,"2025-07-25 13:52:00"
"BAC","Large","Yes",48.445,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.18-48.72","False",3.1,3.41,"2025-07-25 13:52:00"
"GE","Large","Yes",272.255,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.01,"High Value Zone - Price near resistance","270.88-272.25",271.27,"Neutral","270.59-274.79","False",3.07,7.02,"2025-07-25 13:52:00"
"TT","Large","Yes",471.5,"Moderate","Good","Strong Downtrend","Uptrend",438.82,468.11,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","468.95-476.27","False",3.17,12.14,"2025-07-25 13:53:00"
"GOOGL","Large","Yes",193.065,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance","191.82-193.32",192.2,"Neutral","192.33-193.99","False",3.7,9.38,"2025-07-25 13:48:00"
"MSFT","Large","Yes",516.58,"Moderate","Good","Mixed trend","Uptrend",494.8,518.02,0.07,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","515.2-518.88","False",2.35,12.93,"2025-07-25 13:52:00"
"AMD","Large","Yes",166.15,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",164.49,"Neutral","164.57-167.73","False",6.37,1.38,"2025-07-25 13:48:00"
"NNE","Small","No",41.935,"Moderate","Moderate","Mixed trend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",41.52,"Neutral","40.46-43.37","False",8.01,-0.97,"2025-07-25 13:48:00"
"GNTX","Mid","No",27.23,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.96,"Neutral","26.29-29","False",2.77,1.71,"2025-07-25 13:49:00"
"EME","Large","No",628.7269,"Hold","Moderate","Mixed trend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Higher","560.18-707.95","False",3.07,22.63,"2025-07-25 13:49:00"
"MGRC","Mid","No",124.9,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","120.79-129.38","False",2.71,10.27,"2025-07-25 13:46:00"
