"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.11333333333333,4.084,4.086,1.84,123.55,"110.42","Moderate","Uptrend","Uptrend","","-",1.75,8.69,1.92,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.07","2.99-5.27","Neutral","True",8.94,-22.66,"2025-09-17 13:51:00"
"BIDU","Large","Good","No",133.662333333333,133.56,133.389,123.79,7.98,"8.25","Good","Uptrend","Uptrend","Hold","Overbought",90.55,137.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",131.32,"130.99-132.32","131.8-135.67","Neutral","True",2.82,10.93,"2025-09-17 13:52:00"
"IPM","Nano",NA,"No",2.51236666666667,2.503,2.491,1.93,30.17,"35.64","Moderate","Uptrend","Uptrend","Hold","-",1.86,2.94,0.65,"Moderate","Low reward, High risk zone","-","Strong",2.4,"2.25-2.4","1.74-3.29","Neutral","True",3.48,-0.33,"2025-09-17 13:52:00"
"MLGO","Micro",NA,"No",12.1508666666667,12.116,12.084,10.01,21.39,"2.62","Good","Uptrend","Uptrend","Hold","-",8.03,16.9,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.86","11.05-13.27","Neutral","True",14.05,-48.3,"2025-09-17 13:52:00"
"ASTI","Nano","Moderate","No",2.38,2.362,2.338,1.95,22.05,"7.04","Good","Uptrend","Uptrend","Hold","Overbought",1.74,2.65,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.96,"1.97-2.09","1.99-2.74","Neutral","True",11.99,8.75,"2025-09-17 13:52:00"
"SABS","Nano",NA,"No",2.5606,2.548,2.492,2.15,19.1,"2.09","Good","Uptrend","Uptrend","Hold","-",2.05,6.75,8.37,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.34,"2.16-2.34","2.5-2.76","Neutral","True",8.22,-3.99,"2025-09-17 13:52:00"
"SHPH","Nano",NA,"No",4.3116,4.263,4.234,3.58,20.44,"-","Moderate","Uptrend","Uptrend","Hold","-",3.29,4.81,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.84,"3.65-3.84","4.15-4.84","Higher","True",7.86,-46.34,"2025-09-17 13:53:00"
"PLUG","Mid",NA,"No",1.95333333333333,1.956,1.956,1.68,16.27,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.91-2.02","Neutral","True",6.66,-2.28,"2025-09-17 13:50:00"
"QBTS","Mid",NA,"No",21.0049,21.046,21.05,18.98,10.67,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.91,"18.68-18.91","20.13-21.78","Neutral","True",7.22,-1.13,"2025-09-17 13:50:00"
"BLDP","Small",NA,"No",2.48083333333333,2.486,2.493,2.2,12.77,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",1.84,2.57,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.45-2.57","Neutral","True",5.73,-0.99,"2025-09-17 13:51:00"
