"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.54,"Moderate","Uptrend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","227.43-229.72","Neutral","True",2.53,6.6,"2025-08-11 07:41:00"
"BMNR","Mid",NA,"No",57.8,"Moderate","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.74,"55.12-56.74","55.58-58.69","Lower","True",19.09,-3.03,"2025-08-11 07:41:00"
"MP","Large",NA,"No",75.7,"Good","Uptrend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.66-76.74","Neutral","True",6.72,-0.63,"2025-08-11 07:41:00"
"MU","Large","Good","Yes",120.06,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.66-118.86","118.97-121.15","Neutral","True",3.09,5.55,"2025-08-11 07:42:00"
"SBET","Mid","Good","No",25.85,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.91-26.81","Neutral","True",20.76,47.28,"2025-08-11 07:41:00"
"SOUN","Mid",NA,"No",13.33,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"13.33-13.42","13.08-13.57","Neutral","True",6.4,-0.61,"2025-08-11 07:41:00"
"SQM","Large","Good","No",45.37,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",44.1,"44.46-44.92","43.53-47.21","Neutral","True",3.75,2.11,"2025-08-11 07:41:00"
"KTOS","Large","Poor","No",65,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.7-64.35","64.63-65.75","Higher","True",4,0.13,"2025-08-11 07:41:00"
"VKTX","Mid",NA,"No",39.25,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.46-38.86","39.12-39.65","Higher","True",5.86,-1.54,"2025-08-11 07:41:00"
"TEM","Large",NA,"No",59.8,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.6-59.2","59.11-60.49","Neutral","True",6.02,-5.16,"2025-08-11 07:37:00"
"AAPU","ETF",NA,"No",26.78,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.24-26.5","26.38-27.15","Neutral","True",5.42,NA,"2025-08-11 07:42:00"
"ETHE","ETF",NA,"No",34.76,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"34.06-34.41","34.31-35.21","Neutral","True",4.3,NA,"2025-08-11 07:43:00"
"ETHT","ETF",NA,"No",102.46,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"100.41-101.44","99.34-105.58","Neutral","True",8.38,NA,"2025-08-11 07:43:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","71.91-72.39","Neutral","True",1.43,2.45,"2025-08-11 07:42:00"
"GLD","ETF",NA,"No",308.64,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.47-305.55","307.07-310.21","Neutral","True",1.97,NA,"2025-08-11 07:42:00"
"IAUM","ETF",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.75-33.09","33.19-33.65","Neutral","True",2,NA,"2025-08-11 07:42:00"
"CLSK","Mid",NA,"No",10.33,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.12-10.54","Neutral","True",7.49,-1.11,"2025-08-11 07:41:00"
