"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.7099,245.698,245.684,237.88,3.29,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",245.47,"239.66-245.7","244.53-247.56","Neutral","True",3.38,6.59,"2025-09-19 19:16:00"
"BBAI","Mid",NA,"No",6.98323333333333,6.964,6.941,6.28,11.2,"0.63","-","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.95,"6.86-6.86","6.88-7.14","Neutral","True",9.58,-1.58,"2025-09-19 19:17:00"
"BAC","Large","Good","Yes",52.2267666666667,52.219,52.189,52.13,0.19,"0.19","-","Uptrend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.28,"52.21-52.29","51.98-52.5","Neutral","True",2.32,3.41,"2025-09-19 19:03:00"
"ARBB","Nano",NA,"No",9.04,9.011,8.952,4.75,90.32,"-","-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.78,"4.87-7.78","6.49-11.65","Neutral","True",9.22,-8.52,"2025-09-19 19:19:00"
"NNE","Small",NA,"No",45.5966666666667,45.585,45.567,38.21,19.33,"0.91","-","Uptrend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.42,"37.82-43.42","43.36-47.73","Neutral","True",8.43,-0.95,"2025-09-19 19:19:00"
"HMY","Large","Moderate","No",16.8728666666667,16.854,16.843,14.95,12.86,"2.3","-","Uptrend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.79,"16-16.52","16.72-17.2","Neutral","True",5.39,1.32,"2025-09-19 19:17:00"
"LEU","Mid","Good","No",295.823333333333,295.595,295.439,262.65,12.63,"-0.35","-","Uptrend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.96,"295.82-298.67","253.75-363.31","Higher","True",6.81,6.17,"2025-09-19 18:58:00"
"SAIH","Nano",NA,"No",10.79,10.713,10.667,8.216,31.33,"-","-","Uptrend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.58-12.27","Neutral","True",13.54,-3.46,"2025-09-19 19:08:00"
"MSFT","Large","Good","Yes",517.2521,517.24,517.252,508.45,1.73,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.53,"517.45-517.62","514.92-520.56","Neutral","True",2.14,13.63,"2025-09-19 19:18:00"
"META","Large","Good","Yes",776.543333333333,776.776,776.925,780.25,-0.48,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","772.27-780.52","Neutral","True",3.31,27.54,"2025-09-19 19:21:00"
"HOOD","Large","Moderate","No",124.4031,124.404,124.383,120.91,2.89,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",123.16,"121.58-123.05","123.36-125.71","Neutral","True",6.79,1.97,"2025-09-19 19:17:00"
"PLUG","Mid",NA,"No",2.19996666666667,2.198,2.2,2.1,4.76,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.18,"2.03-2.19","2.1-2.32","Neutral","True",8.92,-2.28,"2025-09-19 19:16:00"
"RGTI","Mid",NA,"No",28.3133666666667,28.318,28.323,24.74,14.44,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.03,"24.51-24.51","27.28-29.33","Neutral","True",10.69,-0.88,"2025-09-19 19:17:00"
"DNN","Mid",NA,"No",2.70663333333333,2.709,2.708,2.57,5.32,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.68,"2.64-2.69","2.66-2.78","Neutral","True",5.42,-0.07,"2025-09-19 19:16:00"
"PLTR","Large","Moderate","Yes",182.259166666667,182.28,182.326,176.97,2.99,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.54,"175.5-176.54","180.39-184.13","Neutral","True",7.47,0.3,"2025-09-19 19:18:00"
"BTG","Mid",NA,"No",4.4964,4.498,4.496,4.32,4.08,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.44-4.55","Neutral","True",3.78,-0.35,"2025-09-19 19:14:00"
"QBTS","Mid",NA,"No",26.7701,26.764,26.751,24.02,11.45,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.5,"25.61-26.7","26.01-27.8","Neutral","True",9.19,-1.13,"2025-09-19 19:18:00"
