"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",627.64,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.5,"Neutral","613.04-656.27","True",4.61,6.97,"2025-07-23 12:17:00"
"IOVA","Small","No",4.1908,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.17,"Neutral","3.82-4.56","True",7.67,-1.22,"2025-07-23 12:20:00"
"ATYR","Small","No",6.845,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.81,"Neutral","5.52-8.13","True",6.2,-0.8,"2025-07-23 12:20:00"
"LII","Large","Yes",673.69,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","651.9-696.57","True",2.83,22.44,"2025-07-23 12:17:00"
"TMO","Large","Yes",478.24,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.24,"Neutral","464.42-505.47","True",3.88,17.06,"2025-07-23 12:18:00"
"RKT","Large","No",16.395,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","15.04-17.75","True",5.53,-0.03,"2025-07-23 12:18:00"
"ABVX","Mid","No",65.965,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",65.31,"Neutral","63.16-70.2","True",5.72,-3.43,"2025-07-23 12:19:00"
"DNUT","Small","No",4.465,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.86-5.07","True",8.67,-0.13,"2025-07-23 12:19:00"
"TM","Large","No",192.8724,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.78-194.96","True",3.55,24.22,"2025-07-23 12:19:00"
"LW","Mid","Yes",57.47,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.65-60.67","True",2.95,2.55,"2025-07-23 12:19:00"
"CALM","Mid","No",123.94,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","119.25-133.08","True",3.3,24.95,"2025-07-23 12:19:00"
"VICR","Mid","No",53.13,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","46.88-59.21","True",5.43,0.53,"2025-07-23 12:18:00"
"HMC","Large","No",34.375,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.04,"Neutral","33.85-34.9","True",3.65,3.62,"2025-07-23 12:19:00"
"CURE","ETF","No",79.3,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.18,"High Value Zone - Price near resistance","78.27-78.27",78.51,"Neutral","77.64-80.92","True",8.16,NA,"2025-07-23 12:19:00"
"EWJ","ETF","No",76.54,"Moderate","Good","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.31-77.03","True",2.01,NA,"2025-07-23 12:22:00"
"DXJ","ETF","No",120.68,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","115.07-125.7","True",1.88,NA,"2025-07-23 12:22:00"
"HIMZ","ETF","No",25.69,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.88-25.88",25.88,"Neutral","25.01-27.36","True",17.41,NA,"2025-07-23 12:22:00"
"OTIS","Large","Yes",90.4733,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.54,"Neutral","84.76-96.03","True",2.03,3.82,"2025-07-23 12:18:00"
"RGC","Mid","No",14.7491,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.53-15.83",15.12,"Higher","12.01-17.46","True",28.91,-0.01,"2025-07-23 12:20:00"
"TXN","Large","Yes",188.89,"Moderate","Good","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",192.22,"Neutral","185.47-192.31","True",5.72,5.29,"2025-07-23 12:19:00"
"FI","Large","Yes",137.1,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","120.87-153.76","True",4.03,5.64,"2025-07-23 12:17:00"
"ENPH","Mid","Yes",36.245,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35-37.01","True",11.05,1.29,"2025-07-23 12:19:00"
"MCO","Large","Yes",511.275,"Moderate","Good","Uptrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","506.62-524.05","False",2.69,11.58,"2025-07-23 12:18:00"
"VALE","Large","No",10.415,"Moderate","Moderate","Uptrend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance","10.33-10.37",10.36,"Neutral","10.33-10.45","False",3.27,1.38,"2025-07-23 12:19:00"
"LUNR","Small","No",13.28,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13.21,"Neutral","12.91-13.96","False",6.42,-2.06,"2025-07-23 12:19:00"
"NFXS","ETF","No",14.24,"Hold","Moderate","Uptrend","Uptrend",13.39,14.45,0.25,"High Value Zone - Price near resistance","14.18-14.2",14.2,"Neutral","14.16-14.43","False",2.52,NA,"2025-07-23 12:21:00"
"TSLA","Large","No",334.3374,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.54,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.73-335.8","False",5.74,1.76,"2025-07-23 12:17:00"
"COOP","Large","No",170.39,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.16,"High Value Zone - Price near resistance","165.66-173.31",168.69,"Neutral","158.58-182.11","False",4.41,8.98,"2025-07-23 12:17:00"
"ICLR","Large","No",167.75,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",166.07,"Neutral","164.18-171.36","False",5.49,9.17,"2025-07-23 12:17:00"
"BSX","Large","Yes",107.18,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0.03,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Neutral","104.59-109.76","False",1.78,1.37,"2025-07-23 12:17:00"
"GL","Large","Yes",123.545,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.15,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.91-123.92","False",3.36,12.28,"2025-07-23 12:17:00"
"NLY","Large","No",20.4222,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.18,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.28-20.57","False",3.01,0.92,"2025-07-23 12:18:00"
"RJF","Large","Yes",161.28,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.18,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.94-162.55","False",2.72,10.38,"2025-07-23 12:17:00"
"TEL","Large","Yes",197.455,"Hold","Good","Mixed trend","Uptrend",173.81,190.12,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","157.79-234.36","False",2.07,4.6,"2025-07-23 12:18:00"
"STLA","Large","No",10.255,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.16,"Neutral","10.08-10.43","False",4.94,-0.95,"2025-07-23 12:19:00"
"MRNA","Large","Yes",35.28,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.93,"Neutral","34.73-36.22","False",7.17,-8.73,"2025-07-23 12:19:00"
"OKLO","Large","No",68.34,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.03,"High Value Zone - Price near resistance","62.76-68.5",67.66,"Neutral","66.82-70.65","False",8.43,-0.47,"2025-07-23 12:19:00"
"PSIX","Mid","No",93.245,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.15-93.85",93.57,"Neutral","90.1-99.14","False",7.9,3.53,"2025-07-23 12:18:00"
"PEGA","Mid","No",55.7775,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.65-55.65",55.65,"Neutral","51.65-59.74","False",4.11,1.08,"2025-07-23 12:20:00"
"IDYA","Mid","No",23.765,"Moderate","Good","Mixed trend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.21",23.52,"Neutral","23.44-24.75","False",4.9,-3.65,"2025-07-23 12:20:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Lower","49.22-50.12","False",7.17,NA,"2025-07-23 11:56:00"
"SPXL","ETF","No",184.325,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0.01,"High Value Zone - Price near resistance","182.44-183.41",183.08,"Neutral","183.2-185.72","False",6.65,NA,"2025-07-23 12:20:00"
"TNA","ETF","No",37.885,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.53,"Neutral","37.41-38.36","False",7.94,NA,"2025-07-23 12:20:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0,"High Value Zone: breakout above resistance; watch for pullback","10.4-10.42",10.41,"Neutral","10.35-10.5","False",7.34,NA,"2025-07-23 12:20:00"
"LABU","ETF","No",67.45,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.04,"High Value Zone - Price near resistance","64.21-67.08",66.78,"Neutral","65.9-68.91","False",11.69,NA,"2025-07-23 12:20:00"
"NAIL","ETF","No",68.34,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","66.56-68.9",68.25,"Neutral","65.99-70.69","False",8.81,NA,"2025-07-23 12:20:00"
"SPY","ETF","No",631.77,"Moderate","Moderate","Mixed trend","Uptrend",613.59,635.31,0.19,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","630.53-633.01","False",2.21,NA,"2025-07-23 12:21:00"
"VOO","ETF","No",580.78,"Moderate","Moderate","Mixed trend","Uptrend",564.11,583.97,0.19,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.38-582.18","False",2.19,NA,"2025-07-23 12:21:00"
"IWM","ETF","No",225.63,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.22,"Neutral","224.89-226.4","False",2.6,NA,"2025-07-23 12:21:00"
