"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.83,36.78,36.773,36.79,0.11,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",36.49,"33-37"," + ",NA,"36.08-37.55","Neutral","Neutral","27.34-46.32","False",5.32,4.55,"2025-11-03 10:56:00","","","","","Undervalued","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.46,0.486666666666667,0.5,53.7333333333333,5.32,0.0532,45.5466666666667,4.7,45.5466666666667,7,0,0,23.9616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.8256,267.877,267.85,270.37,-0.94,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.59,"Moderate","Low reward High risk zone"," + ","Moderate",267.1,"255-270"," + ",NA,"265.78-269.88","Neutral","Neutral","218.23-317.42","False",3.33,6.6,"2025-11-03 10:56:00","Good Fundamentals & Health","","","","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,3.33,0.0333,46.8866666666667,-14.4821915251074,46.8866666666667,7,0,0,25.2341666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.53,15.498,15.476,15.22,2.04,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",15.25,"12-15"," + ",NA,"15.22-15.72","Neutral","Neutral","9.54-21.52","False",6.11,-1.41,"2025-11-03 10:44:00","","","","","","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,6.11,0.0611,47.39,6.2,47.39,1,0,0,23.8225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.28,42.269,42.239,43,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",42.07,50.81,40.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",42.05,"40-42"," + Breakout Signal + ","Breakdown Signal","41.95-42.61","Neutral","Neutral","32.16-52.4","False",2.94,1.85,"2025-11-03 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,40.86,1,0.5,57.975,2.94,0.0294,49.0225,NA,49.0225,5,0,0,23.99
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.6582,9.646,9.609,10.09,-4.28,"0.28","Moderate","Uptrend","Downtrend","Hold","-","Oversold",9.39,12.86,11.78,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",9.49,"8-10"," + Moderate Earnings + ","Breakdown Signal","9.11-9.9","Neutral","Neutral","6.53-12.79","False",3.87,0.9,"2025-11-03 10:55:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:55:00","2025-11-03 10:55:00",2025-11-03 10:55:00,1,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,11.78,1,0.5,52.975,3.87,0.0387,40.5925,3.6,40.5925,5,0,8,20.3575
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.376,123.364,123.162,123.62,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,17.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",122.53,"117-123"," + ",NA,"121.65-125.1","Neutral","Higher","120.59-137.92","False",1.95,7.95,"2025-11-03 10:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.73,1,0.5,64,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.23,22.196,22.211,22.7,-2.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,8.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",21.95,"19-22"," + ",NA,"21.65-22.8","Neutral","Neutral","15.72-28.74","False",3.72,1.33,"2025-11-03 10:44:00","Good Fundamentals & Health","","","","","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.1,1,0.5,65.5,3.72,0.0372,54.53,NA,54.53,7,0,0,27.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.1,10.09,10.085,10.19,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.83,12.08,7.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",10.04,"10-10"," + Breakout Signal + ",NA,"9.85-10.35","Neutral","Neutral","7.42-12.78","False",2.99,0.4,"2025-11-03 10:44:00","","","","","","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.37,1,0.5,61,2.99,0.0299,53.51,NA,53.51,5,0,0,27.0025
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.845,20.839,20.807,21.5,-3.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.64,28.12,34.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",20.61,"19-21"," + ","Breakdown Signal","20.14-21.02","Neutral","Neutral","5.39-29.25","False",5.19,1.52,"2025-11-03 10:44:00","","","","","","2025-11-03 10:44:00","2025-11-03 10:44:00",2025-11-03 10:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.9,1,0.5,55,5.19,0.0519,42.31,NA,42.31,5,0,0,20.4525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.535,17.529,17.539,17.69,-0.88,"-0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,11.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.47,"17-18"," + Breakout Signal + ",NA,"17.33-17.73","Neutral","Neutral","13.32-21.75","False",2.62,1.69,"2025-11-03 10:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:57:00","2025-11-03 10:57:00",2025-11-03 10:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,11.82,1,0.5,67.5,2.62,0.0262,58.63,-12.2561263469983,58.63,7,0,0,29.42
