"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",24.83,"Moderate","Uptrend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.83,"24.73-24.87","24.64-25.02","Neutral","True",6.17,NA,"2025-08-07 07:00:00"
"AAPL","Large","Good","Yes",219.87,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","218.93-220.81","Neutral","True",3.02,6.59,"2025-08-07 06:59:00"
"SHOP","Large","Moderate","No",153.66,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",150.92,"150.59-152.12","152.29-155.03","Neutral","True",3.86,1.23,"2025-08-07 07:00:00"
"APP","Large","Moderate","No",381.82,"Moderate","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",374.36,"373.25-378","352.86-398.73","Higher","True",5.55,5.52,"2025-08-07 07:00:00"
"ALAB","Large","Moderate","No",177.45,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"173.9-175.68","174.79-180.11","Neutral","True",6.49,1.31,"2025-08-07 06:50:00"
"ZETA","Mid",NA,"No",20.46,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"20.05-20.26","20.09-20.81","Higher","True",4.48,-0.25,"2025-08-07 07:00:00"
"ANET","Large","Moderate","Yes",139.35,"Moderate",NA,"Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.56-137.96","137.06-141.64","Neutral","True",4.59,2.37,"2025-08-07 07:00:00"
"ABNB","Large","Good","Yes",122.15,"Moderate","Uptrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",119.56,"119.71-120.93","120.41-123.89","Neutral","True",3.27,3.94,"2025-08-07 07:00:00"
"BROS","Mid","Poor","No",69.44,"Moderate","Uptrend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67.62,"67.73-68.69","66.11-72.77","Neutral","True",4.32,0.39,"2025-08-07 07:00:00"
"CELH","Large","Poor","No",50.9,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.82,"43-43.82","44.3-57.5","Neutral","True",3.09,0.33,"2025-08-07 06:59:00"
