"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.3794,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.56,"Neutral","15.98-18.77","True",5.55,-0.03,"2025-07-23 09:20:00"
"NAIL","ETF","No",69.9,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",69.55,"Higher","69.33-71.61","True",8.82,NA,"2025-07-23 09:21:00"
"HAS","Large","Yes",78.2,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance","74-77.25",77.42,"Neutral","69.02-87.38","True",3.04,3.03,"2025-07-23 09:20:00"
"KSS","Small","No",14.28,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.2,"Neutral","13.94-14.58","True",7.65,1.09,"2025-07-23 09:21:00"
"ENPH","Mid","Yes",40,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.6,"Higher","38.96-41.04","True",8.44,1.09,"2025-07-23 09:21:00"
"BYND","Small","No",4.6698,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.21,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.85",4.83,"Higher","4.33-5.02","True",6.46,-2.28,"2025-07-23 09:21:00"
"FLWS","Small","No",7.73,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.65,"Neutral","6.99-8.48","True",5.36,-2.64,"2025-07-23 09:21:00"
"ICU","Nano","No",0.71,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone","0.7-0.7",0.7,"Higher","0.7-0.74","True",10.93,-2.34,"2025-07-23 09:22:00"
"TXN","Large","Yes",192.43,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-193.5",190.51,"Neutral","189.43-195.43","True",5.19,5.28,"2025-07-23 09:21:00"
"ULTY","ETF","No",6.3299,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Neutral","6.31-6.35","True",3.67,NA,"2025-07-23 09:22:00"
"HAL","Large","Yes",21.48,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","21.43-21.46",21.44,"Neutral","20.99-21.97","True",5.57,2.39,"2025-07-23 09:23:00"
