"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.9598,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.61-22.32",TRUE,6.79,-2.06,"2025-06-11 10:35:00"
"QUBT","Mid","No",19.78,"Good","Mixed trend","Uptrend","-",16.52,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.11-21.16",TRUE,9.63,-0.57,"2025-06-11 10:35:00"
"QSG","Small","No",11.27,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.33-12.2",TRUE,8.83,1.49,"2025-06-11 10:36:00"
"ABCL","Small","No",3.275,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Value Zone: good buy value; risk of further decline","Higher","3.23-3.51",TRUE,7.46,-0.67,"2025-06-11 10:35:00"
"AMSC","Small","No",29.31,"Good","Uptrend","Mixed trend","-",28.51,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.31-30.11",TRUE,8.83,0.17,"2025-06-11 10:36:00"
"GTLB","Mid","No",44.925,"Moderate","Uptrend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.71-46.15",TRUE,6.49,-0.04,"2025-06-11 10:35:00"
"MSFT","Large","Yes",474.885,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.11-478.66",FALSE,2.36,12.9,"2025-06-11 10:36:00"
"AMZN","Large","Yes",217.65,"Good","Uptrend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.66-219.64",FALSE,3.65,6.16,"2025-06-11 10:36:00"
"ACHR","Mid","No",12.105,"Good","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.77-12.45",FALSE,9.47,-1.24,"2025-06-11 10:35:00"
"INSM","Large","No",95.99,"Good","Uptrend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","92.82-99.18",FALSE,4.56,-7.63,"2025-06-11 10:36:00"
"MSFT","Large","Yes",474.885,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.11-478.66",FALSE,2.36,12.9,"2025-06-11 10:36:00"
"PLTU",NA,"No",64.17,"Good","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.5-66.9",FALSE,20.25,NA,"2025-06-11 10:37:00"
"NVDA","Large","Yes",144.55,"Good","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.66-145.44",FALSE,6.78,3.12,"2025-06-11 10:35:00"
"META","Large","Yes",702.65,"Good","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.42-708.63",FALSE,4.42,25.92,"2025-06-11 10:36:00"
"GOOGL","Large","Yes",178.94,"Moderate","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.49-180.39",FALSE,3.68,9.09,"2025-06-11 10:36:00"
"ORCL","Large","Yes",178.85,"Good","Mixed trend","Uptrend","-",176.66,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.31-180.37",FALSE,4.54,4.26,"2025-06-11 10:35:00"
