"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOPP","Nano",NA,"No",3.6,3.24,2.751,1.99,80.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.72,3.95,0.62,"Moderate","Low reward, High risk zone","-","Weak",2.19,"2-2.19","0.67-6.94","Higher","True",8.18,-0.12,"2025-09-16 10:57:00"
"YSXT","Micro","Moderate","No",3.27326666666667,3.255,3.257,2.63,24.46,"17.49","Moderate","Uptrend","Uptrend","","-",2.32,6.09,2.88,"Good","Good reward to risk ratio zone","-","Moderate",2.94,"2.77-3.08","2.18-4.47","Neutral","True",11.12,0.18,"2025-09-16 11:03:00"
"RMCF","Nano",NA,"No",1.8738,1.866,1.856,1.545,21.28,"16.33","Good","Uptrend","Uptrend","Hold","-",1.46,2.3,1.03,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.8,"1.68-1.8","1.75-1.96","Neutral","True",4.74,-0.64,"2025-09-16 11:03:00"
"HCWC","Nano",NA,"No",0.667466666666667,0.664,0.644,0.56,19.19,"-0.59","Good","Uptrend","Uptrend","Hold","Overbought",0.39,0.8,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.58,"0.55-0.58","0.51-0.83","Neutral","True",4.73,-0.43,"2025-09-16 11:04:00"
"JMIA","Small",NA,"No",11.9167,11.905,11.892,9.79,21.72,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.6,"10.29-10.6","11.13-12.7","Neutral","True",5.95,-0.56,"2025-09-16 11:03:00"
"TURB","Micro",NA,"No",14.3416333333333,14.151,14.836,2.7,431.17,"128.54","Moderate","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.64,"4.73-5.64","8.99-20.28","Neutral","True",3.32,-0.35,"2025-09-16 11:03:00"
"WBTN","Mid",NA,"No",19.3133333333333,19.262,19.212,14.96,29.1,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-19.12","17.41-20.22","Neutral","True",5.45,-0.78,"2025-09-16 11:03:00"
"FGI","Nano",NA,"No",11.342,11.529,10.606,3.97,185.69,"181.02","Good","Mixed trend","Uptrend","Hold","-",2.76,12.9,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.78,"6.7-11.03","5.95-16.42","Neutral","True",11.83,-1.49,"2025-09-16 11:03:00"
"CNFR","Nano",NA,"No",1.4577,1.468,1.517,1.132,28.77,"85.36","Moderate","Mixed trend","Uptrend","","Oversold",0.78,2.26,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.43-1.45","0.98-1.72","Neutral","True",6.05,-2.48,"2025-09-16 11:03:00"
"NUKK","-",NA,"No",5.89406666666667,5.918,5.908,5.15,14.45,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.8,"5.62-5.8","5.12-6.66","Neutral","True",12.79,NA,"2025-09-16 11:04:00"
"FLUX","-",NA,"No",2.5081,2.51,2.495,2.07,21.16,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.3,"2.12-2.3","2.19-2.86","Neutral","True",7.53,NA,"2025-09-16 11:04:00"
"CRBP","Micro",NA,"No",10.5283333333333,10.597,10.756,9.37,12.36,"5.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.74,11.49,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",9.92,"9.59-9.92","10.18-11.48","Higher","True",5.44,-4.76,"2025-09-16 11:03:00"
"HITI","Small",NA,"No",3.73833333333333,3.72,3.699,3.68,1.59,"3.26","Good","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.77,"3.67-3.7","3.36-4.06","Neutral","True",2.76,-0.09,"2025-09-16 11:04:00"
"WLAC","-",NA,"No",10.8333,10.854,10.876,10.3,5.18,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.71,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.72","9.42-11.64","Neutral","True",0.19,NA,"2025-09-16 11:05:00"
"WLACU","-",NA,"No",11.58,11.59,11.536,10.37,11.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.48,"11.01-11.46","11.07-11.88","Lower","True",0.19,NA,"2025-09-16 11:03:00"
"APVO","Nano","Good","No",1.8533,1.865,1.881,1.44,28.7,"55.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,3.37,3.36,"Moderate","Excellent reward to risk ratio zone","-","None",1.96,"1.8-1.83","0.41-3.25","Neutral","True",16.37,2680.54,"2025-09-16 11:03:00"
"NAKA","Small",NA,"No",1.505,1.505,1.504,1.24,21.37,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,38.41,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.31,"1.27-1.31","1.44-1.6","Neutral","True",22.25,-0.88,"2025-09-16 11:04:00"
"NCT","Nano","Moderate","No",1.52333333333333,1.541,1.574,1.3,17.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.16,5.22,9.97,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.35,"1.34-1.35","0.91-2.12","Neutral","True",13.73,0.09,"2025-09-16 11:04:00"
"SCNX","Nano","Moderate","No",1.02703333333333,1.028,1.026,0.983,4.48,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 11:04:00"
"BBAI","Mid",NA,"No",5.68046666666667,5.642,5.542,5.09,11.6,"4.6","Good","Uptrend","Uptrend","Hold","Overbought",4.64,8.92,3.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.51-5.85","Neutral","False",7.78,-1.58,"2025-09-16 11:02:00"
"ABEV","Large","Moderate","No",2.36,2.358,2.357,2.33,1.29,"0.92","Moderate","Uptrend","Uptrend","Hold","-",2.2,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-","Weak",1.96,"2.31-2.34","2.34-2.37","Neutral","False",2.49,0.17,"2025-09-16 11:02:00"
"MUR","Mid","Moderate","No",27.3983333333333,27.368,27.303,26.15,4.77,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,28.07,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.41-26.73","27.25-28.3","Higher","False",3.26,1.95,"2025-09-16 11:03:00"
