"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",15.34,15.297,13.92,10.2,"Good","Uptrend","Uptrend",9.1,16.94,0.26,"Moderate","Price between support and resistance","-",15.26,"14.51-15.18","14.7-15.92","Neutral","True",7.6,-11.76,"2025-08-18 14:22:00"
"XNET","Small",NA,"No",8.309,8.281,6.39,30.03,"Moderate","Uptrend","Uptrend",4.37,8.62,0.08,"Moderate","Price between support and resistance","-",8.27,"7.77-8.25","7.89-8.81","Neutral","True",8.23,-0.05,"2025-08-18 14:23:00"
"IQ","Mid","Poor","No",2.3051,2.306,1.99,15.83,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.53,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.22-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:22:00"
"DAY","Large","Poor","Yes",67.38,67.363,52.88,27.42,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.11,"Moderate","Price between support and resistance","-",66.88,"66.76-67","62.79-71.87","Neutral","True",4.13,0.3,"2025-08-18 14:23:00"
"FSLR","Large","Good","Yes",220.71,220.718,199.95,10.38,"Good","Mixed trend","Uptrend",164.65,226.21,0.1,"Moderate","Price between support and resistance","-",218.5,"217.01-217.66","216.49-227.71","Neutral","True",5.28,11.7,"2025-08-18 14:23:00"
"NXT","Large","Good","No",67.55,67.529,60.58,11.51,"Good","Mixed trend","Uptrend",52.48,70.3,0.18,"Moderate","Price between support and resistance","-",65.57,"60.89-65.57","66.37-69.89","Neutral","True",3.77,3.67,"2025-08-18 14:23:00"
"BTDR","Mid",NA,"No",14.31,14.308,13.39,6.87,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.84,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.55-15.07","Neutral","True",6.33,-4.74,"2025-08-18 14:23:00"
"VEON","Mid","Good","No",61.73,61.839,58.1,6.25,"Good","Mixed trend","Uptrend",46.8,63.4,0.11,"Moderate","Price between support and resistance","-",59.71,"56.82-59.71","61.22-63.69","Neutral","True",5.08,5.75,"2025-08-18 14:21:00"
"GDRX","Small","Poor","No",5.205,5.207,3.73,39.54,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.18,"Moderate","Price between support and resistance","-",5.15,"4.88-5.23","4.66-5.75","Neutral","True",6.06,0.09,"2025-08-18 14:23:00"
"KYIV","Mid","Moderate","No",14.085,14.138,11.52,22.27,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.4,"Moderate","Price between support and resistance","-",13.95,"13.46-13.7","13.01-15.17","Neutral","True",2.49,1.32,"2025-08-18 14:23:00"
"APLD","Mid",NA,"No",16.0375,16.061,14.09,13.82,"Moderate","Downtrend","Uptrend",10.91,17.3,0.25,"Moderate","Price between support and resistance","-",16.06,"15.97-16.18","15.29-16.79","Neutral","True",6,-0.8,"2025-08-18 14:22:00"
"ALVO","Mid","Poor","No",8.8079,8.796,8.025,9.76,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.19,"Moderate","Price between support and resistance","-",8.77,"8.76-8.76","8.47-9.15","Neutral","True",5.11,0.23,"2025-08-18 14:23:00"
"AAUC","Small",NA,"No",13,12.994,12.22,6.38,"Moderate","Uptrend","Mixed trend",11.37,12.88,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.72,"12.32-12.72","12.83-13.38","Neutral","True",5.11,-1.41,"2025-08-18 14:23:00"
"GLDM","ETF",NA,"No",65.9965,65.988,66.13,-0.2,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.64,"Good","Price between support and resistance","-",64.68,"64.68-65.34","65.85-66.07","Neutral","True",1.97,NA,"2025-08-18 14:26:00"
"BOEU","ETF",NA,"No",47.17,47.225,49.228,-4.18,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.21,"Moderate","Price between support and resistance","-",46.06,"46.23-46.7","46.47-48.5","Higher","True",4.07,NA,"2025-08-18 14:23:00"
"METD","ETF",NA,"No",13.96,13.975,13.65,2.27,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-",13.72,"13.67-13.82","13.73-14.19","Neutral","True",3.99,NA,"2025-08-18 14:20:00"
"SCHF","ETF",NA,"No",22.745,22.743,22.84,-0.42,"Good","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-",22.76,"22.76-22.76","22.7-22.79","Higher","True",1.17,NA,"2025-08-18 14:24:00"
