"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.17,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Neutral","81.45-84.12","True",5.36,0.82,"2025-07-15 10:03:00"
"AMZN","Large","Yes",227.05,"Good","Uptrend","Uptrend",219.7,227.19,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Lower","225.94-227.32","False",3.06,6.14,"2025-07-15 10:04:00"
"QS","Mid","No",10.85,"Good","Uptrend","Uptrend",7.93,10.9,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.8,"Neutral","10.58-11.08","False",6.34,-0.91,"2025-07-15 10:03:00"
"USAR","Small","No",13.8,"Good","Uptrend","Uptrend",9.63,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",13.73,"Neutral","13.44-14.48","False",14.41,0.76,"2025-07-15 10:04:00"
"PLTU","ETF","No",73.13,"Good","Uptrend","Uptrend",61.8789,73.48,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.76,"Lower","71.8-73.96","False",11.38,NA,"2025-07-15 10:05:00"
"NVDL","ETF","No",81.05,"Moderate","Uptrend","Uptrend",73.01,83.05,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",82.17,"Higher","79.58-82.52","False",11.36,NA,"2025-07-15 10:05:00"
"MSTY","ETF","No",22.735,"Good","Uptrend","Uptrend",20.7318,22.75,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.63,"Higher","22.7-23.05","False",8.41,NA,"2025-07-15 10:06:00"
"MSTX","ETF","No",49.54,"Good","Uptrend","Uptrend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",49.29,"Higher","49.26-52.21","False",16.1,NA,"2025-07-15 10:06:00"
"NVDA","Large","Yes",169.765,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",171.07,"Higher","168.15-171.38","False",5.68,3.1,"2025-07-15 10:03:00"
"MSFT","Large","Yes",504.785,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","501.95-507.62","False",2.35,12.93,"2025-07-15 10:04:00"
