"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRMD","Small","No",16.74,"Good","Uptrend","Uptrend","-",16.66,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.99-18.75",TRUE,6.09,0.25,"2025-06-23 14:43:00"
"LAB","Small","No",1.255,"Moderate","Uptrend","Uptrend","-",1.33,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.09-1.41",TRUE,7.8,-0.32,"2025-06-23 14:43:00"
"MBLY","Large","No",16.08,"Moderate","Mixed trend","Uptrend","-",15.92,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.75-16.62",TRUE,4.74,-3.68,"2025-06-23 14:42:00"
"EXEL","Large","No",43.475,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.2-46.73",TRUE,2.47,2.19,"2025-06-23 14:42:00"
"ZETA","Mid","No",16.645,"Moderate","Mixed trend","Uptrend","-",16.47,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.89-17.39",TRUE,7.9,-0.25,"2025-06-23 14:42:00"
"NTRS","Large","Yes",119.89,"Good","Mixed trend","Uptrend","-",118.69,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.45-122.29",TRUE,3.76,10.72,"2025-06-23 14:42:00"
"CDTX","Small","No",43.145,"Moderate","Mixed trend","Uptrend","-",42.72,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.61-59.65",TRUE,6.75,-26.68,"2025-06-23 14:42:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.26-26.68",TRUE,2.97,-0.31,"2025-06-23 14:43:00"
"MANU","Mid","No",18.59,"Good","Downtrend","Uptrend","-",18.22,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.35-19.11",TRUE,2.38,-0.52,"2025-06-23 14:42:00"
"HIMS","Mid","No",43.85,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.34-48.32",TRUE,9.93,0.68,"2025-06-23 14:41:00"
