"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.7499,9.739,9.711,9.49,2.74,2.63,"Good","Uptrend","Uptrend","Overbought",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.68,"9.55-9.65","9.46-10.04","Neutral","True",10.11,-0.86,"2025-09-09 08:23:00"
"GSAT","Mid",NA,"No",40.18,40,39.808,37.94,5.9,5.43,"Good","Uptrend","Uptrend","Overbought",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.2,"39.37-39.62","39.38-40.29","Lower","True",3.87,-0.4,"2025-09-09 08:21:00"
"XAIR","Nano",NA,"No",2.8997,2.872,2.854,3.31,-12.4,-13.24,"Moderate","Uptrend","Uptrend","Overbought",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.89,"2.78-2.89","2.64-3.12","Neutral","True",8.35,-10.01,"2025-09-09 08:24:00"
"RAPP","Small","Moderate","No",31.91,31.636,31.209,31.47,1.4,0.53,"Moderate","Uptrend","Uptrend","Overbought",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",30.97,"30.1-30.97","29.07-34.75","Neutral","True",7.89,1.2,"2025-09-09 08:24:00"
"TAIT","Nano",NA,"No",2.76,2.708,2.74,3.51,-21.37,-22.84,"Moderate","Uptrend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.59-2.88","Neutral","True",1.89,-0.11,"2025-09-09 08:24:00"
"UNH","Large","Good","Yes",333.07,332.793,332.98,320.25,4,3.92,"Moderate","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-",320.96,"320.18-320.96","321.12-345.85","Neutral","True",5.78,23.09,"2025-09-09 08:23:00"
"HOOD","Large","Moderate","No",116.36,116.361,116.387,117.28,-0.78,-0.78,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"114.03-115.2","115.7-116.77","Neutral","True",3.65,1.97,"2025-09-09 08:23:00"
"OCTO","Micro",NA,"No",50.23,50.223,50.993,45.08,11.42,11.41,"Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.46,"52-53.12","44.56-55.09","Neutral","True",7.97,-5.71,"2025-09-09 08:24:00"
"TRML","Small",NA,"No",47.68,47.681,47.685,30.18,57.99,57.99,"Moderate","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.73-47.2","47.44-48.27","Neutral","True",3.61,-3.44,"2025-09-09 08:24:00"
"SAIL","Large",NA,"No",20.42,20.437,20.306,22.39,-8.8,-8.72,"Good","Mixed trend","Uptrend","Overbought",19.86,24.53,0.85,"Hold","Price between support and resistance","-",19.6,"19.75-20.22","17.41-23.43","Neutral","True",4.43,-1.63,"2025-09-09 08:24:00"
