"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.735,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.43,"Neutral","64.34-67.12","True",4.1,5.52,"2025-07-25 14:30:00"
"BELFB","Small","No",121.572,"Hold","Good","Strong Downtrend","Uptrend",97.9,114.43,0,"High Value Zone: breakout above resistance; watch for pullback","115.84-115.89",119.14,"Neutral","118.71-129.45","True",4.01,3.73,"2025-07-25 14:32:00"
"COUR","Small","No",12.31,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.19,"Neutral","11.65-12.97","True",4.61,-0.42,"2025-07-25 14:30:00"
"COLB","Mid","No",24.71,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.13,"High Value Zone - Price near resistance","24-24.68",24.46,"Neutral","24.29-25.11","True",4.32,2.37,"2025-07-25 14:31:00"
"SCHL","Small","No",26.4,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","25.19-27.58","True",4.18,-0.07,"2025-07-25 14:32:00"
"OKTA","Large","No",102.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",100.42,"Neutral","99.61-104.28","True",4.73,0.65,"2025-07-25 14:30:00"
"DECK","Large","Yes",117.24,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Higher","113.78-120.7","True",4.59,6.51,"2025-07-25 14:30:00"
"ENSG","Mid","No",150.2801,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.75-152.57","True",2.24,5.52,"2025-07-25 14:31:00"
"SAIA","Mid","No",331.21,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.07,"High Value Zone - Price near resistance","315.73-333.73",324.59,"Neutral","305.82-356.8","True",4.51,12,"2025-07-25 14:31:00"
"COKE","Large","No",117.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline","117.42-120.23",117.63,"Higher","111.72-123.16","True",3.65,6.72,"2025-07-25 14:31:00"
"FIX","Large","No",685.855,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",679,"Neutral","660.1-711.69","True",2.72,19.47,"2025-07-25 14:30:00"
"CHTR","Large","Yes",310.26,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","292.3-319.67","True",4.04,35.83,"2025-07-25 14:29:00"
"PARA","Mid","Yes",13.015,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",12.98,"Neutral","12.76-13.19","True",2.42,-8.26,"2025-07-25 14:31:00"
"LBRDK","Large","No",70.48,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","58.36-81.18","True",4.45,6.26,"2025-07-25 14:31:00"
