"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.9197,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.91,"Neutral","3.84-3.99","True",5.63,-1.64,"2025-07-11 15:20:00"
"KHC","Large","Yes",27.005,"Moderate","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.86,"Neutral","26.38-27.62","True",2.3,2.19,"2025-07-11 15:21:00"
"UMAC","Small","No",12.395,"Good","Uptrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.33,"Neutral","11.81-13.22","True",9.66,-3.87,"2025-07-11 15:21:00"
"LEVI","Mid","No",21.9602,"Good","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.85,"Neutral","21.52-22.35","True",3.73,1.05,"2025-07-11 15:22:00"
"GBTC","ETF","No",92.99,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.53,"Neutral","92.25-93.73","True",3.39,NA,"2025-07-11 15:27:00"
"MP","Mid","No",44.93,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.63-47.24","True",7.92,-0.63,"2025-07-11 15:21:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.29,"Neutral","3.23-3.46","True",4.15,-0.91,"2025-07-11 15:21:00"
"RCAT","Small","No",8.39,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.57",8.47,"Neutral","7.91-8.86","True",9.29,-0.51,"2025-07-11 15:21:00"
"NEGG","Small","No",43.3564,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",42.93,"Neutral","38.2-48.91","True",16.32,-2.25,"2025-07-11 15:21:00"
"NEXT","Mid","No",10.575,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.46,"Neutral","10.16-11.04","True",6.4,-0.69,"2025-07-11 15:21:00"
"PSMT","Mid","No",109.14,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.05,"Neutral","107.13-110.85","True",2.13,4.76,"2025-07-11 15:22:00"
"UXIN","Small","No",5.025,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.98,"Neutral","4.86-5.62","True",6.99,-33.97,"2025-07-11 15:21:00"
"INKT","ETF","No",72.25,"Good","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",71.53,"Neutral","61.72-90.58","True",6.2,NA,"2025-07-11 15:28:00"
"VEON","Mid","No",49.33,"Moderate","Downtrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.37,"Neutral","43.6-54.97","True",5.57,5.75,"2025-07-11 15:22:00"
"AIRO","Small","No",28.1709,"-","Downtrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",27.61,"Neutral","26.42-29.92","True",12.29,-1.55,"2025-07-11 15:22:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.59-64.87","True",0.82,NA,"2025-07-11 15:24:00"
"TMDX","Mid","No",114.185,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",115.38,"Neutral","110.66-117.93","True",3.52,1.42,"2025-07-11 15:21:00"
"AMZN","Large","Yes",225.8842,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.7",225.52,"Neutral","224.71-227.41","False",3.06,6.13,"2025-07-11 15:21:00"
"MSFT","Large","Yes",503.69,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",503.32,"Neutral","501.72-505.68","False",2.35,12.94,"2025-07-11 15:22:00"
"MARA","Mid","No",19.275,"Good","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.07-19.52",19.33,"Higher","18.94-19.6","False",7.74,-1.09,"2025-07-11 15:21:00"
"AAP","Mid","No",62.94,"Good","Uptrend","Uptrend",50.8,63,"-","High Value Zone: near resistance; watch for pullback or reversal","60.97-61.39",62.63,"Neutral","62.47-64.1","False",6.85,-9.73,"2025-07-11 15:22:00"
"IBIT","ETF","No",67.155,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.97,"Neutral","66.73-67.58","False",3.52,NA,"2025-07-11 15:24:00"
"ETHA","ETF","No",22.8099,"Good","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.7,"Neutral","22.59-23.01","False",6.08,NA,"2025-07-11 15:25:00"
"XLU","ETF","No",82.66,"Good","Uptrend","Uptrend",80.345,82.725,"-","High Value Zone: near resistance; watch for pullback or reversal","82.57-82.57",82.57,"Neutral","82.23-83.11","False",1.6,NA,"2025-07-11 15:25:00"
"ETHE","ETF","No",24.94,"Good","Uptrend","Uptrend",20.82,24.9477,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.82,"Neutral","24.68-25.23","False",6.12,NA,"2025-07-11 15:26:00"
"ITA","ETF","No",190.03,"Good","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.51,"Neutral","189-191.15","False",1.92,NA,"2025-07-11 15:27:00"
"NVDA","Large","Yes",165.2,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",164.1,"Neutral","163.85-166.49","False",5.68,3.1,"2025-07-11 15:20:00"
"GOOGL","Large","Yes",180.51,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.59-181.87","False",3.7,8.95,"2025-07-11 15:22:00"
"SOFI","Large","No",21.335,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-21.77",21.33,"Neutral","20.96-21.71","False",5.71,0.43,"2025-07-11 15:20:00"
"AAL","Mid","No",12.275,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.25-12.81",12.6,"Neutral","12.1-12.36","False",5.13,1,"2025-07-11 15:20:00"
"WBD","Large","Yes",11.655,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.6,"Neutral","11.55-11.76","False",4.94,-4.4,"2025-07-11 15:20:00"
