"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.55,17.28,16.85,17.72,"Moderate","Uptrend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","17.2-17.37","17.3-17.8","Neutral","False",2.49,NA,"2025-08-06 09:19:00"
"AAPL","Large","Good","Yes",205.76,202.67,196.55,233.39,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","201.64-203.7","203.81-207.67","Higher","False",3.02,6.59,"2025-08-06 09:21:00"
"AAPU","ETF",NA,"No",21.8112,21.35,20.04,22.25,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.33-21.38","21.46-22.18","Neutral","False",6.17,NA,"2025-08-06 09:22:00"
"ACB","Micro","Moderate","No",4.35,4.28,4.1,5.25,"Moderate","Mixed trend","Mixed trend",4.52,5.17,6.89,"Moderate","Low Value Zone - Price below support","-","4.26-4.31","4.03-4.67","Neutral","False",4.39,0.22,"2025-08-06 09:22:00"
"ACMR","Small","Good","No",26.13,25.44,24.13,29.75,"Moderate","Mixed trend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","25.01-25.87","21.82-30.52","Neutral","False",5.15,1.57,"2025-08-06 09:22:00"
"ADIL","ETF",NA,"No",0.44,0.42,0.33,3.1,"Moderate","Downtrend","Mixed trend",0.43,0.63,56.4,"Moderate","Price between support and resistance","-","0.41-0.44","0.42-0.48","Higher","False",21.78,NA,"2025-08-06 09:23:00"
"AIP","Small",NA,"No",10.77,10.66,9.23,11.04,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","11.07-11.08","10.17-11.37","Higher","True",6.26,-0.81,"2025-08-06 09:22:00"
"AISP","Micro",NA,"No",4.86,4.69,4.41,6.31,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone - Price below support","-","4.62-4.76","4.43-5.3","Neutral","False",5.94,-0.33,"2025-08-06 09:13:00"
"ALAB","Large","Moderate","No",166.2303,158.16,117.27,169.55,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-159.01","161.76-170.37","Neutral","False",6.49,1.31,"2025-08-06 09:21:00"
"AMD","Large","Moderate","Yes",165.63,163.97,158.54,170.17,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","163.54-167.71","Neutral","False",2.44,1.36,"2025-08-06 09:21:00"
"AMDD","ETF",NA,"No",14.42,14.2,13.44,14.71,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.13-14.28","14.18-14.66","Neutral","True",5.41,NA,"2025-08-06 09:22:00"
"AMDL","ETF",NA,"No",11.2,11.03,10.49,11.86,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","10.91-11.49","Neutral","False",4.93,NA,"2025-08-06 09:23:00"
"AMDY","ETF",NA,"No",8.5,8.37,7.99,8.74,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.33-8.4","8.34-8.55","Lower","False",4.53,NA,"2025-08-06 09:19:00"
"AMRZ","Large","Good","No",49.68,48.94,47.82,50.67,"Moderate",NA,"Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","48.69-49.18","48.8-50.56","Neutral","False",2.27,2.55,"2025-08-06 09:09:00"
"AMUU","ETF",NA,"No",44.27,43.15,41.13,47.05,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.75","41.29-47.25","Neutral","True",4.67,NA,"2025-08-06 09:22:00"
"AMZN","Large","Good","Yes",215.12,211.89,206.77,277.23,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.82-212.97","214.33-215.95","Neutral","False",2.42,6.56,"2025-08-06 09:21:00"
"AMZU","ETF",NA,"No",34.5,33.98,32.36,35.19,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.81-34.16","34.08-34.92","Higher","False",4.77,NA,"2025-08-06 09:22:00"
"ANET","Large","Moderate","Yes",132.5,130.51,110.76,139.79,"Moderate","Downtrend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","129.85-131.18","129.83-135.17","Neutral","False",4.59,2.37,"2025-08-06 09:21:00"
"APP","Large","Moderate","No",385.85,380.06,358.8,408.5,"Good","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.13-381.99","382.22-389.79","Neutral","False",5.55,5.53,"2025-08-06 09:20:00"
"ARQ","Micro",NA,"No",6.27,5.78,5.18,6.92,"Moderate","Mixed trend","Mixed trend",5.23,5.87,2.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.65-5.91","5.25-7.29","Neutral","False",5.24,-0.05,"2025-08-06 09:19:00"
"AVGO","Large","Moderate","Yes",293.76,289.35,276.33,300.08,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.88-290.82","291.97-295.66","Neutral","False",2.95,2.74,"2025-08-06 09:23:00"
"BA","Large",NA,"Yes",225.77,222.38,214.81,232.93,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","221.25-223.51","223.06-228.48","Neutral","False",2.34,-16.54,"2025-08-06 09:21:00"
"BABA","Large","Good","No",118.9999,117.22,113.44,127.08,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","116.62-117.81","118.58-119.39","Neutral","False",3.22,7.44,"2025-08-06 09:18:00"
"BLNK","ETF",NA,"No",0.95,0.94,0.87,2.69,"Moderate","Mixed trend","Mixed trend",0.95,1.13,52.72,"Moderate","Value Zone - Price near support","-","0.93-0.94","0.93-0.98","Neutral","False",6.88,NA,"2025-08-06 09:20:00"
"BTAI","ETF",NA,"No",3.18,3.1,1.7,3.25,"Moderate","Mixed trend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.1","2.6-3.76","Neutral","True",9.35,NA,"2025-08-06 09:24:00"
"CCEP","Large","Good","No",91.28,86.59,84.96,92.55,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.88","90.65-94.28","Neutral","False",1.88,3.57,"2025-08-06 09:18:00"
"CCL","Large","Good","Yes",29.44,29,27.79,30.26,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","28.85-29.15","29.28-29.59","Neutral","False",3.12,1.91,"2025-08-06 09:22:00"
"CLSK","Mid",NA,"No",10.75,10.59,9.8,12.77,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.54-10.64","10.67-10.84","Neutral","False",7.48,-1.11,"2025-08-06 09:25:00"
"CRH","Large","Good","No",98.04,96.57,93,98.88,"Good","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Elevated Zone - Price near resistance","-","96.08-97.06","97.23-98.85","Neutral","False",2.78,4.71,"2025-08-06 09:20:00"
"CRNT","Micro","Moderate","No",1.93,1.88,1.82,2.18,"Moderate","Mixed trend","Mixed trend",2.21,2.43,3.49,"Hold","Low Value Zone - Price below support","-","1.86-1.9","1.48-2.08","Neutral","False",3.33,0.26,"2025-08-06 09:24:00"
"CSCO","Large","Good","Yes",67.94,66.92,65.91,68.96,"Moderate","Uptrend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.58-67.26","67.59-68.29","Neutral","False",1.47,2.45,"2025-08-06 09:20:00"
"CVX","Large","Good","Yes",154.2,151.89,146.91,155.41,"Moderate","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","151.12-152.66","153.54-154.43","Lower","False",2.33,7.76,"2025-08-06 09:21:00"
"CYRX","Small",NA,"No",8.14,8.13,6.91,8.3,"Moderate","Uptrend","Mixed trend",6.98,7.93,-4.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.11-8.14","7.45-8.83","Neutral","False",6.05,-2.36,"2025-08-06 09:24:00"
"DASH","Large","Poor","Yes",256.68,252.83,237.25,257.68,"Moderate","Mixed trend","Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","251.55-254.11","255.25-257.67","Neutral","False",3.45,0.8,"2025-08-06 09:16:00"
"DIA","ETF",NA,"No",442.86,436.22,428.71,445.79,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434-438.43","441.18-444.54","Neutral","False",1.72,NA,"2025-08-06 09:18:00"
"DIS","Large","Moderate","Yes",116.35,115.19,113.59,120.63,"Moderate","Downtrend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","117.2-117.2","110.76-121.9","Neutral","True",1.39,4.91,"2025-08-06 09:20:00"
"DOCN","Mid","Moderate","No",35.01,34.33,26.85,35.71,"Moderate","Uptrend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.24-34.42","33.67-36.35","Neutral","True",5.37,1.13,"2025-08-06 09:18:00"
"EHTH","Micro",NA,"No",4,3.64,3.37,4.08,"Moderate","Uptrend","Mixed trend",3.43,3.9,-3.96,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.69","3.45-4.55","Neutral","False",7.49,-0.56,"2025-08-06 09:24:00"
"EMR","Large","Moderate","Yes",129.99,128.04,126.04,145.43,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","127.39-128.69","101.45-162.95","Higher","True",1.56,3.47,"2025-08-06 09:19:00"
"ET","Large","Good","No",18.01,17.74,17.32,18.56,"Moderate","Uptrend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","17.65-17.83","17.8-18.22","Neutral","False",2.35,1.32,"2025-08-06 09:20:00"
"ETHA","ETF",NA,"No",27.16,26.76,25.26,28.46,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.62-26.89","26.87-27.45","Neutral","False",4.61,NA,"2025-08-06 09:22:00"
"EXTR","Mid",NA,"No",20.5,18.38,16.92,20.76,"Moderate",NA,"Mixed trend",17.09,18.5,1.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-18.55","17.39-23.61","Neutral","False",2.37,-0.41,"2025-08-06 09:23:00"
"F","Large","Moderate","Yes",11.0799,10.91,10.63,11.29,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.86-10.97","11.03-11.13","Neutral","False",2.61,0.78,"2025-08-06 09:21:00"
"FOXO","Nano",NA,"No",0.1465,0.14,0.12,0.15,"Moderate","Uptrend","Mixed trend",0.17,0.29,-6.61,"Hold","Low Value Zone","-","0.14-0.14","0.14-0.15","Higher","False",15.41,-14.43,"2025-08-06 09:23:00"
"FTRE","Small",NA,"No",7.94,7.24,5.49,8.12,"Moderate",NA,"Uptrend",5.55,6.99,0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.01-7.47","6.37-9.51","Neutral","False",9.33,-8.39,"2025-08-06 09:23:00"
"GDX","ETF",NA,"No",56.35,55.5,51.64,57.48,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.22-55.79","55.97-56.68","Neutral","True",2.99,NA,"2025-08-06 09:22:00"
"GDXJ","ETF",NA,"No",69.56,68.52,64.75,70.95,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.17-68.86","68.85-70.27","Neutral","False",3.32,NA,"2025-08-06 09:14:00"
"GEO","Mid","Poor","No",26.86,26.34,24.23,27.68,"Moderate","Mixed trend","Mixed trend",24.47,26.48,0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.18-26.51","24.17-29.55","Neutral","False",4.14,0.22,"2025-08-06 09:24:00"
"GGLL","ETF",NA,"No",41.75,41.12,38.16,42.44,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.92-41.33","41.37-42.14","Neutral","False",4.69,NA,"2025-08-06 09:22:00"
"GILT","Small","Moderate","No",8,7.58,7.12,8.91,"Moderate","Uptrend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.82","7.17-8.83","Neutral","True",2.84,0.24,"2025-08-06 09:15:00"
"GLD","ETF",NA,"No",310.18,305.53,299.51,310.82,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.98-307.08","309.02-311.34","Neutral","False",1.97,NA,"2025-08-06 09:23:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","30.52-30.95","31.98-33.67","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GOOGL","Large","Good","Yes",194.7,191.78,183.83,195.81,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.81-192.75","193.87-195.51","Neutral","False",2.31,9.38,"2025-08-06 09:23:00"
"GUTS","Micro",NA,"No",0.95,0.93,0.86,1.51,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","0.92-0.94","0.64-1.26","Neutral","True",7.98,-1.94,"2025-08-06 09:23:00"
"HALO","Mid","Good","No",63.03,62.08,56.75,63.6,"Moderate","Downtrend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.77-62.4","59.33-66.73","Neutral","True",4.01,3.76,"2025-08-06 09:22:00"
"HOOD","Large","Moderate","No",104.03,102.47,92.89,106.44,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","101.95-102.99","103.25-104.28","Neutral","False",3.65,1.97,"2025-08-06 09:23:00"
"IAUM","ETF",NA,"No",33.6,33.09,32.44,33.63,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.93-33.26","33.48-33.64","Lower","False",1.99,NA,"2025-08-06 09:12:00"
"IBIT","ETF",NA,"No",64.7,64.05,62.16,68.77,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.4-65.01","Higher","False",2.96,NA,"2025-08-06 09:22:00"
"INTC","Large",NA,"Yes",20.211,20.01,19.09,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","20.08-20.32","Neutral","False",4.61,-4.77,"2025-08-06 09:21:00"
"IONQ","Large",NA,"No",43.48,42.83,38.39,45,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.61-43.05","42.78-44.18","Neutral","False",6.68,-1.51,"2025-08-06 09:21:00"
"IWM","ETF",NA,"No",221.08,217.76,211.71,222.5,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.66-218.87","220.17-221.58","Neutral","False",1.96,NA,"2025-08-06 09:23:00"
