"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",492.4417,491.622,490.503,445.5,10.54,"5.54","Good","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.51,"Moderate","Low reward, High risk zone","-","Strong",491.33,"491.33-491.33","481.86-512.7","Neutral","True",4.62,-1.2,"2025-09-18 12:15:00"
"TIC","Mid",NA,"No",13.08,13.019,12.936,10.94,19.56,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,13.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.08,"10.86-12.08","12.59-14.48","Neutral","True",4.8,-1.25,"2025-09-18 12:16:00"
"LASE","Micro",NA,"No",4.0206,3.982,3.897,2.8,43.59,"41.72","Good","Uptrend","Uptrend","MomentumPullback","-",2.19,6.92,1.56,"Moderate","Good reward to risk ratio zone","-","Strong",3.62,"2.87-3.62","3.47-4.95","Higher","True",10.39,-0.31,"2025-09-18 12:16:00"
"ACXP","Nano",NA,"No",5.24666666666667,5.125,4.978,4.12,27.35,"-","Good","Uptrend","Uptrend","MomentumPullback","Overbought",2.87,7.31,0.83,"Moderate","Moderate reward to risk ratio zone","-","Moderate",4.4,"4.16-4.4","5.22-6.42","Higher","True",12.07,-10.57,"2025-09-18 12:16:00"
"RMCF","Nano",NA,"No",2.07213333333333,2.067,2.063,1.72,20.47,"8.96","Good","Uptrend","Uptrend","Hold","-",1.48,2.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.79-2.36","Neutral","True",6.1,-0.64,"2025-09-18 12:17:00"
"INTC","Large",NA,"Yes",32.0492,32.107,32.151,24.9,28.71,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.73,"25.22-25.22","29.12-34.67","Neutral","True",6.01,-4.77,"2025-09-18 12:14:00"
"ETNB","Mid",NA,"No",14.985,14.985,14.98,8.08,85.46,"85.18","Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.24","Neutral","True",8.87,-3.69,"2025-09-18 12:14:00"
"APVO","Nano","Good","No",1.79806666666667,1.806,1.825,1.41,27.52,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,3.11,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.76-1.78","1.4-2.2","Neutral","True",18.5,2680.54,"2025-09-18 12:15:00"
"QSI","Micro",NA,"No",1.5554,1.554,1.555,1.26,23.44,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.53-1.64","Neutral","True",9.39,-0.67,"2025-09-18 12:16:00"
"CAMT","Mid","Moderate","No",100.821666666667,100.797,100.711,89,13.28,"3.85","Moderate","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.58,"91.51-96.58","97.28-105.06","Neutral","True",5.59,2.72,"2025-09-18 12:16:00"
