"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.7399,"Moderate","Uptrend","Uptrend","-",71.5,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.89-72.59",TRUE,4.12,2.16,"2025-06-30 08:20:00"
"CTOR","Small","No",4.44,"Good","Uptrend","Uptrend","-",4.42,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.99-4.8",TRUE,7.84,-0.38,"2025-06-30 08:20:00"
"GOOGL","Large","Yes",181.12,"Moderate","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.19-182.03",TRUE,3.85,8.95,"2025-06-30 08:20:00"
"MSFT","Large","Yes",498.36,"Moderate","Mixed trend","Uptrend","-",497.5,"497.5-497.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.94-499.69",TRUE,2.36,12.93,"2025-06-30 08:21:00"
"AMZN","Large","Yes",224.43,"Good","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.42-225.42",TRUE,3.68,6.14,"2025-06-30 08:21:00"
"QS","Mid","No",6.69,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Higher","6.54-6.87",TRUE,6.35,-0.91,"2025-06-30 08:20:00"
"IREN","Mid","No",14.76,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Higher","14.45-15.07",TRUE,9.32,-0.31,"2025-06-30 08:20:00"
"SNAP","Large","No",8.93,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.79-9.07",TRUE,6.47,-0.31,"2025-06-30 08:20:00"
"AEVA","Small","No",36.2897,"Good","Mixed trend","Uptrend","-",35.93,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.44-39.08",TRUE,8.98,-2.82,"2025-06-30 08:14:00"
"BA","Large","Yes",214.99,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.73-217.25",TRUE,3.91,-17.97,"2025-06-30 08:19:00"
"CPNG","Large","No",30.99,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.84-31.17",TRUE,3.69,0.14,"2025-06-30 08:17:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Lower","255.92-257.57",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"PLTR","Large","Yes",137.005,"Good","Uptrend","Mixed trend","-",137.12,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","136.06-137.94",TRUE,9.37,0.23,"2025-06-30 08:20:00"
"PLTU",NA,"No",61.9283,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Higher","61.09-62.79",TRUE,18.69,NA,"2025-06-30 08:21:00"
"INTC","Large","Yes",23.05,"Good","Uptrend","Uptrend","-",23.02,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.83-23.27",FALSE,6.7,-4.48,"2025-06-30 08:20:00"
"AVGO","Large","Yes",274.5,"Good","Uptrend","Uptrend","-",273.13,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.43-276.56",FALSE,5.01,2.73,"2025-06-30 08:21:00"
"NVDA","Large","Yes",158.57,"Good","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.11-159.04",FALSE,5.74,3.1,"2025-06-30 08:20:00"
"META","Large","Yes",747.8,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","745.47-754.21",FALSE,4.42,25.56,"2025-06-30 08:20:00"
"SOFI","Large","No",17.73,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.61-17.85",FALSE,7.3,0.43,"2025-06-30 08:20:00"
