"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24.9,24.858,24.874,23.59,5.55,"6.4","Moderate","Uptrend","Uptrend","-",22.19,26,0.41,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.7,"24.9-26.05","24.11-25.69","Neutral","True",4.05,0.8,"2025-09-10 11:54:00"
"ORCL","Large","Good","Yes",341.96,341.84,341.661,241.51,41.59,"32.73","Good","Mixed trend","Uptrend","-",218.76,353.52,0.09,"Moderate","Price between support and resistance"," Positive News",338.54,"311.5-344.59","335.16-353.04","Neutral","True",2.74,4.35,"2025-09-10 11:53:00"
"PBPB","Small","Moderate","No",17,17.003,17.005,12.93,31.48,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.04","Higher","True",3.46,0.35,"2025-09-10 11:54:00"
"ORCX","-",NA,"No",59.44,59.505,59.462,32.63,82.16,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.85,"51.33-60.25","57.29-62.61","Neutral","True",5.27,NA,"2025-09-10 11:55:00"
"CDNS","Large","Good","Yes",336.555,336.065,335.514,361.77,-6.97,"-3.99","Good","Uptrend","Mixed trend","-",328.7,384.93,6.16,"Good","Price between support and resistance","-",349.5,"333.02-352.43","324.21-348.9","Neutral","True",2.17,3.69,"2025-09-10 11:54:00"
"UPST","Mid",NA,"No",62.48,62.524,62.675,68.92,-9.34,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-48.82,"Hold","Value Zone - Price near support","-",66.32,"64.2-68.44","59.28-65.55","Neutral","True",6.76,-0.05,"2025-09-10 11:54:00"
"CHWY","Large","Moderate","No",35.29,35.341,35.383,42.1,-16.18,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.55,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.62-37.4","Neutral","True",3.51,0.91,"2025-09-10 11:53:00"
"SNPS","Large","Moderate","Yes",400.65,401.449,401.23,604.37,-33.71,"-28.19","Moderate","Mixed trend","Downtrend","Oversold",475.13,666.43,-3.57,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","369.44-415.96","Neutral","True",2.33,8.64,"2025-09-10 11:54:00"
"TTD","Large","Moderate","No",47.495,47.524,47.632,52.4,-9.36,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-23.63,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","45.84-48.34","Neutral","True",4.44,0.83,"2025-09-10 11:54:00"
"DGNX","Mid",NA,"No",10.62,10.598,10.478,8,32.75,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.47,"Moderate","Price between support and resistance","-",10.51,"8.81-11.6","6.38-14.81","Higher","True",11.52,-0.07,"2025-09-10 11:54:00"
"TSLA","Large","Moderate","No",355.58,355.302,354.882,346.97,2.48,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.25,"Moderate","Price between support and resistance","-",353.8,"348.56-356.02","352.14-359.02","Neutral","False",3.88,1.67,"2025-09-10 11:53:00"
"PLTR","Large","Moderate","Yes",168.05,167.954,167.745,162.36,3.5,"2.64","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,1.29,"Hold","Price between support and resistance","-",167.21,"164.33-168.1","165.9-170.13","Neutral","False",3.92,0.29,"2025-09-10 11:53:00"
"GEV","Large","Moderate","Yes",642.1278,641.911,640.567,605.7,6.01,"3.51","Good","Uptrend","Uptrend","Overbought",564.04,692.56,0.65,"Moderate","Price between support and resistance","-",641.03,"629-644.1","634.71-657.64","Neutral","False",3.26,4.12,"2025-09-10 11:54:00"
"VST","Large","Good","Yes",210.995,210.58,209.551,193.78,8.88,"3.35","Good","Uptrend","Uptrend","Overbought",177.98,221.74,0.33,"Moderate","Price between support and resistance","-",209.94,"200-207.91","208.67-216.48","Neutral","False",3.14,6.22,"2025-09-10 11:54:00"
"CEG","Large","Good","Yes",324.75,324.375,322.72,300.82,7.95,"2.66","Good","Uptrend","Uptrend","Overbought",292.42,365.05,1.25,"Good","Price between support and resistance","-",323.13,"310.59-319.78","321.31-334.95","Neutral","False",3.22,9.6,"2025-09-10 11:54:00"
"CRDO","Large","Moderate","No",160.47,160.191,159.572,149.03,7.68,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,164.11,0.07,"Hold","Price between support and resistance","-",159.67,"156-159.62","156.88-163.97","Neutral","False",4.52,0.72,"2025-09-10 11:54:00"
"QTUM","-",NA,"No",97.8799,97.849,97.811,96.945,0.96,"-","Good","Uptrend","Uptrend","Overbought",90.83,100.21,0.33,"Moderate","Price between support and resistance","-",97.85,"97.82-97.86","97.19-98.57","Neutral","False",1.64,NA,"2025-09-10 11:55:00"
"VOOG","-",NA,"No",428.335,428.257,428.143,422.55,1.37,"-","Good","Uptrend","Uptrend","Overbought",398.45,438.37,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.64-430.01","Neutral","False",1.17,NA,"2025-09-10 11:54:00"
"SOXX","-",NA,"No",253.95,253.915,253.827,249.06,1.96,"1.6","Good","Uptrend","Uptrend","Overbought",237.08,260.81,0.41,"Moderate","Price between support and resistance","-",253.77,"251.36-253.94","252.03-255.87","Neutral","False",1.98,NA,"2025-09-10 11:56:00"
"GOOGL","Large","Good","Yes",240.91,240.949,240.866,239.63,0.53,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","239.39-242.44","Neutral","False",1.54,9.37,"2025-09-10 11:56:00"
"FEIM","Small","Good","No",32.635,32.576,32.61,32.56,0.23,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.28,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.35-33.89","Higher","False",5.85,2.46,"2025-09-10 11:50:00"
"AVGO","Large","Moderate","Yes",369.4108,369.148,369.345,336.67,9.72,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.14,"Hold","Price between support and resistance","-",365.72,"344-371.34","365.71-377.21","Neutral","False",3.32,3.91,"2025-09-10 11:53:00"
"DNN","Mid",NA,"No",2.46,2.459,2.455,2.39,2.93,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.53,0.14,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.42-2.52","Neutral","False",5.43,-0.07,"2025-09-10 11:54:00"
"HOOD","Large","Moderate","No",120.2252,120.109,120.315,118.5,1.46,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.24,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.26-122.19","Higher","False",3.63,1.97,"2025-09-10 11:54:00"
"VRT","Large","Moderate","No",138.57,138.469,138.366,125.58,10.34,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.91,"Moderate","Price between support and resistance","-",137.18,"132.5-140.84","135.02-141.99","Neutral","False",4.36,2.08,"2025-09-10 11:54:00"
"MOD","Mid","Moderate","No",150.77,151.009,150.867,138.52,8.84,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.19,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","138.68-162.66","Neutral","False",4.11,3.49,"2025-09-10 11:54:00"
"IAG","Mid","Good","No",10.915,10.911,10.925,10.02,8.93,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.2,"Hold","Price between support and resistance","-",10.8,"10.25-11.12","10.34-11.49","Neutral","False",3.57,1.43,"2025-09-10 11:54:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"HIMS","Large","Moderate","No",51.08,51.143,51.041,47.79,6.88,"4.42","Moderate","Mixed trend","Uptrend","-",42.42,72.02,2.42,"Moderate","Price between support and resistance","-",50.57,"48.95-51","50.03-52.16","Neutral","False",6.43,0.79,"2025-09-10 11:54:00"
"TSM","Large","Moderate","No",262.98,263.008,262.98,250.92,4.81,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.21,"Moderate","Price between support and resistance"," Positive News",260.35,"255.56-263.41","261.81-265.59","Neutral","False",2.39,9.13,"2025-09-10 11:55:00"
"SPY","-",NA,"No",653.57,653.558,653.321,650.33,0.5,"0.54","Good","Mixed trend","Uptrend","Overbought",618.35,669.31,0.45,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","652.17-654.98","Neutral","False",0.74,NA,"2025-09-10 11:55:00"
"VOO","-",NA,"No",600.8808,600.863,600.639,597.95,0.49,"0.53","Good","Mixed trend","Uptrend","Overbought",568.44,615.32,0.45,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","599.23-602.54","Neutral","False",0.8,NA,"2025-09-10 11:55:00"
