"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.48,"Moderate","Uptrend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.51,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.15-10.81",TRUE,5.29,-0.84,"2025-06-30 19:23:00"
"HPE","Large","Yes",20.4292,"Moderate","Uptrend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.62,"Balanced Zone: price is rising with room to resistance;","Neutral","19.72-21.05",TRUE,5.23,1.04,"2025-06-30 19:18:00"
"BULL","Mid","No",12.4799,"Moderate","Uptrend","Uptrend",10.54,12.06,"-","None","10.93-11.63",12.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","12.29-12.78",TRUE,11.39,1.24,"2025-06-30 19:24:00"
"CAVA","Mid","No",84.4883,"Moderate","Uptrend","Uptrend",72.36,85.24,"-","None","83.81-85.05",84.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral","82.73-86.51",TRUE,6.54,1.2,"2025-06-30 19:18:00"
"MGNI","Mid","No",24.3,"Good","Uptrend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.5-25.36",TRUE,6.06,0.22,"2025-06-30 19:16:00"
"HNGE","Mid","No",52.63,"-","Uptrend","Uptrend",41.95,52.16,"-","None","49.45-51.74",52.37,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.52-53.44",TRUE,4.37,1.74,"2025-06-30 19:17:00"
"AAPL","Large","Yes",205.5,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","None","199.62-201.56",203.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral","204.06-206.94",TRUE,4.22,6.41,"2025-06-30 19:23:00"
"SOFI","Large","No",18.39,"Good","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.13-18.65",TRUE,7.27,0.43,"2025-06-30 19:23:00"
"HOOD","Large","No",96.4999,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","None","86.24-92.06",95.53,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.07-98.71",TRUE,7.43,1.75,"2025-06-30 19:23:00"
"SOUN","Mid","No",10.71,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.55-10.93",TRUE,7.77,-0.61,"2025-06-30 19:23:00"
