"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",62.63,62.532,62.51,57.49,8.94,"9.14","Good","Uptrend","Uptrend","Overbought",50,65.87,0.26,"Moderate","Price between support and resistance","-",61.74,"59.6-62","59.42-65.98","Neutral","True",2.92,1.79,"2025-08-29 14:47:00"
"MOVE","Nano",NA,"No",1.125,1.115,1.102,0.618,82.04,"82.99","Moderate","Uptrend","Uptrend","-",0.58,1.34,0.4,"Moderate","Price between support and resistance","-",1.11,"1.02-1.05","0.99-1.24","Neutral","True",15.13,-3.94,"2025-08-29 14:49:00"
"ADSK","Large","Good","Yes",313.11,312.928,312.612,288.49,8.53,"10.61","Good","Uptrend","Uptrend","Overbought",281.05,333.81,0.65,"Moderate","Price between support and resistance","-",311.54,"309.9-309.9","306.35-319.87","Neutral","True",2.08,4.67,"2025-08-29 14:49:00"
"WOOF","Small",NA,"No",4.005,3.995,3.979,3.23,23.99,"21.37","Moderate","Uptrend","Uptrend","Overbought",3.01,4.61,0.6,"Moderate","Price between support and resistance","-",3.98,"3.9-3.9","3.81-4.19","Neutral","True",5.56,-0.24,"2025-08-29 14:49:00"
"LINK","Micro",NA,"No",10.4839,10.188,9.948,8.41,24.66,"-","Good","Uptrend","Uptrend","Overbought",6.68,10.78,0.08,"Moderate","Price between support and resistance","-",8.89,"7.97-8.89","9.99-11.85","Neutral","True",9.56,-0.2,"2025-08-29 14:50:00"
"RNTX","Nano",NA,"No",1.33,1.325,1.313,1.13,17.7,"-","Moderate","Uptrend","Uptrend","-",1.07,1.71,1.46,"Moderate","Price between support and resistance","-",0.98,"1.15-1.19","1.15-1.51","Neutral","True",8.15,-2.91,"2025-08-29 14:44:00"
"SLV","-",NA,"No",36.085,36.08,36.082,35.52,1.59,"-0.44","Good","Uptrend","Uptrend","-",33.2,37.11,0.36,"Moderate","Price between support and resistance","-",36.15,"36.07-36.18","35.93-36.34","Neutral","True",2.14,NA,"2025-08-29 14:52:00"
"BABA","Large","Good","No",134.975,135.001,135.108,119.57,12.88,"7.47","Good","Mixed trend","Uptrend","Oversold",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",135.12,"135.12-135.12","132.77-138.62","Neutral","True",3.2,7.5,"2025-08-29 14:47:00"
"IREN","Mid",NA,"No",25.87,25.82,25.888,23.04,12.28,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.45,"Moderate","Price between support and resistance","-",26.35,"26.13-26.58","24.67-27.05","Neutral","True",5.06,-0.31,"2025-08-29 14:47:00"
"CIFR","Mid",NA,"No",7.48,7.486,7.527,7.02,6.55,"3.71","Good","Mixed trend","Uptrend","Oversold",5.25,8.91,0.64,"Moderate","Price between support and resistance","-",6.86,"6.95-7.06","7.15-7.81","Neutral","True",6.51,-0.45,"2025-08-29 14:47:00"
