"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.1,"Moderate","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.02-22.27",TRUE,8.04,NA,"2025-07-01 07:13:00"
"AAPL","Large","Yes",205.91,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.24-206.58",TRUE,4.22,6.41,"2025-07-01 07:14:00"
"HOOD","Large","No",96.52,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.27-97.77",TRUE,7.43,1.75,"2025-07-01 07:14:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.42-1.51",TRUE,9.99,-2.43,"2025-07-01 07:14:00"
"HPE","Large","Yes",20.17,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.53-20.81",TRUE,5.23,1.04,"2025-07-01 07:10:00"
"SOUN","Mid","No",10.64,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.54,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.49-10.79",TRUE,7.77,-0.61,"2025-07-01 07:14:00"
"JOBY","Mid","No",10.64,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold","10.63-10.77",10.69,"Balanced Zone: price is rising with room to resistance;","Higher","10.06-10.9",TRUE,5.29,-0.84,"2025-07-01 07:14:00"
"BULL","Mid","No",12.33,"Moderate","Downtrend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.87-12.79",TRUE,11.39,1.24,"2025-07-01 07:14:00"
"SOFI","Large","No",18.18,"Good","Downtrend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.08,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.98-18.38",TRUE,7.27,0.43,"2025-07-01 07:14:00"
"BTBT","Small","No",2.2,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"High Value Zone: near resistance; pullback or reversal likely","Higher","1.99-2.42",TRUE,8.87,-0.56,"2025-07-01 07:14:00"
"NVDA","Large","Yes",156.85,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.49-157.23",FALSE,5.74,3.11,"2025-07-01 07:14:00"
"MSFT","Large","Yes",497.75,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.54-499.07",FALSE,2.36,12.94,"2025-07-01 07:13:00"
"META","Large","Yes",739.17,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",724.22,"Elevated zone - monitor trend and volume before entering","Neutral","737.69-740.38",FALSE,4.42,25.6,"2025-07-01 07:04:00"
"BBAI","Mid","No",7.09,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Higher","6.89-7.29",FALSE,9.21,-0.84,"2025-07-01 07:14:00"
"RGTI","Mid","No",11.74,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.6-11.88",FALSE,8.06,-0.8,"2025-07-01 07:14:00"
"RIOT","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.84-11.11",FALSE,8.01,-1.37,"2025-07-01 07:13:00"
"IONQ","Large","No",42.88,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Higher","42.42-43.34",FALSE,9.16,-1.51,"2025-07-01 07:14:00"
"NBIS","Large","No",55.15,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.35-55.95",FALSE,9.25,-1.65,"2025-07-01 07:11:00"
"MSTR","Large","No",397.12,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.03-398.41",FALSE,8.65,-22.23,"2025-07-01 07:14:00"
