"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",1.4492,1.448,1.445,1.28,13.22,"2.5","Good","Uptrend","Uptrend","-",1.12,1.49,0.13,"Moderate","Price between support and resistance","-",0.98,"1.29-1.32","1.41-1.51","Neutral","True",6.65,-0.16,"2025-09-09 12:55:00"
"DSY","Micro","Poor","No",3.7599,3.661,3.405,1.02,268.62,"639.72","Good","Uptrend","Uptrend","Overbought",0.98,7.5,1.34,"Moderate","Price between support and resistance","-",3.51,"2.31-3.51","-1.11-6.57","Neutral","True",4.89,0.03,"2025-09-09 12:55:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News",13.76,"9-13.76","30.12-72.98","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"PTNM","Micro","Poor","No",4.54,4.438,4.38,2.74,65.69,"2.2","Good","Uptrend","Uptrend","-",1.85,15.12,3.93,"Moderate","Price between support and resistance","Strong Buy Signal",3.27,"2.69-3.27","3.8-5.61","Neutral","True",14.97,0.05,"2025-09-09 12:56:00"
"ZONE","Micro",NA,"No",4.76,4.724,4.643,3.51,35.61,"47.74","Good","Uptrend","Uptrend","Overbought",2.62,8,1.51,"Moderate","Price between support and resistance","-",4.54,"3.98-4.54","3.35-6.15","Neutral","True",8.49,-0.2,"2025-09-09 12:56:00"
"XLO","-",NA,"No",0.7695,0.767,0.765,0.696,10.56,"5.93","Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.45,"Moderate","Price between support and resistance"," Positive News",0.75,"0.69-0.75","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 12:58:00"
"NBIS","Large","Poor","No",93.94,93.908,93.288,64.06,46.64,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.08,0.16,"Moderate","Price between support and resistance","-",91.88,"86.4-91.88","89.55-99.32","Neutral","True",5.15,0.9,"2025-09-09 12:54:00"
"TECK","Large","Poor","No",39.95,39.993,40.052,35.11,13.79,"16.63","Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,0.41,"Hold","Price between support and resistance","-",39.2,"37.57-39.48","38.88-41.03","Neutral","True",2.69,0.33,"2025-09-09 12:54:00"
"UNH","Large","Good","Yes",345.09,345.423,345.55,320.25,7.76,"3.96","Good","Mixed trend","Uptrend","Oversold",278.92,355.47,0.16,"Hold","Price between support and resistance","-",331.55,"320.18-331.55","341-353.05","Neutral","True",5.78,23.09,"2025-09-09 12:54:00"
"WOLF","Micro",NA,"No",1.7,1.699,1.705,1.23,38.21,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,3.24,"Moderate","Price between support and resistance","-",1.78,"1.67-1.68","1.51-1.89","Neutral","True",19.67,-11.39,"2025-09-09 12:55:00"
