"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.44,"Moderate","Mixed trend","Uptrend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","82.38-102.16",TRUE,4.56,-5.93,"2025-06-10 10:33:00"
"QSG","Small","No",8.085,"Moderate","Mixed trend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.91-8.76",TRUE,8.83,1.12,"2025-06-10 10:33:00"
"SJM","Large","Yes",96.34,"Weak","Mixed trend","Downtrend","-",95.04,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.14-98.32",TRUE,2.67,-2.4,"2025-06-10 10:33:00"
"UTHR","Large","No",276.17,"Weak","Downtrend","Downtrend","-",273.24,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","249.08-302.9",TRUE,4.22,25.09,"2025-06-10 10:33:00"
"NVDA","Large","Yes",142.855,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.12-143.58",FALSE,6.78,3.1,"2025-06-10 10:32:00"
"GOOGL","Large","Yes",180.31,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.08-182.68",FALSE,3.68,8.96,"2025-06-10 10:32:00"
"NVDA","Large","Yes",142.855,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.12-143.58",FALSE,6.78,3.1,"2025-06-10 10:32:00"
"GOOGL","Large","Yes",180.31,"Good","Uptrend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.08-182.68",FALSE,3.68,8.96,"2025-06-10 10:32:00"
"SOXL",NA,"No",21.55,"Good","Uptrend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.36-21.87",FALSE,13.7,NA,"2025-06-10 10:34:00"
"GUSH",NA,"No",23.36,"Moderate","Uptrend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Higher","22.98-24.62",FALSE,7.69,NA,"2025-06-10 10:34:00"
"META","Large","Yes",700.15,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.38-706.92",FALSE,4.42,25.61,"2025-06-10 10:33:00"
"QUBT","Mid","No",16.71,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.74-18.3",FALSE,9.7,-0.54,"2025-06-10 10:32:00"
"NVTS","Small","No",8.1891,"Good","Mixed trend","Uptrend","-",7.8,"7.68-8.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.83-8.57",FALSE,11.88,-0.53,"2025-06-10 10:33:00"
"TSM","Large","No",212.08,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.38-213.78",FALSE,4.54,8.32,"2025-06-10 10:33:00"
"CASY","Large","No",500,"Moderate","Mixed trend","Uptrend","-",495,"506-506","Value Zone: good buy value; risk of further decline","Neutral","478.13-521.87",FALSE,3.17,14.63,"2025-06-10 10:33:00"
"NVO","Large","No",78.78,"Good","Mixed trend","Uptrend","-",77.4,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","77.87-79.69",FALSE,4.23,3.61,"2025-06-10 10:33:00"
"ACLS","Mid","No",73.295,"Good","Mixed trend","Uptrend","-",72.1,"72.1-72.1","Overheated zone - price is high; risk of pullback or reversal","Higher","72.6-78.14",FALSE,7.32,5.46,"2025-06-10 10:33:00"
"VKTX","Mid","No",29.455,"Moderate","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.86-31.3",FALSE,6.56,-1.16,"2025-06-10 10:33:00"
"RIG","Mid","No",3.045,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3","Overheated zone - price is high; risk of pullback or reversal","Higher","3-3.16",FALSE,7.49,-0.98,"2025-06-10 10:33:00"
"XOM","Large","Yes",106.842,"Weak","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","106.48-108.09",FALSE,3.16,7.54,"2025-06-10 10:33:00"
"CVX","Large","Yes",143.85,"Moderate","Mixed trend","Uptrend","-",142.56,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.91-145.79",FALSE,2.96,8.76,"2025-06-10 10:33:00"
"TNA",NA,"No",33.36,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.16-33.76",FALSE,8.41,NA,"2025-06-10 10:34:00"
"TECL",NA,"No",80.37,"Moderate","Mixed trend","Uptrend","-",79.2,"80.21-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.74-81.01",FALSE,10.69,NA,"2025-06-10 10:34:00"
"RXRX","Mid","No",5.885,"Moderate","Downtrend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.65-6.13",FALSE,10.3,-1.8,"2025-06-10 10:32:00"
"SOFI","Large","No",14.175,"Moderate","Downtrend","Uptrend","-",13.86,"14.04-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.96-14.39",FALSE,7.23,0.43,"2025-06-10 10:32:00"
"LEGN","Mid","No",37.015,"Weak","Downtrend","Uptrend","-",36.63,"37.35-37.35","Value Zone: good buy value; risk of further decline","Neutral","34.94-39.09",FALSE,5.8,-1.18,"2025-06-10 10:33:00"
"INTC","Large","Yes",20.795,"Moderate","Uptrend","Mixed trend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.59-21",FALSE,6.65,-4.48,"2025-06-10 10:32:00"
"HD","Large","Yes",365.92,"Moderate","Uptrend","Mixed trend","-",362.34,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","362.14-369.7",FALSE,2.3,14.72,"2025-06-10 10:33:00"
"AAPU",NA,"No",21.75,"Weak","Uptrend","Mixed trend","-",21.27,"21.2-21.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.43-22.07",FALSE,8.03,NA,"2025-06-10 10:34:00"
"TSLA","Large","No",314.5042,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","310.71-317.72",FALSE,7.18,1.76,"2025-06-10 10:32:00"
"AAPL","Large","Yes",202.94,"Moderate","Mixed trend","Mixed trend","-",200.96,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.9-203.81",FALSE,4.2,6.43,"2025-06-10 10:32:00"
"MSFT","Large","Yes",469.535,"Moderate","Mixed trend","Mixed trend","-",465.3,"469.51-470.1","Balanced Zone: fair value; moderate entry zone","Neutral","467.42-471.76",FALSE,2.36,12.95,"2025-06-10 10:33:00"
"AMZN","Large","Yes",216.56,"Good","Mixed trend","Mixed trend","-",214.83,"216.16-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.22-217.9",FALSE,3.65,6.14,"2025-06-10 10:33:00"
"GME","Large","No",30.03,"Moderate","Mixed trend","Mixed trend","-",29.7,"29.98-30.31","Balanced Zone: fair value; moderate entry zone","Neutral","29.58-30.48",FALSE,5.36,0.33,"2025-06-10 10:32:00"
"TSLA","Large","No",314.5042,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","310.71-317.72",FALSE,7.18,1.76,"2025-06-10 10:32:00"
"RGTI","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.92","Value Zone: good buy value; risk of further decline","Neutral","11.11-11.78",FALSE,10.77,-0.8,"2025-06-10 10:32:00"
"QBTS","Mid","No",17.67,"Moderate","Mixed trend","Mixed trend","-",17.82,"17.87-18.06","Value Zone: good buy value; risk of further decline","Higher","17.56-18.22",FALSE,10.47,-0.66,"2025-06-10 10:32:00"
"LCID","Mid","No",2.21,"Weak","Mixed trend","Mixed trend","-",1.98,"2.21-2.21","Value Zone: good buy value; risk of further decline","Neutral","2.17-2.24",FALSE,7.39,-1.19,"2025-06-10 10:32:00"
"PLTR","Large","Yes",131.745,"Moderate","Mixed trend","Mixed trend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.48-133.11",FALSE,10.08,0.22,"2025-06-10 10:32:00"
"APLD","Mid","No",12.995,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Balanced Zone: fair value; moderate entry zone","Higher","12.83-13.23",FALSE,13.01,-1.47,"2025-06-10 10:32:00"
"WBD","Large","Yes",9.595,"Moderate","Mixed trend","Mixed trend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.2-9.98",FALSE,5.74,-4.4,"2025-06-10 10:32:00"
"GRAB","Large","No",4.72,"Weak","Mixed trend","Mixed trend","-",4.72,"4.7-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.56-4.8",FALSE,6.8,0.01,"2025-06-10 10:32:00"
"IONQ","Large","No",41.3699,"Moderate","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.64-43.14",FALSE,9.38,-1.51,"2025-06-10 10:32:00"
"AAPL","Large","Yes",202.94,"Moderate","Mixed trend","Mixed trend","-",200.96,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.9-203.81",FALSE,4.2,6.43,"2025-06-10 10:32:00"
"PCG","Large","Yes",14.605,"Weak","Mixed trend","Mixed trend","-",14.43,"14.43-14.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.46-14.77",FALSE,2.84,1.09,"2025-06-10 10:32:00"
"IOT","Large","No",41.55,"Moderate","Mixed trend","Mixed trend","-",40.53,"39.72-42.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.17-43.93",FALSE,5.38,-0.22,"2025-06-10 10:33:00"
"MSFT","Large","Yes",469.535,"Moderate","Mixed trend","Mixed trend","-",465.3,"469.51-470.1","Balanced Zone: fair value; moderate entry zone","Neutral","467.42-471.76",FALSE,2.36,12.95,"2025-06-10 10:33:00"
"AMZN","Large","Yes",216.56,"Good","Mixed trend","Mixed trend","-",214.83,"216.16-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.22-217.9",FALSE,3.65,6.14,"2025-06-10 10:33:00"
"NFLX","Large","Yes",1201.115,"Moderate","Mixed trend","Mixed trend","-",1188.99,"1207.09-1218.56","Value Zone: good buy value; risk of further decline","Neutral","1173.54-1210.93",FALSE,2.74,21.18,"2025-06-10 10:33:00"
"WMT","Large","Yes",97.06,"Moderate","Mixed trend","Mixed trend","-",96.03,"97-97","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.18-97.94",FALSE,3.07,2.34,"2025-06-10 10:33:00"
"ORCL","Large","Yes",175.57,"Moderate","Mixed trend","Mixed trend","-",174.24,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.31-177.83",FALSE,4.54,4.25,"2025-06-10 10:34:00"
"ABT","Large","Yes",133.89,"Moderate","Mixed trend","Mixed trend","-",132.66,"133.88-133.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","133.19-134.63",FALSE,1.99,7.7,"2025-06-10 10:34:00"
"NOW","Large","Yes",1013.62,"Moderate","Mixed trend","Mixed trend","-",1003.86,"1010.08-1013.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","998.64-1028.6",FALSE,5,7.39,"2025-06-10 10:34:00"
"ADP","Large","Yes",314.9846,"Good","Mixed trend","Mixed trend","-",311.85,"312.82-314.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","309.46-320.51",FALSE,2.44,9.78,"2025-06-10 10:34:00"
"EQIX","Large","Yes",903.04,"Good","Mixed trend","Mixed trend","-",893.97,"897.8-899.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","885.82-920.26",FALSE,3.28,9.53,"2025-06-10 10:34:00"
"SEZL","Mid","No",114.97,"Weak","Downtrend","Mixed trend","-",109.15,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Higher","100.28-129.66",FALSE,12.97,2.97,"2025-06-10 10:33:00"
"LZMH","Mid","No",19.5,"Weak","Downtrend","Mixed trend","-",19.8,"20.5-20.5","Value Zone: good buy value; risk of further decline","Neutral","16.89-22.24",FALSE,16.27,-0.01,"2025-06-10 10:33:00"
