"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",2.015,"Good","Mixed trend","Uptrend","Buy Signal",1.78,"1.76-2.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.79-2.26",TRUE,6.36,-0.18,"2025-06-11 09:45:00"
"MSFT","Large","Yes",472.79,"Good","Uptrend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.66-476.92",FALSE,2.36,12.95,"2025-06-11 09:45:00"
"ORCL","Large","Yes",178.08,"Moderate","Uptrend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.16-180",FALSE,4.54,4.25,"2025-06-11 09:44:00"
"MSFT","Large","Yes",472.79,"Good","Uptrend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.66-476.92",FALSE,2.36,12.95,"2025-06-11 09:45:00"
"QUBT","Mid","No",18.06,"Good","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.54-19.01",FALSE,9.63,-0.54,"2025-06-11 09:44:00"
"GOOG","Large","Yes",180.14,"Moderate","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.62-181.66",FALSE,3.51,8.95,"2025-06-11 09:45:00"
"BILI","Mid","No",20.96,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Higher","20.73-21.23",FALSE,5.59,-0.2,"2025-06-11 09:45:00"
"RKT","Large","No",13.47,"Good","Mixed trend","Uptrend","-",12.87,"13.5-13.5","Value Zone: good buy value; risk of further decline","Neutral","13.01-13.95",FALSE,6.7,0.02,"2025-06-11 09:45:00"
"QSG","Small","No",10.44,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.65-11.42",FALSE,8.83,1.12,"2025-06-11 09:45:00"
"PLAY","Small","No",29.31,"Good","Mixed trend","Uptrend","-",26.75,"25.87-29.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.3-32.04",FALSE,6.85,1.46,"2025-06-11 09:45:00"
"T","Large","Yes",28.495,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.23-28.76",FALSE,2.94,1.63,"2025-06-11 09:46:00"
"DPST",NA,"No",85.51,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.56-90.46",FALSE,10.47,NA,"2025-06-11 09:46:00"
"ABCL","Small","No",3.27,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Value Zone: good buy value; risk of further decline","Higher","3.23-3.47",FALSE,7.46,-0.56,"2025-06-11 09:45:00"
"ACHR","Mid","No",11.62,"Moderate","Downtrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.39-11.9",FALSE,9.47,-1.23,"2025-06-11 09:45:00"
"QCOM","Large","Yes",159.87,"Moderate","Downtrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.01-162.73",FALSE,4.76,9.81,"2025-06-11 09:46:00"
"TNA",NA,"No",33.22,"Moderate","Downtrend","Uptrend","-",32.67,"33.24-33.24","Value Zone: good buy value; risk of further decline","Neutral","32.18-34.26",FALSE,8.41,NA,"2025-06-11 09:46:00"
"SOXL",NA,"No",21.925,"Moderate","Downtrend","Uptrend","Buy Signal",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Higher","21.33-22.44",FALSE,13.7,NA,"2025-06-11 09:46:00"
"PLTU",NA,"No",60,"Moderate","Downtrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.1-62.09",FALSE,20.25,NA,"2025-06-11 09:46:00"
"SBET","Small","No",37.04,"Good","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.29-40.34",FALSE,17.12,47.28,"2025-06-11 09:45:00"
"TSLA","Large","No",332.4899,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.76-335.11",FALSE,7.12,1.76,"2025-06-11 09:44:00"
"NVDA","Large","Yes",143.86,"Moderate","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.07-144.6",FALSE,6.78,3.1,"2025-06-11 09:44:00"
"AAPL","Large","Yes",202.99,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.46-204.52",FALSE,4.2,6.43,"2025-06-11 09:45:00"
"CHWY","Large","No",40.65,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Higher","37.66-42.16",FALSE,4.82,0.91,"2025-06-11 09:44:00"
"TSLA","Large","No",332.4899,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.76-335.11",FALSE,7.12,1.76,"2025-06-11 09:44:00"
"NVDA","Large","Yes",143.86,"Moderate","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.07-144.6",FALSE,6.78,3.1,"2025-06-11 09:44:00"
"QBTS","Mid","No",17,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Value Zone: good buy value; risk of further decline","Higher","16.59-17.45",FALSE,10.47,-0.66,"2025-06-11 09:44:00"
"IONQ","Mid","No",40.77,"Moderate","Mixed trend","Mixed trend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Higher","39.55-41.99",FALSE,9.38,-1.51,"2025-06-11 09:44:00"
"APLD","Mid","No",12.12,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.76-12.46",FALSE,13.01,-1.47,"2025-06-11 09:44:00"
"RXRX","Mid","No",5.5499,"Moderate","Mixed trend","Mixed trend","-",5.57,"5.5-5.69","Balanced Zone: fair value; moderate entry zone","Higher","5.49-5.69",FALSE,10.3,-1.8,"2025-06-11 09:44:00"
"IREN","Mid","No",10.165,"Good","Mixed trend","Mixed trend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.86-10.47",FALSE,10.29,-0.31,"2025-06-11 09:44:00"
"CRM","Large","Yes",268.255,"Weak","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.39-269.17",FALSE,4.02,6.4,"2025-06-11 09:45:00"
"GME","Large","No",28.86,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Higher","28.24-29.44",FALSE,5.36,0.33,"2025-06-11 09:45:00"
"MP","Mid","No",23.7336,"Moderate","Mixed trend","Mixed trend","-",23.76,"23.64-25.5","Balanced Zone: fair value; moderate entry zone","Neutral","21.58-24.69",FALSE,7.88,-0.63,"2025-06-11 09:45:00"
"LMT","Large","Yes",444.89,"Weak","Mixed trend","Mixed trend","-",440.55,"446.4-454.16","Value Zone: good buy value; risk of further decline","Neutral","412.96-450.87",FALSE,2.72,23.18,"2025-06-11 09:45:00"
"AAPL","Large","Yes",202.99,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.46-204.52",FALSE,4.2,6.43,"2025-06-11 09:45:00"
"JPM","Large","Yes",268.195,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.53-272.86",FALSE,3.89,20.38,"2025-06-11 09:45:00"
"XOM","Large","Yes",106.975,"Weak","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Higher","105.33-108.62",FALSE,3.16,7.54,"2025-06-11 09:45:00"
"UNH","Large","Yes",305.74,"Good","Mixed trend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","301.59-310.88",FALSE,6.28,23.89,"2025-06-11 09:45:00"
"WFC","Large","Yes",75.095,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.54-76.65",FALSE,4.67,5.56,"2025-06-11 09:46:00"
"CSCO","Large","Yes",64.48,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.33-64.46","Overheated zone - price is high; risk of pullback or reversal","Higher","63.41-65.55",FALSE,2.52,2.45,"2025-06-11 09:46:00"
"GE","Large","Yes",241.46,"Moderate","Mixed trend","Mixed trend","-",238.59,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","236.3-246.62",FALSE,3.17,6.34,"2025-06-11 09:46:00"
"HOOD","Large","No",72.98,"Good","Mixed trend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.5-73.75",FALSE,7.94,1.75,"2025-06-11 09:46:00"
"FAS",NA,"No",156.8499,"-","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.31-159.13",FALSE,6.73,NA,"2025-06-11 09:46:00"
"MTSR","Mid","No",34.0915,"Moderate","Mixed trend","Mixed trend","-",33.66,"34.4-35.1","Value Zone: good buy value; risk of further decline","Neutral","30.25-37.94",FALSE,10.16,-2.53,"2025-06-11 09:46:00"
"TLN","Large","No",264.37,"Moderate","Mixed trend","Mixed trend","-",261.36,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","238.54-290.19",FALSE,7.24,9.9,"2025-06-11 09:46:00"
"GOOGL","Large","Yes",178.52,"Moderate","Downtrend","Mixed trend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.13-179.91",FALSE,3.68,8.96,"2025-06-11 09:44:00"
"AMZN","Large","Yes",216.715,"Moderate","Downtrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.3-218.33",FALSE,3.65,6.14,"2025-06-11 09:45:00"
"META","Large","Yes",701.84,"Moderate","Downtrend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.86-708.2",FALSE,4.42,25.61,"2025-06-11 09:45:00"
"INTC","Large","Yes",21.13,"Moderate","Downtrend","Mixed trend","-",20.79,"21.3-21.94","Value Zone: good buy value; risk of further decline","Neutral","19.45-21.14",FALSE,6.65,-4.48,"2025-06-11 09:44:00"
"CLF","Mid","No",7.2799,"Moderate","Downtrend","Mixed trend","-",6.93,"7.3-7.38","Value Zone: good buy value; risk of further decline","Higher","7.01-7.54",FALSE,8.66,-2.43,"2025-06-11 09:45:00"
"WMT","Large","Yes",96.75,"Moderate","Downtrend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Higher","95.74-97.76",FALSE,3.07,2.34,"2025-06-11 09:45:00"
