"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.43,"Moderate","Downtrend","Uptrend",2.04,2.645,"-","Hold","2.48-2.63",2.54,"Balanced Zone: price is rising with room to resistance;","Neutral","1.87-3.02",TRUE,7.43,-0.91,"2025-07-01 09:33:00"
"HOOD","Large","No",96.7502,"Good","Uptrend","Uptrend",81.9,96.7585,"-","Hold","93.78-96.45",96.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","94.94-98.56",FALSE,7.42,1.75,"2025-07-01 09:33:00"
"ORCL","Large","Yes",220.795,"Good","Uptrend","Uptrend",209.96,228.22,"-","Hold","218-218",219.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.11-223.48",FALSE,4.47,4.33,"2025-07-01 09:34:00"
"AAPL","Large","Yes",206.81,"Good","Mixed trend","Uptrend",199.2607,208.19,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.38-208.04",FALSE,4.2,6.41,"2025-07-01 09:33:00"
"JPM","Large","Yes",290.37,"-","Mixed trend","Uptrend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Lower","288.78-290.92",FALSE,2.99,20.38,"2025-07-01 09:34:00"
"AAPU",NA,"No",22.335,"Moderate","Mixed trend","Uptrend",20.715,22.58,"-","Hold","21.82-21.82",22.12,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.16-22.52",FALSE,8.03,NA,"2025-07-01 09:34:00"
"PL","Small","No",7.1652,"Good","Downtrend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",7.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.23-8.1",FALSE,6.98,-0.36,"2025-07-01 09:33:00"
"SOFI","Large","No",18.125,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Hold","17.83-18.3",18.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.85-18.34",FALSE,7.23,0.43,"2025-07-01 09:33:00"
"NIO","Mid","No",3.475,"Moderate","Uptrend","Mixed trend",3.395,3.565,"-","Hold","3.45-3.45",3.46,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.44-3.5",FALSE,5.77,-1.64,"2025-07-01 09:33:00"
"TNA",NA,"No",33,"Moderate","Uptrend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.69-33.3",FALSE,7.99,NA,"2025-07-01 09:34:00"
"TSLA","Large","No",296.61,"Weak","Mixed trend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.26,"Balanced Zone: price is rising with room to resistance;","Higher","292-299.1",FALSE,6.54,1.75,"2025-07-01 09:33:00"
"NVDA","Large","Yes",156.585,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"Buy Signal","Buy signal generated - watch for recovery/decline","155.78-156.58",156.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral","156.01-157.23",FALSE,5.74,3.11,"2025-07-01 09:33:00"
"MSFT","Large","Yes",497.26,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","494.57-500.2",FALSE,2.36,12.94,"2025-07-01 09:34:00"
