"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.045,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.89,"Neutral","54.66-59.48","True",4.54,5.64,"2025-07-10 15:35:00"
"LUV","Large","Yes",37.3,"Good","Uptrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.7,"Neutral","36.89-37.98","True",4.61,0.89,"2025-07-10 15:36:00"
"SLV","ETF","No",33.75,"Good","Uptrend","Uptrend",32.96,33.755,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.74",33.58,"Neutral","33.59-33.97","True",2.14,NA,"2025-07-10 15:40:00"
"ETHE","ETF","No",23.3165,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.2,"Neutral","23.07-23.56","True",6.12,NA,"2025-07-10 15:42:00"
"MP","Mid","No",46.075,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.62,"Neutral","41.37-51.58","True",7.92,-0.63,"2025-07-10 15:35:00"
"UAL","Large","Yes",92.1,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.18,"Neutral","88.35-95.23","True",5.44,10.99,"2025-07-10 15:36:00"
"KLG","Small","No",22.865,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","21.01-24.72","True",3.87,0.65,"2025-07-10 15:36:00"
"HTZ","Mid","No",7.895,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.92,"Neutral","7.37-8.38","True",8.19,-10.17,"2025-07-10 15:37:00"
"STNG","Mid","No",45.715,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.89",45.3,"Neutral","44.49-46.95","True",4.51,10.26,"2025-07-10 15:37:00"
"RMNI","Small","No",5.155,"Good","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.11,"Neutral","4.86-5.66","True",5.01,-0.37,"2025-07-10 15:37:00"
"METC","Small","No",16.55,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.57-17.92","True",6.11,-0.08,"2025-07-10 15:37:00"
"IBIT","ETF","No",64.405,"Good","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63-64.7",64.41,"Neutral","64.03-64.78","True",3.54,NA,"2025-07-10 15:40:00"
"ETHA","ETF","No",21.315,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.28,"Neutral","21.11-21.52","True",6.08,NA,"2025-07-10 15:40:00"
"BITX","ETF","No",59.43,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",58.84,"Neutral","58.72-60.14","True",6.75,NA,"2025-07-10 15:41:00"
"BE","Mid","No",26.04,"Moderate","Downtrend","Uptrend",22.81,29.4399,"Buy Signal","Buy signal generated - good momentum","25.39-28",26.04,"Neutral","25.15-26.66","True",7.55,0.02,"2025-07-10 15:36:00"
"PPTA","Small","No",14.61,"Moderate","Downtrend","Uptrend",12.04,14.95,"-","Balanced Zone: price is rising with room to resistance;","14.63-14.63",14.63,"Neutral","14.27-15.12","True",6.1,-0.29,"2025-07-10 15:37:00"
"VRT","Large","No",121.916,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","115.3-127.99","True",6.97,1.72,"2025-07-10 15:36:00"
"SPIB","ETF","No",33.3951,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 15:41:00"
"VCSH","ETF","No",79.1155,"Moderate","Mixed trend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal","79.11-79.11",79.11,"Neutral","79.08-79.15","True",0.42,NA,"2025-07-10 15:41:00"
"IGSB","ETF","No",52.48,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.45-52.51","True",0.41,NA,"2025-07-10 15:42:00"
"ITUB","Large","No",6.385,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","High Value Zone: near resistance; watch for pullback or reversal","6.36-6.42",6.38,"Neutral","6.31-6.46","True",2.53,0.71,"2025-07-10 15:36:00"
"RARE","Mid","No",31.06,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",30.75,"Neutral","29.35-32.77","True",5.17,-5.83,"2025-07-10 15:36:00"
"EWZ","ETF","No",27.765,"Moderate","Downtrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.77",27.25,"Neutral","27.51-28.02","True",2.09,NA,"2025-07-10 15:40:00"
"NVDA","Large","Yes",164.11,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.6,"Neutral","163.16-165.07","False",5.68,3.09,"2025-07-10 15:35:00"
"AAPL","Large","Yes",212.865,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.8,"Neutral","211.83-213.89","False",3.89,6.42,"2025-07-10 15:37:00"
"TMC","Mid","No",6.825,"Good","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.88,"Neutral","6.42-7.23","False",9.5,-0.23,"2025-07-10 15:37:00"
"PBF","Mid","No",27.66,"Good","Uptrend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal","27.63-27.64",27.64,"Neutral","26.97-28.37","False",8.1,-9.01,"2025-07-10 15:37:00"
"VMC","Large","Yes",271.66,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","270.11-273.19","False",1.94,7.1,"2025-07-10 15:39:00"
"SPXL","ETF","No",180.2,"Good","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.96,"Neutral","179.54-181.21","False",6.65,NA,"2025-07-10 15:39:00"
"GUSH","ETF","No",24.89,"Moderate","Uptrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-24.8",24.77,"Neutral","24.37-25.45","False",7.19,NA,"2025-07-10 15:39:00"
"AAPU","ETF","No",23.52,"Moderate","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.55",23.4,"Neutral","23.28-23.75","False",7.75,NA,"2025-07-10 15:39:00"
