"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.19,"Moderate","Good","Strong Downtrend","Uptrend",8.85,10.67,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.95,"Neutral","11.27-13.04","True",4.61,-0.42,"2025-07-25 09:39:00"
"AMD","Large","Yes",162.83,"Hold","Moderate","Strong Downtrend","Uptrend",146.08,163.26,0.03,"High Value Zone - Price near resistance","163.48-164.2",163.92,"Higher","162.24-163.99","False",6.37,1.36,"2025-07-25 09:38:00"
"SPY","ETF","No",635.205,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.21,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","634.49-635.94","False",2.21,NA,"2025-07-25 09:40:00"
"VOO","ETF","No",583.9,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.21,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","583.6-584.16","False",2.19,NA,"2025-07-25 09:40:00"
"AMDL","ETF","No",11.075,"Hold","Moderate","Strong Downtrend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.14,"Higher","10.99-11.19","False",12.91,NA,"2025-07-25 09:40:00"
"MSFT","Large","Yes",511.535,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.32,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","509.03-514.04","False",2.35,12.95,"2025-07-25 09:39:00"
"PARA","Mid","Yes",13.5593,"Moderate","Good","Mixed trend","Uptrend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.32-13.8","False",2.42,-8.26,"2025-07-25 09:39:00"
"SPXL","ETF","No",186.93,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.05,"High Value Zone - Price near resistance","186.55-186.69",186.69,"Neutral","186.57-187.16","False",6.65,NA,"2025-07-25 09:39:00"
"OKLO","Large","No",73.795,"Hold","Good","Uptrend","Mixed trend",60.16,75.58,0.13,"Balanced Zone","71.52-72.7",73.43,"Higher","72.66-76.21","False",7.57,-0.47,"2025-07-25 09:38:00"
"T","Large","Yes",28.23,"Moderate","Moderate","Uptrend","Mixed trend",26.75,28.4,0.12,"High Value Zone - Price near resistance","27.77-27.82",28.09,"Neutral","27.51-28.56","False",2.35,1.75,"2025-07-25 09:41:00"
"HOOD","Large","No",101.96,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,1.13,"Balanced Zone","100.59-101.43",101.45,"Neutral","101.3-102.61","False",4.91,1.75,"2025-07-25 09:41:00"
"RAY","Micro","No",2.6008,"Hold","-","Uptrend","Mixed trend",2.1,2.77,0.33,"Balanced Zone","2.55-2.55",2.59,"Neutral","2.56-2.63","False",9.24,0.06,"2025-07-25 09:41:00"
"AAPL","Large","Yes",213.8375,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.01-214.67","False",3.89,6.42,"2025-07-25 09:38:00"
"NVDA","Large","Yes",172.99,"Hold","Good","Strong Downtrend","Mixed trend",161.81,174.45,0.13,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Higher","172.77-173.53","False",4.44,3.11,"2025-07-25 09:38:00"
"EW","Large","Yes",81.43,"Hold","Moderate","Strong Downtrend","Mixed trend",75.62,80.42,0,"High Value Zone: breakout above resistance; watch for pullback","81.47-81.5",81.48,"Neutral","80.35-82.68","False",2.22,2.42,"2025-07-25 09:39:00"
"CORZ","Mid","No",13.858,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.91,15.05,1.26,"Balanced Zone","13.38-13.45",13.58,"Lower","13.41-13.92","False",5.44,-3.92,"2025-07-25 09:39:00"
"TNA","ETF","No",36.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.72-37.03",36.76,"Higher","36.41-37.28","False",7.94,NA,"2025-07-25 09:39:00"
"LABU","ETF","No",64.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,1.06,"Balanced Zone","64.23-64.44",64.28,"Neutral","61.57-67.51","False",11.69,NA,"2025-07-25 09:39:00"
"AAPU","ETF","No",23.715,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance","23.63-23.71",23.66,"Neutral","23.52-23.91","False",7.75,NA,"2025-07-25 09:39:00"
"GGLL","ETF","No",40.78,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.51,"Balanced Zone","40.5-41.07",40.7,"Neutral","40.26-41.25","False",7.22,NA,"2025-07-25 09:39:00"
"QQQ","ETF","No",564.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",549.45,569.11,0.3,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Higher","564.42-565.48","False",2.62,NA,"2025-07-25 09:40:00"
"TQQQ","ETF","No",88.145,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.98,89.04,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.99-88.44",88.26,"Higher","87.8-88.48","False",7.93,NA,"2025-07-25 09:40:00"
"URA","ETF","No",41.33,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.27,"Buy signal generated - watch for recovery/decline","41.33-41.53",41.38,"Neutral","40.71-41.64","False",2.64,NA,"2025-07-25 09:40:00"
"AVGO","Large","Yes",288.4,"Hold","Moderate","Strong Downtrend","Mixed trend",270.54,291.49,0.17,"High Value Zone - Price near resistance","287.41-288",287.56,"Higher","286.86-289.89","False",3.93,2.75,"2025-07-25 09:40:00"
"PLTR","Large","Yes",157.2775,"Hold","Good","Strong Downtrend","Mixed trend",144.2,157.42,0.01,"High Value Zone - Price near resistance","153.97-154.4",154.13,"Neutral","155.28-159.28","False",5.73,0.23,"2025-07-25 09:40:00"
"AN","Mid","No",201.1212,"Moderate","-","Strong Downtrend","Mixed trend",195.93,210.65,1.83,"Balanced Zone","197.7-199.85",197.85,"Neutral","184.18-218.06","False",2.87,16.89,"2025-07-25 09:41:00"
"AMZN","Large","Yes",231.77,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.07,"Higher","230.43-233.11","False",3.06,6.14,"2025-07-25 09:39:00"
"META","Large","Yes",715.4,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",700.7,"Neutral","711.55-718.79","False",3.67,25.55,"2025-07-25 09:40:00"
"GOOGL","Large","Yes",192.04,"Hold","Moderate","Mixed trend","Mixed trend",181.86,196.85,0.47,"Balanced Zone","191.82-192.45",192.01,"Neutral","191.11-192.61","False",3.7,9.38,"2025-07-25 09:40:00"
