"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.46,"Good","Mixed trend","Uptrend","-",200.44,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","186.42-218.08",TRUE,3.91,4.45,"2025-06-17 11:08:00"
"RDDT","Large","No",135.2936,"Good","Mixed trend","Uptrend","-",133.94,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.23-141.35",TRUE,10.54,4.98,"2025-06-17 11:08:00"
"VERV","Small","No",11.065,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-11.51",TRUE,10.45,-2.11,"2025-06-17 11:09:00"
"APPS","Small","No",7,"Moderate","Mixed trend","Uptrend","-",6.93,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.53-7.81",TRUE,10.24,-0.89,"2025-06-17 11:09:00"
"RDW","Mid","No",17.1068,"Moderate","Mixed trend","Mixed trend","-",17.15,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.11-17.71",TRUE,11.77,-2.27,"2025-06-17 11:09:00"
"ENPH","Mid","Yes",33.655,"Moderate","Uptrend","Downtrend","-",38.54,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.47-34.91",TRUE,8.38,1.09,"2025-06-17 11:08:00"
"SEDG","Small","No",14.7601,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.01-15.85",TRUE,9.21,-30.59,"2025-06-17 11:09:00"
"RUN","Small","No",5.595,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.12-5.81",TRUE,8.29,-12.21,"2025-06-17 11:09:00"
"FSLR","Large","Yes",141.1525,"Moderate","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","131.39-147.27",TRUE,7.32,11.78,"2025-06-17 11:09:00"
"RGC","Large","No",76.5293,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.91-90.37",TRUE,20.29,-0.01,"2025-06-17 11:09:00"
"SGRY","Mid","No",20.035,"Moderate","Mixed trend","Downtrend","-",19.84,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.16-23.87",TRUE,2.82,-1.53,"2025-06-17 11:09:00"
"NTLA","Small","No",10.005,"Moderate","Uptrend","Uptrend","-",9.96,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.32-10.67",FALSE,7.72,-5.23,"2025-06-17 11:09:00"
"CTRE","Mid","No",29.16,"Moderate","Uptrend","Uptrend","-",29.01,"28.9-28.9","High Price Zone - price is high; watch for pullback or reversal","Higher","28.8-30.19",FALSE,2.67,0.93,"2025-06-17 11:09:00"
"HES","Large","Yes",144.34,"Moderate","Uptrend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Higher","141.18-148.61",FALSE,3.2,7.22,"2025-06-17 11:10:00"
"ERX",NA,"No",56.16,"Moderate","Uptrend","Uptrend","-",56,"56-56","High Price Zone - price is high; watch for pullback or reversal","Higher","55.08-57.24",FALSE,5.29,NA,"2025-06-17 11:10:00"
"CRSP","Mid","No",44.71,"Moderate","Mixed trend","Uptrend","-",44.51,"44.51-44.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.81-46.72",FALSE,4.88,-4.49,"2025-06-17 11:09:00"
"CRK","Mid","No",28.1,"Moderate","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.96-28.94",FALSE,5.58,-1.13,"2025-06-17 11:09:00"
"KTOS","Mid","No",43.29,"Good","Mixed trend","Uptrend","Buy Signal",43.29,"43.29-43.29","Momentum Zone: price is rising; watch for volatility","Neutral","42.31-44.28",FALSE,3.56,0.13,"2025-06-17 11:09:00"
"STNG","Mid","No",43.27,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Higher","41.77-44.77",FALSE,4.45,10.26,"2025-06-17 11:09:00"
"JPM","Large","Yes",270.395,"Moderate","Mixed trend","Uptrend","-",270.26,"270.26-270.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.13-271.62",FALSE,3.89,20.39,"2025-06-17 11:09:00"
"ORCL","Large","Yes",212.15,"Moderate","Mixed trend","Uptrend","-",211.43,"210.91-211.94","High Price Zone - price is high; watch for pullback or reversal","Higher","209.28-215.07",FALSE,4.54,4.35,"2025-06-17 11:10:00"
"SOXL",NA,"No",22.08,"Good","Mixed trend","Uptrend","-",21.86,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-22.39",FALSE,13.7,NA,"2025-06-17 11:10:00"
"GUSH",NA,"No",26.18,"Moderate","Mixed trend","Uptrend","-",25.92,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.77-26.56",FALSE,7.65,NA,"2025-06-17 11:10:00"
"AMUU",NA,"No",28.1076,"Moderate","Mixed trend","Uptrend","-",27.83,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Higher","26.37-29.73",FALSE,12.3,NA,"2025-06-17 11:11:00"
