"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.69,"Moderate","Uptrend","Uptrend","-",5.66,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.5-5.88",TRUE,6.34,-0.91,"2025-06-26 07:32:00"
"SMCI","Large","Yes",47.45,"Moderate","Uptrend","Uptrend","-",47.21,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.06-47.84",TRUE,9.59,1.84,"2025-06-26 07:32:00"
"MU","Large","Yes",130.2,"Good","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.74-131.66",TRUE,6.31,4.18,"2025-06-26 07:32:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.41-6.63",TRUE,6.17,-4.67,"2025-06-26 07:19:00"
"COIN","Large","Yes",352.74,"Moderate","Mixed trend","Uptrend","-",354.26,"351.28-357.32","Momentum Zone: price is rising; watch for volatility","Neutral","348.21-357.27",TRUE,6.63,5.31,"2025-06-26 07:32:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Lower","9.51-9.64",TRUE,4.72,0.45,"2025-06-26 07:23:00"
"NVDA","Large","Yes",156.24,"Good","Mixed trend","Uptrend","-",152.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","155.72-156.76",FALSE,6.82,3.11,"2025-06-26 07:32:00"
"MSFT","Large","Yes",494.2,"-","Mixed trend","Uptrend","-",484.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","492.11-496.29",FALSE,2.36,12.94,"2025-06-26 07:25:00"
"MSTR","Large","No",385.36,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","381.39-386.5",FALSE,8.81,-22.24,"2025-06-26 07:30:00"
"IREN","Mid","No",11.92,"Moderate","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.69-11.98",FALSE,9.26,-0.31,"2025-06-26 07:32:00"
"SOXL",NA,"No",25.32,"Good","Mixed trend","Uptrend","-",25.36,"25.36-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.17-25.47",FALSE,13.77,NA,"2025-06-26 07:33:00"
"ALT","Small","No",3.62,"Moderate","Downtrend","Uptrend","-",7.36,"4.45-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","-1.3-5.04",FALSE,6.3,-1.26,"2025-06-26 07:32:00"
"CLSK","Mid","No",10.53,"Moderate","Downtrend","Uptrend","-",10.58,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.38-10.56",FALSE,7.61,-1.11,"2025-06-26 07:31:00"
"META","Large","Yes",714.48,"-","Uptrend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","712.13-715.22",FALSE,4.42,25.57,"2025-06-26 07:12:00"
"GOOGL","Large","Yes",172.45,"Moderate","Uptrend","Mixed trend","-",172.42,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.61-173.29",FALSE,3.85,8.96,"2025-06-26 07:32:00"
"KTOS","Mid","No",39.5,"Good","Uptrend","Mixed trend","-",39.3,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.77-40.23",FALSE,3.92,0.13,"2025-06-26 07:32:00"
"TSLA","Large","No",327.4,"Moderate","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Higher","324.83-329.87",FALSE,5.74,1.74,"2025-06-26 07:32:00"
"AAPL","Large","Yes",201.35,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.76-202.89",FALSE,4.22,6.43,"2025-06-26 07:30:00"
"AMZN","Large","Yes",213.35,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.53-214.17",FALSE,3.66,6.15,"2025-06-26 07:32:00"
"CRCL","Large","No",199.06,"-","Mixed trend","Mixed trend","-",197.07,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","194.55-203.54",FALSE,12.67,0.09,"2025-06-26 07:32:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","Momentum Zone: price is rising; watch for volatility","Higher","39.44-39.89",FALSE,9.27,-1.51,"2025-06-26 07:32:00"
"SMR","Mid","No",39.45,"Moderate","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.91-39.99",FALSE,7.9,-1.37,"2025-06-26 07:32:00"
"TNA",NA,"No",32.13,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.8-32.46",FALSE,8.18,NA,"2025-06-26 07:31:00"
"AAPU",NA,"No",21.18,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.53",FALSE,8.04,NA,"2025-06-26 07:31:00"
