"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.72,"Good","Uptrend","Uptrend","-",17.13,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16.01-17.43",TRUE,9.07,-3.92,"2025-06-27 14:02:00"
"QS","Mid","No",6.695,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.33-7.06",TRUE,6.68,-0.91,"2025-06-27 14:02:00"
"NKE","Large","No",72.25,"Moderate","Mixed trend","Uptrend","-",71.53,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.75-73.75",TRUE,4.09,2.16,"2025-06-27 14:02:00"
"KTOS","Mid","No",45.93,"Good","Mixed trend","Uptrend","-",45.89,"45.57-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.31-47.77",TRUE,3.9,0.13,"2025-06-27 14:03:00"
"CTOR","Small","No",4.28,"Moderate","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Higher","3.25-5.31",TRUE,11.25,-0.38,"2025-06-27 14:03:00"
"NVDA","Large","Yes",157.245,"Moderate","Uptrend","Uptrend","-",156.88,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.35-158.13",FALSE,5.9,3.1,"2025-06-27 14:02:00"
"TSM","Large","No",227.58,"Good","Uptrend","Uptrend","-",227.39,"224.22-228.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.07-229.09",FALSE,4.18,8.47,"2025-06-27 14:03:00"
"IREN","Mid","No",14.15,"Good","Uptrend","Uptrend","-",14.08,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.82-14.48",FALSE,9.2,-0.31,"2025-06-27 14:03:00"
"META","Large","Yes",730.325,"Good","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Higher","726.84-733.55",FALSE,4.42,25.56,"2025-06-27 14:03:00"
"SOFI","Large","No",17.395,"Good","Mixed trend","Uptrend","-",17.23,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.18-17.6",FALSE,7.23,0.43,"2025-06-27 14:02:00"
"WBD","Large","Yes",11.395,"Moderate","Mixed trend","Uptrend","-",11.46,"11.35-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.18-11.6",FALSE,5.74,-4.4,"2025-06-27 14:02:00"
"SNAP","Large","No",8.575,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.26-8.89",FALSE,6.41,-0.31,"2025-06-27 14:02:00"
"ARM","Large","No",164.79,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","162.08-167.5",FALSE,7.19,0.74,"2025-06-27 14:03:00"
"ODD","Mid","No",75.04,"Moderate","Mixed trend","Uptrend","-",74.88,"74.88-74.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.37-76.67",FALSE,4.99,1.74,"2025-06-27 14:03:00"
"DFH","Mid","No",25.595,"Moderate","Mixed trend","Uptrend","-",25.72,"25.5-25.8","Momentum Zone: price is rising; watch for volatility","Neutral","25.15-26.17",FALSE,5.5,3.33,"2025-06-27 14:03:00"
"NFLX","Large","Yes",1322.7022,"Good","Mixed trend","Uptrend","-",1321.27,"1319.37-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1315.16-1330.56",FALSE,2.73,21.17,"2025-06-27 14:04:00"
"HD","Large","Yes",367.94,"Moderate","Mixed trend","Uptrend","-",367.29,"365.42-368.02","High Price Zone - price is high; watch for pullback or reversal","Higher","365.85-370",FALSE,2.3,14.72,"2025-06-27 14:04:00"
