"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHC","Mid","Poor","No",13.92,"Good","Uptrend","Uptrend",10.97,14.24,0.11,"Moderate","Price between support and resistance","-",13.38,"12-13.38","12.57-16.44","Higher","True",2.96,0.09,"2025-08-08 13:27:00"
"LZ","Mid","Poor","No",10.785,"Moderate","Uptrend","Uptrend",8.2,12.2,0.55,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.13-11.42","Neutral","True",3.54,0.17,"2025-08-08 13:28:00"
"SOUN","Mid",NA,"No",13.9001,"Good","Mixed trend","Uptrend",9.84,14.57,0.16,"Moderate","Price between support and resistance","-",13.76,"13.1-13.1","13.33-14.47","Neutral","True",6.35,-0.61,"2025-08-08 13:26:00"
"RKLB","Large",NA,"No",45.745,"Good","Mixed trend","Uptrend",35.18,54.65,0.84,"Moderate","Price between support and resistance","-",44.24,"43.52-44.24","43.56-47.93","Neutral","True",5.45,-0.41,"2025-08-08 13:26:00"
"TEM","Large",NA,"No",60.54,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.31,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.49-63.59","Neutral","True",5.99,-5.16,"2025-08-08 13:27:00"
"GSAT","Mid",NA,"No",28.7994,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.43,"Moderate","Price between support and resistance","-",28.42,"26.48-28.51","26-31.01","Higher","True",3.86,-0.62,"2025-08-08 13:26:00"
"FROG","Mid",NA,"No",43.68,"Good","Mixed trend","Uptrend",36.43,47.69,0.55,"Good","Price between support and resistance","-",43.24,"41.12-43.06","41.64-45.71","Neutral","True",3.42,-0.71,"2025-08-08 13:27:00"
"TRIP","Mid","Poor","No",17.965,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.59,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.72-19.27","Higher","True",3.49,0.39,"2025-08-08 13:27:00"
"PSIX","Mid","Good","No",97.1464,"Moderate","Mixed trend","Uptrend",64.55,124.53,0.84,"Moderate","Price between support and resistance","-",95.06,"95.21-96.18","87.09-107.08","Neutral","True",5.18,3.53,"2025-08-08 13:27:00"
"GEN","Large","Good","Yes",30.77,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.47,"Good","Price between support and resistance","-",30.38,"28.28-30.46","28.82-32.52","Neutral","True",1.93,1.03,"2025-08-08 13:27:00"
"VIAV","Mid","Poor","No",10.955,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.3,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.08-11.73","Neutral","True",2.01,0.02,"2025-08-08 13:27:00"
"OPRX","Small",NA,"No",17.956,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.11,"Moderate","Price between support and resistance","-",17.78,"16.71-16.71","16.19-19.66","Neutral","True",5.14,-0.84,"2025-08-08 13:28:00"
"ASTH","Small","Moderate","No",28.32,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.29,"Moderate","Price between support and resistance","-",27.36,"23.52-27.36","25.81-31.76","Neutral","True",6.44,0.73,"2025-08-08 13:28:00"
"GCT","Small","Good","No",28.2,"Good","Mixed trend","Uptrend",19.48,28.87,0.08,"Moderate","Price between support and resistance","-",25.95,"24.64-25.95","27.71-29.35","Neutral","True",3.87,3.07,"2025-08-08 13:28:00"
"VREX","Small",NA,"No",9.9,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.08,"Moderate","Price between support and resistance","-",9.35,"8.17-9.35","9.5-10.71","Neutral","True",5.99,-1.03,"2025-08-08 13:28:00"
"REAL","Small",NA,"No",6.6712,"Good","Mixed trend","Uptrend",5.09,7.54,0.55,"Moderate","Price between support and resistance","-",6.6,"6.4-7.3","6.29-7.01","Neutral","True",5.27,-1.08,"2025-08-08 13:28:00"
"AAPU","ETF",NA,"No",26.78,"Moderate","Mixed trend","Uptrend",20.89,27.9,0.19,"Moderate","Price between support and resistance","-",26.51,"25.05-25.05","26.48-27.35","Neutral","True",5.35,NA,"2025-08-08 13:28:00"
"HGTY","Mid","Poor","No",10.595,"Moderate","Downtrend","Uptrend",8.69,11.37,0.41,"Moderate","Price between support and resistance","-",10.55,"10.51-10.68","10.24-11.2","Neutral","True",2.92,0.2,"2025-08-08 13:27:00"
"AUR","Large",NA,"No",6.105,"Good","Mixed trend","Mixed trend",5.46,6.79,1.07,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.01-6.2","Neutral","True",6.26,-0.47,"2025-08-08 13:26:00"
"XYZ","Large","Good","No",74.16,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.38,"Moderate","Price between support and resistance","-",72.52,"72.68-73.42","71.56-75.46","Neutral","True",3.57,4.12,"2025-08-08 13:27:00"
