"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",559.59,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.79,"Neutral","536.48-583.2","True",3,25.35,"2025-07-22 12:48:00"
"PONY","Mid","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.2,"Balanced Zone","12.98-14.09",14.12,"Neutral","13.52-14.87","True",11.66,-0.85,"2025-07-22 12:49:00"
"ICU","Nano","No",0.7778,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.23,"Balanced Zone","0.7-0.72",0.78,"Neutral","0.58-0.98","True",10.88,-2.34,"2025-07-22 12:53:00"
"MEDP","Large","No",474.54,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",469.79,"Neutral","447.46-501.85","True",4.41,13.1,"2025-07-22 12:49:00"
"MPW","Mid","No",4.37,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.97-4.76","True",3.86,-2.76,"2025-07-22 12:49:00"
"DNA","Small","No",13.07,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.08-13.22",13.15,"Neutral","12.47-14.1","True",7.5,-8.91,"2025-07-22 12:49:00"
"KSS","Small","No",13.993,"Excellent","Moderate","Mixed trend","Uptrend",10.24,15.81,0.48,"Balanced Zone","13.98-13.98",13.98,"Neutral","9.05-18.63","True",7.61,1.09,"2025-07-22 12:50:00"
"WOOF","Small","No",3.995,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.98-4",3.98,"Neutral","3.44-4.57","True",5.86,-0.24,"2025-07-22 12:50:00"
"AEHR","Small","No",20.08,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.08-20.51",20.27,"Neutral","18.31-21.83","True",7.14,-0.14,"2025-07-22 12:50:00"
"NAIL","ETF","No",65.07,"Moderate","Good","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","63.12-69.26","True",8.81,NA,"2025-07-22 12:50:00"
"RETL","ETF","No",9.0209,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",8.93,"Neutral","8.28-9.81","True",7.18,NA,"2025-07-22 12:50:00"
"NOK","Large","No",4.6207,"Hold","Moderate","Uptrend","Mixed trend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.45-4.73","True",2.72,0.26,"2025-07-22 12:48:00"
"PM","Large","Yes",168.58,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","162.48-176.3","True",2.51,6.35,"2025-07-22 12:48:00"
"DFEN","ETF","No",54.64,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.31,"Balanced Zone","52.9-54.63",54.29,"Neutral","53.06-56.19","True",5.95,NA,"2025-07-22 12:48:00"
"AAPD","ETF","No",16.9202,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,12.23,"Low Value Zone - Price near support","16.88-16.91",16.9,"Neutral","16.87-16.97","True",2.48,NA,"2025-07-22 12:50:00"
"LMT","Large","Yes",424.5199,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",425.2,"Neutral","397.96-452.52","True",2.81,23.21,"2025-07-22 12:48:00"
"MSCI","Large","Yes",533.53,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","505.41-548.52","True",2.6,14.56,"2025-07-22 12:48:00"
"THC","Large","No",163.925,"Good","Moderate","Mixed trend","Downtrend",167.46,181.58,0,"Low Value Zone","162.95-180.49",165.48,"Neutral","155.83-168.48","True",3.44,15.6,"2025-07-22 12:48:00"
"BMI","Mid","No",212.85,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","195.75-230.88","True",2.01,4.54,"2025-07-22 12:49:00"
"GM","Large","Yes",49.43,"Good","Moderate","Downtrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.56,"Neutral","47.73-50.53","True",3.86,7.16,"2025-07-22 12:48:00"
"GOOGL","Large","Yes",190.41,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0.02,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","188.94-191.88","False",3.7,8.96,"2025-07-22 12:52:00"
"PCAR","Large","Yes",97.02,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.27,"High Value Zone - Price near resistance","93.26-95.61",96.53,"Neutral","93.79-100.11","False",2.25,6.59,"2025-07-22 12:47:00"
"DHI","Large","Yes",150.49,"Hold","Good","Uptrend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","143.88-159.58","False",3.39,13.19,"2025-07-22 12:47:00"
"NIO","Large","No",5.0799,"Moderate","Good","Uptrend","Uptrend",4.01,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.05,"Neutral","5-5.22","False",4.45,-1.64,"2025-07-22 12:48:00"
"ICLR","Large","No",159.73,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",158.93,"Neutral","148.45-174.87","False",5.49,9.17,"2025-07-22 12:49:00"
"KBH","Mid","No",58.54,"Moderate","Good","Uptrend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.19-61.24","False",4.87,7.54,"2025-07-22 12:49:00"
"SLV","ETF","No",35.6599,"Moderate","Good","Uptrend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.48,"Neutral","35.46-35.86","False",2.14,NA,"2025-07-22 12:52:00"
"EWH","ETF","No",20.755,"Moderate","Moderate","Uptrend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.72-20.86","False",1.72,NA,"2025-07-22 12:52:00"
"TAN","ETF","No",39.93,"Hold","Moderate","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.81,"Neutral","39.56-40.74","False",4.52,NA,"2025-07-22 12:52:00"
"FXI","ETF","No",38.73,"Moderate","Good","Uptrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.7,"Neutral","38.64-38.89","False",2.25,NA,"2025-07-22 12:52:00"
"TSLA","Large","No",329.88,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.8,"Balanced Zone","322.24-330.64",326.94,"Neutral","326.62-333.17","False",5.74,1.75,"2025-07-22 12:48:00"
"EWBC","Large","No",109.445,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.08,"High Value Zone - Price near resistance","109.46-109.46",109.46,"Neutral","108.48-110.42","False",3.11,8.38,"2025-07-22 12:47:00"
"DGX","Large","Yes",176.21,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.71-180.79","False",1.71,7.91,"2025-07-22 12:47:00"
"GPC","Large","Yes",131.18,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.87,"Neutral","129.24-135.84","False",2.27,6.08,"2025-07-22 12:48:00"
"PHM","Large","Yes",119.31,"Moderate","Good","Mixed trend","Uptrend",106.73,115.98,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.12,"Neutral","114.48-125.95","False",4.1,14.16,"2025-07-22 12:48:00"
"SYF","Large","Yes",70.53,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","69.21-72.41","False",3.27,7.3,"2025-07-22 12:48:00"
"VALE","Large","No",10.385,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.32-10.5","False",3.27,1.38,"2025-07-22 12:49:00"
"CLF","Mid","No",11.275,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.17,"Neutral","10.76-11.77","False",8.05,-3.41,"2025-07-22 12:49:00"
"GRAB","Large","No",5.465,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.32-5.6","False",5.96,0.01,"2025-07-22 12:49:00"
"CIFR","Mid","No",6.715,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.02,"High Value Zone - Price near resistance","5.97-6.29",6.65,"Neutral","6.45-6.98","False",8.6,-0.37,"2025-07-22 12:49:00"
"RIVN","Large","No",14.155,"Good","Good","Mixed trend","Uptrend",12.95,14.84,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.22,"Neutral","13.88-14.43","False",4.43,-3.69,"2025-07-22 12:49:00"
"DFH","Mid","No",27.84,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.11,"High Value Zone - Price near resistance","27.4-27.54",27.56,"Neutral","24.58-30.97","False",5.51,3.33,"2025-07-22 12:49:00"
"HCC","Mid","No",58.9,"Excellent","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","56.52-61.27","False",4.99,2,"2025-07-22 12:49:00"
"CRL","Mid","Yes",162.405,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","157.65-165.75","False",3.94,-0.6,"2025-07-22 12:48:00"
"CNR","Mid","No",83.485,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Higher","76.46-88.98","False",5.86,4.84,"2025-07-22 12:48:00"
"LEN","Large","Yes",117.895,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","114.74-121.24","False",3.85,12.07,"2025-07-22 12:49:00"
"RH","Mid","No",209.13,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.16,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","199.26-216.76","False",7.45,4.22,"2025-07-22 12:49:00"
"TOL","Large","No",125.155,"Moderate","Good","Mixed trend","Uptrend",113.3,122.63,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",123.91,"Neutral","123.89-128.31","False",3.9,13.46,"2025-07-22 12:49:00"
