"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.23,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",45.14,"Neutral","38.8-50.06","True",7.92,-0.63,"2025-07-10 13:53:00"
"METC","Small","No",16.785,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.7,"Neutral","15.77-18.36","True",6.11,-0.08,"2025-07-10 13:54:00"
"RMNI","Small","No",5.02,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.99,"Neutral","4.69-5.59","True",5.01,-0.37,"2025-07-10 13:54:00"
"DAL","Large","Yes",57.5399,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.96,"Neutral","55.71-60.22","True",4.54,5.64,"2025-07-10 13:53:00"
"UAL","Large","Yes",93.34,"Good","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",92.41,"Neutral","92.04-96.53","True",5.44,10.99,"2025-07-10 13:54:00"
"KLG","Small","No",22.89,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.86-24.92","True",3.87,0.65,"2025-07-10 13:54:00"
"BE","Mid","No",25.99,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25-26.6","True",7.55,0.02,"2025-07-10 13:54:00"
"HTZ","Mid","No",7.8799,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.25-8.4","True",8.19,-10.17,"2025-07-10 13:54:00"
"AZZ","Mid","No",108.14,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Higher","100.93-113.74","True",3.44,8.83,"2025-07-10 13:54:00"
"SLV","ETF","No",33.505,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.31-33.73","True",2.14,NA,"2025-07-10 13:57:00"
"SLNO","Mid","No",81.11,"Good","Uptrend","Mixed trend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.9-82.86",82.03,"Neutral","75.45-86.77","True",3.6,-4.74,"2025-07-10 13:54:00"
"MBLY","Large","No",16.815,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.53-17.09","True",4.74,-3.68,"2025-07-10 13:53:00"
"VRT","Large","No",120.4,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","115.74-125.05","True",6.97,1.72,"2025-07-10 13:54:00"
"RARE","Mid","No",29.96,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",30.62,"Neutral","28.09-31.83","True",5.17,-5.83,"2025-07-10 13:54:00"
"ADSK","Large","Yes",285.5,"Good","Mixed trend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",287.18,"Neutral","277.52-295.03","True",2.5,4.67,"2025-07-10 13:54:00"
"AMD","Large","Yes",144.45,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",143.73,"Neutral","143.03-146.51","False",6.37,1.37,"2025-07-10 13:53:00"
"CIFR","Mid","No",6.5,"Good","Uptrend","Uptrend",5.27,6.505,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.31",6.47,"Neutral","6.3-6.69","False",8.63,-0.38,"2025-07-10 13:54:00"
"LUV","Large","Yes",37.765,"Good","Uptrend","Uptrend",33.26,37.785,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",37.57,"Neutral","37.44-38.54","False",4.61,0.89,"2025-07-10 13:54:00"
"ANSS","Large","Yes",372.7,"Good","Uptrend","Uptrend",362.11,372.7,"-","High Value Zone: near resistance; watch for pullback or reversal","367.01-371.26",370.84,"Neutral","370.52-376.57","False",1.61,6.75,"2025-07-10 13:54:00"
"STNG","Mid","No",46.2922,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",46.06,"Neutral","45.81-47.81","False",4.51,10.26,"2025-07-10 13:54:00"
"TMC","Mid","No",6.9499,"Good","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.92,"Neutral","6.5-7.4","False",9.5,-0.23,"2025-07-10 13:54:00"
"HD","Large","Yes",377.585,"Good","Uptrend","Uptrend",364.7262,377.755,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","376.02-380.78","False",2.3,14.73,"2025-07-10 13:55:00"
"ABBV","Large","Yes",196.52,"Good","Uptrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.74,"Neutral","195.31-199.05","False",3.71,2.34,"2025-07-10 13:55:00"
"ITW","Large","Yes",263.98,"Good","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","263.7-263.7",263.7,"Neutral","262.4-266.18","False",2.1,11.35,"2025-07-10 13:56:00"
"SPXL","ETF","No",180.43,"Good","Uptrend","Uptrend",172.97,180.4588,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.74,"Neutral","179.77-181.58","False",6.65,NA,"2025-07-10 13:56:00"
"SOXL","ETF","No",27.641,"Moderate","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.54,"Neutral","27.28-28","False",9.83,NA,"2025-07-10 13:56:00"
"AMDL","ETF","No",8.775,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.74,"Neutral","8.61-9.02","False",12.92,NA,"2025-07-10 13:57:00"
"XLI","ETF","No",151.14,"Good","Uptrend","Uptrend",147.87,151.1582,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.92-151.58","False",2.04,NA,"2025-07-10 13:58:00"
"MSTX","ETF","No",42.58,"Moderate","Uptrend","Uptrend",37.3336,42.64,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",42.37,"Neutral","41.6-43.56","False",16.1,NA,"2025-07-10 13:58:00"
"ETHE","ETF","No",23.475,"Moderate","Uptrend","Uptrend",20.82,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.36,"Neutral","23.23-23.72","False",6.12,NA,"2025-07-10 13:58:00"
"NVDA","Large","Yes",164.0301,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","163.12-164.94","False",5.68,3.09,"2025-07-10 13:53:00"
"AAPL","Large","Yes",212.5615,"Moderate","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.43,"Neutral","211.47-213.63","False",3.89,6.42,"2025-07-10 13:54:00"
"F","Large","Yes",11.9428,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.85-12.03","False",3.78,1.25,"2025-07-10 13:53:00"
"QS","Mid","No",8.8513,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.76,"Neutral","8.58-9.1","False",6.34,-0.91,"2025-07-10 13:53:00"
"ALK","Mid","No",55.05,"Good","Mixed trend","Uptrend",49.035,55.17,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-54.91",54.91,"Neutral","53.99-57.03","False",5.09,2.78,"2025-07-10 13:54:00"
"CLF","Mid","No",9.7652,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.67,"Neutral","9.57-10.1","False",8.05,-2.43,"2025-07-10 13:54:00"
"LPX","Mid","No",97.37,"Moderate","Mixed trend","Uptrend",88.71,97.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","95.46-100.14","False",2.92,5.71,"2025-07-10 13:54:00"
"PROK","Mid","No",5.4893,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.52",5.44,"Neutral","5.04-5.95","False",13.68,-0.59,"2025-07-10 13:54:00"
"LLY","Large","Yes",795.6289,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","794.89-795.26",794.95,"Neutral","789.88-801.5","False",4.06,12.28,"2025-07-10 13:55:00"
