"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.585,31.469,31.324,24.9,26.85,"27.96","Good","Uptrend","Uptrend","Hold","Overbought",22.26,32.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.22,"25.13-25.22","28.52-34.82","Neutral","True",3.66,-4.77,"2025-09-18 10:29:00"
"GPUS","Nano",NA,"No",0.564133333333333,0.556,0.521,0.412,36.93,"1.15","Good","Uptrend","Uptrend","Hold","Overbought",0.36,1.39,3.77,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.56-0.78","Higher","True",14.71,-28.33,"2025-09-18 10:30:00"
"BRFH","Micro",NA,"No",3.78296666666667,3.703,3.583,2.91,30,"21.93","Good","Uptrend","Uptrend","Hold","Overbought",2.77,4.05,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.45,"3.39-3.45","3.32-4.1","Neutral","True",7.22,-0.19,"2025-09-18 10:31:00"
"RMCF","Nano",NA,"No",2.0898,2.059,2.026,1.72,21.5,"8.96","Good","Uptrend","Uptrend","Hold","-",1.48,2.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.76-2.4","Neutral","True",4.87,-0.64,"2025-09-18 10:31:00"
"CRWL","-",NA,"No",36.9966666666667,36.896,36.825,30.54,21.14,"11.2","Good","Uptrend","Uptrend","Hold","-",28.29,43.78,0.78,"Hold","Moderate reward to risk ratio zone","-","Moderate",33.96,"33.12-33.96","36.18-39.79","Neutral","True",6.71,NA,"2025-09-18 10:32:00"
"ETNB","Mid",NA,"No",15.0213,15.017,15.002,8.08,85.91,"85.18","Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.72-14.83","14.74-15.31","Neutral","True",4.64,-3.69,"2025-09-18 10:29:00"
"APVO","Nano","Good","No",2.23843333333333,2.277,2.321,1.41,58.75,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.22","1.77-2.62","Neutral","True",16.37,2680.54,"2025-09-18 10:30:00"
"LASE","Micro",NA,"No",3.635,3.627,3.601,2.8,29.82,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.23,"Good","Good reward to risk ratio zone","-","Moderate",3.56,"2.87-3.56","2.98-4.68","Higher","True",13.49,-0.31,"2025-09-18 10:30:00"
"PBM","Nano","Moderate","No",4.83996666666667,4.86,4.9,3.72,30.11,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.64,"4.02-4.64","3.47-6.28","Neutral","True",17.13,41.76,"2025-09-18 10:30:00"
"HUMA","Micro",NA,"No",1.7586,1.756,1.744,1.53,14.94,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.57,"1.54-1.57","1.55-1.97","Neutral","True",5.51,-0.47,"2025-09-18 10:31:00"
