"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.8753666666667,22.737,22.325,18.35,24.66,"-1.16","Good","Uptrend","Uptrend","Hold","Overbought",15.37,23.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.99,"17.8-17.99","22.49-27.06","Higher","True",9.61,-0.74,"2025-09-19 10:23:00"
"FATN","Micro","Moderate","No",8.2017,7.888,7.482,6.01,36.47,"15.82","Good","Uptrend","Uptrend","Hold","Overbought",5.89,9.56,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.97,"6.67-6.97","6.79-10.57","Higher","True",10.66,0.15,"2025-09-19 10:25:00"
"BREA","Micro",NA,"No",30.1548333333333,29.89,30.198,24.9,21.1,"38.53","Good","Mixed trend","Uptrend","MomentumPullback","-",4.17,54.14,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.12,"21.5-29.12","23.76-37.19","Neutral","True",7.75,-4.24,"2025-09-19 10:24:00"
"AGMH","Nano","Moderate","No",12.123,11.905,10.395,2.23,443.63,"217.97","Excellent","Mixed trend","Uptrend","Hold","Overbought",2.02,13.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.03,"4.53-5.03","10.9-16.57","Neutral","True",22.13,7,"2025-09-19 10:24:00"
"BFLY","Small",NA,"No",1.88833333333333,1.89,1.901,1.89,-0.09,"12.31","Moderate","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.85-1.87","1.73-2.05","Neutral","True",6.74,-0.28,"2025-09-19 10:24:00"
"CMND","Nano",NA,"No",1.13333333333333,1.119,1.13,1,13.33,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.1-1.12","0.86-1.41","Neutral","True",5.55,-0.75,"2025-09-19 10:24:00"
"ZOOZ","-",NA,"No",3.12663333333333,3.16,3.227,2.33,34.19,"95.74","Moderate","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.37-3.1","-1.99-8.21","Neutral","True",9.63,NA,"2025-09-19 10:25:00"
"ABAT","Micro",NA,"No",3.22456666666667,3.237,3.261,3,7.49,"5.11","Moderate","Downtrend","Uptrend","Hold","Oversold",2.25,3.98,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"2.9-3.07","3.09-3.45","Neutral","True",9.27,-0.91,"2025-09-19 10:24:00"
"CJET","-",NA,"No",0.226666666666667,0.211,0.192,0.101,124.42,"81.45","Good","Uptrend","Mixed trend","Hold","Overbought",0.08,2.92,17.67,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.2-0.28","Neutral","True",12.29,NA,"2025-09-19 10:25:00"
"IMMX","Micro",NA,"No",2.22323333333333,2.211,2.186,2.09,6.37,"3.93","Moderate","Uptrend","Mixed trend","Hold","-",1.94,3.27,3.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","0.06-4.68","Higher","True",6.67,-0.77,"2025-09-19 10:25:00"
"XXII","Nano","Moderate","No",1.91,1.914,1.92,1.76,8.52,"15.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.67,9.68,32.64,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-1.89","1.61-2.2","Higher","True",14.84,1500.24,"2025-09-19 10:24:00"
"INCR","Micro",NA,"No",1.5133,1.511,1.508,1.49,1.56,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,5.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.48,"1.41-1.48","1.1-1.93","Neutral","True",3.59,-0.44,"2025-09-19 10:23:00"
"VRCA","-",NA,"No",4.46,4.465,4.492,4.04,10.4,"11.33","Moderate","Mixed trend","Mixed trend","Hold","-",3.78,7.57,4.59,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"4.07-4.42","4.19-4.88","Neutral","True",9.18,NA,"2025-09-19 10:25:00"
"NBY","Nano","Moderate","No",1.9634,1.975,1.994,1.94,1.21,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.91-1.94","1.54-2.39","Neutral","True",7.43,2.3,"2025-09-19 10:25:00"
"GOOGL","Large","Good","Yes",253.188333333333,253.109,253.106,252.03,0.46,"0.43","Moderate","Uptrend","Uptrend","Hold","-",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.13-250.66","251.63-255.62","Higher","False",3.26,9.38,"2025-09-19 10:27:00"
"RGTI","Mid",NA,"No",26.8633666666667,26.656,26.345,24.74,8.58,"-0.9","Good","Uptrend","Uptrend","Hold","Overbought",15.18,27.92,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.73,"24.51-24.51","26.83-35.23","Higher","False",10.69,-0.88,"2025-09-19 10:23:00"
"BBAI","Mid",NA,"No",6.53786666666667,6.524,6.506,6.28,4.11,"0.63","Good","Uptrend","Uptrend","Hold","-",4.88,8.78,1.35,"Hold","Moderate reward to risk ratio zone","-","Strong",6.51,"6.31-6.31","6.2-7.54","Higher","False",9.58,-1.58,"2025-09-19 10:23:00"
"QBTS","Mid",NA,"No",25.169,25.074,24.914,24.02,4.78,"-3.32","Good","Uptrend","Uptrend","Hold","Overbought",16.25,26.03,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.89-23.09","22.47-32.11","Higher","False",9.19,-1.13,"2025-09-19 10:23:00"
"QS","Mid",NA,"No",13.0533333333333,12.954,12.767,12.13,7.61,"0.88","Excellent","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.53,"Moderate","Low reward, High risk zone","-","Strong",12.98,"12.21-12.21","12.8-14.04","Higher","False",7.63,-0.86,"2025-09-19 10:23:00"
"SOUN","Mid",NA,"No",16.1566666666667,16.122,16.072,15.63,3.37,"0.43","Good","Uptrend","Uptrend","Hold","-",12.23,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.08,"15.76-15.76","15.76-16.58","Neutral","False",8.96,-0.68,"2025-09-19 10:24:00"
"OKLO","Large",NA,"No",123.573333333333,122.252,120.58,104.97,17.72,"2.93","Excellent","Uptrend","Uptrend","Hold","Overbought",69.73,127.09,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.01,"103.59-105.01","122.84-136.99","Higher","False",9.52,-0.38,"2025-09-19 10:24:00"
"IONQ","Large",NA,"No",69.8846333333333,69.748,69.398,66.81,4.6,"-1.46","Good","Uptrend","Uptrend","Hold","-",41.69,72.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.69,"63.95-64.69","68.43-73.09","Neutral","False",9.02,-2.06,"2025-09-19 10:24:00"
"CDLX","Micro",NA,"No",3.16836666666667,3.144,3.105,2.755,15,"15.49","Good","Uptrend","Uptrend","Hold","-",1.02,3.48,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.06","2.91-3.35","Neutral","False",10.95,-3.72,"2025-09-19 10:24:00"
"SMR","Mid",NA,"No",43.3722333333333,42.903,42.252,38.12,13.78,"3.84","Good","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.97,"38.46-38.97","43.55-54.26","Higher","False",9.29,-1.19,"2025-09-19 10:24:00"
"LEU","Mid","Good","No",291.433333333333,288.373,285.069,262.65,10.96,"-0.35","Good","Uptrend","Uptrend","Hold","Overbought",201.58,300.63,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.51,"257.44-261.51","285.87-336.31","Higher","False",6.81,6.17,"2025-09-19 10:24:00"
"SYM","Large",NA,"No",55.9183333333333,55.509,54.735,51.26,9.09,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",47.24,65.61,1.07,"Moderate","Moderate reward to risk ratio zone","-","Weak",51.56,"51.14-51.56","55.02-60.75","Higher","False",6.62,-0.08,"2025-09-19 10:24:00"
"B","Large","Good","No",32.1983333333333,32.175,32.086,30.07,7.08,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",23.75,32.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.02,"29.9-30.02","29.78-35.9","Neutral","False",2.76,1.59,"2025-09-19 10:25:00"
"HMY","Mid","Moderate","No",15.9438333333333,15.918,15.851,14.95,6.65,"2.3","Good","Uptrend","Uptrend","Hold","Overbought",14.23,16.59,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.27,"15.14-15.27","15.76-16.65","Higher","False",5.39,1.32,"2025-09-19 10:25:00"
"SBSW","Mid",NA,"No",9.28666666666667,9.277,9.256,8.73,6.38,"2.55","Good","Uptrend","Uptrend","Hold","-",8.27,10.07,0.74,"Moderate","Low reward, High risk zone","-","Moderate",8.82,"8.78-8.91","9.02-9.6","Neutral","False",6.05,-0.29,"2025-09-19 10:25:00"
"GFI","Large","Good","No",39.73,39.675,39.552,37.87,4.91,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",29.26,40.65,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.79,"37.49-37.79","37.27-43.76","Higher","False",3.75,2.09,"2025-09-19 10:25:00"
"NNE","Small",NA,"No",44.5422333333333,44.287,43.358,38.21,16.57,"0.91","Excellent","Uptrend","Uptrend","Hold","Overbought",32.33,45.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.24,"37.82-38.24","44.2-50.57","Higher","False",8.43,-0.95,"2025-09-19 10:25:00"
"LPTH","Micro",NA,"No",6.7519,6.723,6.603,6.33,6.67,"0.88","Good","Uptrend","Uptrend","Hold","Overbought",3.98,7.13,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.4,"6.34-6.4","6.26-7.31","Neutral","False",8.17,-0.25,"2025-09-19 10:26:00"
"FXI","-",NA,"No",41.22,41.207,41.173,41.08,0.34,"0.22","Good","Uptrend","Uptrend","Hold","-",37.61,42.67,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.4-40.81","41.06-41.42","Neutral","False",2.27,NA,"2025-09-19 10:26:00"
"GDX","-",NA,"No",70.9216666666667,70.878,70.731,68.79,3.1,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",57.18,72.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.84,"68.76-68.84","67.44-74.82","Neutral","False",2.86,NA,"2025-09-19 10:26:00"
"ARKK","-",NA,"No",85.49,85.474,85.413,83.16,2.8,"1.58","Good","Uptrend","Uptrend","Hold","-",73.43,87.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.57","85.22-86.53","Neutral","False",4.58,NA,"2025-09-19 10:26:00"
"TSLA","Large","Moderate","Yes",426.993333333333,426.961,427.283,416.85,2.43,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.46,"418.45-420.92","423.41-431.93","Neutral","False",5.73,1.66,"2025-09-19 10:23:00"
"AAPL","Large","Good","Yes",240.925,240.817,240.896,237.88,1.28,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","239.98-242.68","Neutral","False",3.38,6.6,"2025-09-19 10:23:00"
