"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",55.0331666666667,54.974,54.941,48.85,12.66,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",49.41,"48.51-49.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.65-56.39","Neutral","True",7.86,-1.86,"2025-09-23 17:01:00"
"CRK","Mid",NA,"No",18.8966666666667,18.87,18.839,17.67,6.94,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.7-19.23","Neutral","True",5.72,-0.25,"2025-09-23 16:34:00"
"ACMR","Mid","Moderate","No",39.1151,39.049,39.031,36.68,6.64,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.34-38.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.67-39.79","Neutral","True",5.73,1.66,"2025-09-23 16:42:00"
"UAVS","Micro","Moderate","No",2.14663333333333,2.137,2.131,2.1,2.22,"4.24","-","Uptrend","Uptrend","Hold","-",1.7,3.69,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.96,"2.1-2.13","HOLD","HOLD","2.04-2.24","Neutral","True",12.55,24.42,"2025-09-23 17:00:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.97666666666667,7.976,7.982,7.08,12.66,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.1,"6.99-7.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.71-8.33","Neutral","True",9.58,-1.58,"2025-09-23 16:59:00"
"DNN","Mid",NA,"No",2.83336666666667,2.831,2.83,2.78,1.92,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.78-2.9","Neutral","True",5.43,-0.07,"2025-09-23 16:57:00"
"SOUN","Mid",NA,"No",18.0068,18.017,18.02,17.31,4.03,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.45,"17.18-17.45","HOLD (Price near resistance)","HOLD","17.27-18.73","Neutral","True",8.98,-0.68,"2025-09-23 17:00:00"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.26-3.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.08-3.31","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"ACHR","Mid",NA,"No",9.98,9.983,9.984,9.55,4.5,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.64,"9.57-9.64","HOLD","HOLD","9.73-10.22","Neutral","True",8.94,-1.27,"2025-09-23 17:00:00"
"RIG","Mid",NA,"No",3.5521,3.55,3.551,3.39,4.78,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.51","HOLD","HOLD","3.42-3.72","Neutral","True",4.81,-1.88,"2025-09-23 17:00:00"
"SAVA","Micro",NA,"No",3.54806666666667,3.557,3.582,2.32,52.93,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.8,"2.56-2.8","HOLD (Price near resistance)","HOLD","3.38-3.8","Neutral","True",6.74,-2.63,"2025-09-23 17:01:00"
"TDOC","Small",NA,"No",8.4,8.399,8.399,8.19,2.56,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.81-9.99","Neutral","True",5.41,-1.15,"2025-09-23 16:55:00"
"SPCE","Micro",NA,"No",3.78996666666667,3.789,3.78,3.36,12.8,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.74","HOLD","HOLD","3.41-4.23","Higher","True",7.36,-8.2,"2025-09-23 17:01:00"
"HAL","Large","Good","Yes",24.2966666666667,24.303,24.316,22.61,7.46,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",23.52,"22.69-24.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.55-24.75","Neutral","True",3.59,2.13,"2025-09-23 16:59:00"
"CMBT","Mid","Good","No",10.1535,10.168,10.181,9.27,9.53,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",9.8,"9.33-9.88","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","9.99-10.35","Neutral","True",4.2,1.28,"2025-09-23 16:57:00"
"TMC","Mid",NA,"No",6.33,6.329,6.342,5.77,9.71,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.88,"5.83-6.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.22-6.51","Neutral","True",8.78,-0.38,"2025-09-23 17:00:00"
"IPDN","Nano",NA,"No",4.69666666666667,4.683,4.685,2.86,64.22,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.31,"3.91-4.31","HOLD","HOLD","4.1-5.29","Neutral","True",15.42,-1.48,"2025-09-23 17:01:00"
"JZXN","Micro",NA,"No",1.55333333333333,1.559,1.566,1.12,38.69,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.39,"1.18-1.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.2-1.93","Neutral","True",14.56,-5.94,"2025-09-23 17:02:00"
"GLTO","Nano",NA,"No",4.31666666666667,4.33,4.296,3,43.89,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.11","HOLD","HOLD","3.25-5.36","Neutral","True",9.32,-13.07,"2025-09-23 17:02:00"
"BETR","Small",NA,"No",68.2051333333333,68.414,68.872,49.98,36.46,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.51,"59.22-63.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.73-76.79","Neutral","True",6.64,-13.22,"2025-09-23 17:02:00"
"ITP","Nano",NA,"No",0.289966666666667,0.29,0.294,0.24,20.82,"4.72","-","Mixed trend","Uptrend","Hold","Oversold",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",0,"0.24-0.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.27-0.31","Neutral","True",10.19,-1.06,"2025-09-23 17:01:00"
