"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.9704,"Moderate","Uptrend","Uptrend","-",16.89,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.23-17.7",TRUE,7.9,-0.25,"2025-06-23 15:18:00"
"SPTN","Small","No",26.6077,"Good","Uptrend","Uptrend","-",26.48,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.4-26.82",TRUE,2.97,-0.31,"2025-06-23 15:19:00"
"CRMD","Small","No",16.82,"Good","Uptrend","Uptrend","-",16.74,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.16-18.76",TRUE,6.09,0.25,"2025-06-23 15:19:00"
"MBLY","Large","No",16.21,"Moderate","Mixed trend","Uptrend","-",16.05,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.82-16.81",TRUE,4.74,-3.68,"2025-06-23 15:18:00"
"CDTX","Small","No",44.26,"Moderate","Mixed trend","Uptrend","-",43.82,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.41-60.4",TRUE,6.75,-26.68,"2025-06-23 15:18:00"
"MANU","Mid","No",18.895,"Good","Mixed trend","Uptrend","-",18.71,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.67-19.43",TRUE,2.38,-0.52,"2025-06-23 15:18:00"
"EXEL","Large","No",43.58,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.43-46.72",TRUE,2.47,2.19,"2025-06-23 15:18:00"
"NTRS","Large","Yes",120.34,"Good","Mixed trend","Uptrend","-",119.14,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.05-122.74",TRUE,3.76,10.72,"2025-06-23 15:18:00"
"GUSH",NA,"No",24.04,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.43-24.32",TRUE,7.77,NA,"2025-06-23 15:21:00"
"HIMS","Mid","No",43.605,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.18-47.84",TRUE,9.93,0.68,"2025-06-23 15:17:00"
