"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BG","Large","Yes",81.4,"Moderate","Uptrend","Uptrend","-",81.11,"81.11-81.11","High Price Zone - price is high; watch for pullback or reversal","Higher","77.81-84.85",TRUE,2.73,7.79,"2025-06-13 14:12:00"
"MEOH","Mid","No",36.215,"Moderate","Uptrend","Uptrend","-",36.49,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.55-36.91",TRUE,5.81,3.06,"2025-06-13 14:12:00"
"ADM","Large","Yes",52.04,"Moderate","Uptrend","Uptrend","-",52.05,"51.91-52.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.51-53.61",TRUE,3.16,2.84,"2025-06-13 14:12:00"
"RH","Mid","No",192.67,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.41-200.93",TRUE,9.03,4.23,"2025-06-13 14:11:00"
"OXY","Large","Yes",46.1924,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.59-46.8",TRUE,4.85,2.47,"2025-06-13 14:12:00"
"DAR","Mid","No",36.03,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.01-38.8",TRUE,5,1.07,"2025-06-13 14:12:00"
"SSL","Mid","No",5.435,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.6",TRUE,5.47,-4.4,"2025-06-13 14:12:00"
"ESLT","Large","No",460.39,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Neutral","447.62-472.95",TRUE,3.65,7.9,"2025-06-13 14:12:00"
"FRO","Mid","No",19.395,"Good","Mixed trend","Uptrend","-",19.21,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.02-19.77",TRUE,5.29,1.57,"2025-06-13 14:12:00"
"ERX",NA,"No",54.75,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.51-55.95",TRUE,5.29,NA,"2025-06-13 14:14:00"
"GUSH",NA,"No",24.85,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.01-25.65",TRUE,7.65,NA,"2025-06-13 14:14:00"
"ADBE","Large","Yes",392.75,"Good","Uptrend","Mixed trend","-",395.26,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.84-399.72",TRUE,3.92,15.6,"2025-06-13 14:12:00"
"ACHR","Mid","No",9.995,"Moderate","Mixed trend","Mixed trend","-",10.37,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.63-10.23",TRUE,9.84,-1.23,"2025-06-13 14:11:00"
"MA","Large","Yes",561.67,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","551.53-570.48",TRUE,3.07,14.26,"2025-06-13 14:12:00"
"DAVE","Mid","No",209.875,"Moderate","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.63-221.91",TRUE,6.69,3.55,"2025-06-13 14:12:00"
"V","Large","Yes",351.5926,"Moderate","Mixed trend","Mixed trend","-",352.9,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.87-358.3",TRUE,2.63,9.95,"2025-06-13 14:13:00"
"GME","Large","No",22.69,"Moderate","Uptrend","Downtrend","-",22.58,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.15-23.24",TRUE,6.46,0.53,"2025-06-13 14:11:00"
