"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.33,"Good","Uptrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.38,"Neutral","5.59-7.07",TRUE,6.98,-0.36,"2025-07-01 11:17:00"
"BULL","Mid","No",12.41,"Moderate","Uptrend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely","12.07-12.45",12.42,"Neutral","11.83-12.99",TRUE,11.35,1.24,"2025-07-01 11:18:00"
"ATAI","Small","No",2.625,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.59,"Neutral","2.1-3.16",TRUE,7.43,-0.91,"2025-07-01 11:18:00"
"MLCO","Mid","No",8.075,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.02,"Neutral","7.64-8.52",TRUE,3.88,0.14,"2025-07-01 11:18:00"
"AMC","Small","No",2.8647,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.86,"Neutral","2.72-2.93",TRUE,4.14,-0.91,"2025-07-01 11:17:00"
"PRGS","Mid","No",56.58,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.16-59.99",TRUE,2.4,1.3,"2025-07-01 11:18:00"
"F","Large","Yes",11.1399,"Good","Uptrend","Uptrend",10.42,11.14,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.08,"Higher","11.11-11.39",FALSE,3.77,1.25,"2025-07-01 11:17:00"
"SNAP","Large","No",9.3578,"Moderate","Uptrend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.31,"Neutral","9.18-9.66",FALSE,6.41,-0.31,"2025-07-01 11:17:00"
"FND","Mid","No",80.98,"Good","Uptrend","Uptrend",74.75,81.05,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",80.58,"Higher","80.52-84.3",FALSE,4.87,1.89,"2025-07-01 11:18:00"
"HD","Large","Yes",377.47,"Good","Uptrend","Uptrend",358.34,377.59,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",375.58,"Neutral","376.81-383.71",FALSE,2.3,14.74,"2025-07-01 11:19:00"
"TNA",NA,"No",33.89,"Good","Uptrend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",33.72,"Neutral","33.45-34.33",FALSE,7.99,NA,"2025-07-01 11:19:00"
"DIA",NA,"No",444.47,"Good","Uptrend","Uptrend",428.5107,444.5704,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",442.25,"Neutral","443.7-446.56",FALSE,2.04,NA,"2025-07-01 11:22:00"
"AAPL","Large","Yes",208.591,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Neutral","206.83-210.37",FALSE,4.2,6.42,"2025-07-01 11:17:00"
"IREN","Mid","No",15.245,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.09,"Neutral","14.34-16.05",FALSE,9.09,-0.31,"2025-07-01 11:17:00"
"WYNN","Large","Yes",101.2388,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.23,"Neutral","99.63-105.26",FALSE,3.36,3.74,"2025-07-01 11:18:00"
"BLMN","Small","No",9.745,"Moderate","Mixed trend","Uptrend",8.465,9.755,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",9.69,"Neutral","8.6-11.11",FALSE,7.72,0.89,"2025-07-01 11:18:00"
"AAPU",NA,"No",22.61,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.16,"Neutral","22.24-22.98",FALSE,8.03,NA,"2025-07-01 11:20:00"
"KOLD",NA,"No",26.765,"Moderate","Downtrend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely","25.5-26.94",26.22,"Neutral","25.92-27.61",FALSE,10.43,NA,"2025-07-01 11:21:00"
"WBD","Large","Yes",10.915,"Moderate","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11.01,"Neutral","10.71-10.98",FALSE,5.74,-4.4,"2025-07-01 11:17:00"
"NIO","Mid","No",3.495,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.49,"Higher","3.44-3.55",FALSE,5.77,-1.64,"2025-07-01 11:17:00"
"TSLY",NA,"No",7.765,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.82,"Neutral","7.64-7.89",FALSE,8.18,NA,"2025-07-01 11:20:00"
"ULTY",NA,"No",6.175,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.23,"Neutral","6.11-6.2",FALSE,4.91,NA,"2025-07-01 11:20:00"
"ARKK",NA,"No",68.66,"Moderate","Uptrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",69.3,"Neutral","67.74-69.58",FALSE,4.75,NA,"2025-07-01 11:21:00"
"SMH",NA,"No",273.475,"Moderate","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",276.29,"Neutral","269.74-275.19",FALSE,4.22,NA,"2025-07-01 11:21:00"
"EMB",NA,"No",92.31,"Moderate","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; pullback or reversal likely","92.3-92.3",92.3,"Neutral","92.12-92.37",FALSE,0.9,NA,"2025-07-01 11:21:00"
"SILJ",NA,"No",14.865,"Moderate","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.72-14.98",FALSE,3.4,NA,"2025-07-01 11:21:00"
"TSLA","Large","No",301.115,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",300.88,"Neutral","296.3-305.92",FALSE,5.73,1.75,"2025-07-01 11:17:00"
"NVDA","Large","Yes",151.9086,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","148.98-152.08",FALSE,5.74,3.1,"2025-07-01 11:17:00"
"MSFT","Large","Yes",492.72,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","489.17-494.46",FALSE,2.36,12.93,"2025-07-01 11:18:00"
"AMZN","Large","Yes",218.7255,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Higher","217.17-220.29",FALSE,3.62,6.14,"2025-07-01 11:18:00"
"META","Large","Yes",719.75,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","709.38-723.91",FALSE,4.42,25.61,"2025-07-01 11:18:00"
"GOOGL","Large","Yes",173.965,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","173.84-175.53",174.3,"Neutral","172.71-174.65",FALSE,3.84,8.95,"2025-07-01 11:18:00"
"LCID","Mid","No",2.015,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;","2.01-2.05",2.02,"Neutral","1.95-2.06",FALSE,6.38,-1.19,"2025-07-01 11:17:00"
"HOOD","Large","No",91.0356,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","91.71-96.45",94.57,"Neutral","88.56-93.52",FALSE,7.42,1.75,"2025-07-01 11:17:00"
"PLTR","Large","Yes",129.54,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","126.96-131.06",FALSE,9.21,0.23,"2025-07-01 11:17:00"
"SOFI","Large","No",17.735,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.1,"Higher","17.41-18.05",FALSE,7.23,0.43,"2025-07-01 11:17:00"
"QBTS","Mid","No",14.7131,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.87",14.6,"Neutral","14.19-15.23",FALSE,7.55,-0.66,"2025-07-01 11:17:00"
"AMD","Large","Yes",135.6895,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","133.77-136.69",FALSE,6.28,1.38,"2025-07-01 11:17:00"
"NU","Large","No",13.535,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.27-13.8",FALSE,6.09,0.44,"2025-07-01 11:17:00"
"ACHR","Mid","No",9.875,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.54-10.07",FALSE,8.85,-1.23,"2025-07-01 11:17:00"
"INTC","Large","Yes",22.71,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.48,"Neutral","22.5-22.92",FALSE,6.66,-4.48,"2025-07-01 11:17:00"
"CRWD","Large","Yes",486,"Moderate","Mixed trend","Mixed trend",484.3305,516.6199,"-","Balanced Zone: price is rising with room to resistance;","488.3-504.86",495.24,"Neutral","460.8-492.65",FALSE,5.68,-0.71,"2025-07-01 11:18:00"
"HNGE","Mid","No",46.24,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","47.62-50.33",48.93,"Neutral","42.24-47.28",FALSE,4.94,1.74,"2025-07-01 11:18:00"
"SMR","Mid","No",35.56,"Moderate","Mixed trend","Mixed trend",35.4,42.46,"-","Balanced Zone: price is rising with room to resistance;","35.97-38.5",37.45,"Neutral","33.85-36.45",FALSE,7.88,-1.37,"2025-07-01 11:18:00"
"TMC","Mid","No",5.9898,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.14,"Neutral","5.69-6.09",FALSE,9.12,-0.23,"2025-07-01 11:18:00"
"AVGO","Large","Yes",265.21,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","260.41-267.21",FALSE,5.01,2.73,"2025-07-01 11:18:00"
"JPM","Large","Yes",287.53,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","285.25-289.95",FALSE,2.99,20.38,"2025-07-01 11:18:00"
"COST","Large","Yes",988.86,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely","984.48-985.73",984.98,"Neutral","980.85-996.87",FALSE,3.63,17.62,"2025-07-01 11:18:00"
"ORCL","Large","Yes",217.215,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","217.58-219.19",218,"Neutral","214.36-220.07",FALSE,4.47,4.35,"2025-07-01 11:19:00"
"IBM","Large","Yes",291.0469,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","291.08-293.01",292.38,"Neutral","288.07-294.03",FALSE,2.58,5.84,"2025-07-01 11:19:00"
"GE","Large","Yes",248.26,"Moderate","Mixed trend","Mixed trend",247.82,260.55,"-","Balanced Zone: price is rising with room to resistance;","249.71-253.65",251.95,"Neutral","242.66-249.4",FALSE,3.17,6.33,"2025-07-01 11:19:00"
"NOW","Large","Yes",1002.62,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely","999.02-1010.3",1000.22,"Neutral","980.53-1010.85",FALSE,5,7.4,"2025-07-01 11:19:00"
"TT","Large","Yes",432.57,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;","432.78-432.78",432.78,"Neutral","428.34-436.8",FALSE,3.28,12.16,"2025-07-01 11:19:00"
"EQIX","Large","Yes",790.24,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","775.2-805.28",FALSE,3.59,9.55,"2025-07-01 11:19:00"
"SPXL",NA,"No",172.13,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Neutral","170.58-173.7",FALSE,7.08,NA,"2025-07-01 11:19:00"
"TECL",NA,"No",89.9,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.18,"Neutral","87.6-92.32",FALSE,10.11,NA,"2025-07-01 11:19:00"
