"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPOF","Small","No",9.74,"Moderate","Uptrend","Uptrend",7.26,9.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.69,"Neutral","9.19-10.26","True",6.99,-2.08,"2025-07-03 10:54:00"
"DDOG","Large","No",152.76,"Good","Mixed trend","Uptrend",130.28,153.02,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",151.23,"Neutral","150.26-155.28","True",3.55,0.47,"2025-07-03 10:54:00"
"RGC","Mid","No",28,"Good","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",27.86,"Higher","27.22-47.15","True",29.97,-0.01,"2025-07-03 10:54:00"
"SBET","Small","No",12.1399,"Moderate","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.8,"Neutral","11.12-13.16","True",18.49,47.28,"2025-07-03 10:54:00"
"BBAI","Mid","No",7.9648,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.92,"Neutral","7.64-8.28","False",9.21,-0.84,"2025-07-03 10:53:00"
"SNPS","Large","Yes",544.7925,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-544.04",544.04,"Neutral","527.42-562.17","False",4.52,8.63,"2025-07-03 10:54:00"
"CDNS","Large","Yes",325.9565,"Good","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.61,"Neutral","318.41-333.5","False",3.76,3.95,"2025-07-03 10:54:00"
"BMNR","Small","No",112.6128,"-","Uptrend","Uptrend",4.0727,112.63,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",112.05,"Higher","110.28-156.26","False",11.02,-3,"2025-07-03 10:54:00"
"SPXL","ETF","No",179.54,"Good","Uptrend","Uptrend",167.69,179.6,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",178.64,"Neutral","178.81-181.2","False",7.08,NA,"2025-07-03 10:55:00"
"FAS","ETF","No",176.705,"Good","Uptrend","Uptrend",162.5,176.82,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","175.97-180.43","False",6.45,NA,"2025-07-03 10:55:00"
"IWB","ETF","No",343.78,"Good","Uptrend","Uptrend",335.65,343.8079,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.4-345.48","False",2.33,NA,"2025-07-03 10:58:00"
"NVDA","Large","Yes",159.5,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.9,"Higher","158.58-160.42","False",5.74,3.1,"2025-07-03 10:53:00"
"AMZN","Large","Yes",222.11,"Good","Mixed trend","Uptrend",216.74,224.01,"Buy Signal","Buy signal generated - good momentum","221.87-222.11",221.99,"Neutral","220.13-224.11","False",3.62,6.14,"2025-07-03 10:53:00"
"AAPL","Large","Yes",213.305,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","211.94-214.67","False",4.2,6.42,"2025-07-03 10:53:00"
"MSFT","Large","Yes",498.3136,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","496.7-502.11","False",2.36,12.92,"2025-07-03 10:54:00"
"IREN","Mid","No",17.335,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.17,"Neutral","16.25-18.42","False",9.09,-0.31,"2025-07-03 10:53:00"
"CIFR","Mid","No",6.145,"Good","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.08,"Neutral","5.82-6.47","False",9.07,-0.38,"2025-07-03 10:53:00"
"SOFI","Large","No",18.385,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.21,"Neutral","18.17-18.6","False",7.23,0.43,"2025-07-03 10:53:00"
"BULL","Mid","No",14.54,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.21-14.21",14.39,"Neutral","13.9-15.18","False",11.35,1.24,"2025-07-03 10:53:00"
"ORCL","Large","Yes",232.6009,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.34,"Neutral","230.82-234.52","False",4.47,4.35,"2025-07-03 10:53:00"
"TRIP","Mid","No",17.6097,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.43,"Neutral","17.08-18.82","False",6.84,0.39,"2025-07-03 10:54:00"
"FSLR","Large","Yes",184.92,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","181.92-192.29","False",5.72,11.78,"2025-07-03 10:54:00"
"SYM","Large","No",46.27,"Good","Mixed trend","Uptrend",36.4,46.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-46.15",46.15,"Neutral","45.24-48.93","False",6.24,-0.08,"2025-07-03 10:54:00"
"BTDR","Mid","No",13.68,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","13.06-14.32","False",9.01,-4.74,"2025-07-03 10:54:00"
"RUN","Mid","No",10.535,"Good","Mixed trend","Uptrend",7.23,10.665,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.43,"Neutral","10.21-11.35","False",7.58,-12.21,"2025-07-03 10:54:00"
"LUMN","Mid","No",4.68,"Moderate","Mixed trend","Uptrend",4.27,4.715,"-","High Value Zone: near resistance; watch for pullback or reversal","4.66-4.66",4.66,"Neutral","4.48-4.88","False",6.62,-0.32,"2025-07-03 10:54:00"
"MA","Large","Yes",567.825,"Moderate","Mixed trend","Uptrend",545.5475,568.43,"Buy Signal","Buy signal generated - good momentum","567.82-567.82",567.82,"Higher","566.28-572.93","False",3.07,14.26,"2025-07-03 10:54:00"
"BAC","Large","Yes",49.0647,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.97-48.97",48.97,"Neutral","48.79-49.34","False",3.21,3.35,"2025-07-03 10:55:00"
"VMC","Large","Yes",266.765,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","267.08-267.08",267.08,"Neutral","263.89-269.64","False",2.66,7.12,"2025-07-03 10:55:00"
"TNA","ETF","No",36.84,"Good","Mixed trend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.82",36.82,"Neutral","36.3-37.38","False",7.99,NA,"2025-07-03 10:55:00"
"SOXL","ETF","No",26.4571,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.2,"Neutral","26.12-26.79","False",12.34,NA,"2025-07-03 10:55:00"
"DPST","ETF","No",105.15,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.1,"Neutral","102.56-107.69","False",10.18,NA,"2025-07-03 10:55:00"
"LABU","ETF","No",61.16,"Good","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.55,"Neutral","60.07-62.28","False",11.64,NA,"2025-07-03 10:55:00"
"AAPU","ETF","No",23.6999,"Moderate","Mixed trend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.46,"Neutral","23.4-24","False",8.03,NA,"2025-07-03 10:55:00"
"MSTU","ETF","No",8.685,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.6,"Neutral","8.38-8.97","False",17.56,NA,"2025-07-03 10:56:00"
"SPY","ETF","No",625.3952,"Good","Mixed trend","Uptrend",610.83,625.47,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.54-627.09","False",2.36,NA,"2025-07-03 10:56:00"
"QQQ","ETF","No",555.9943,"Good","Mixed trend","Uptrend",544.545,556.37,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",553.71,"Neutral","554.9-558.28","False",2.99,NA,"2025-07-03 10:56:00"
"XLF","ETF","No",53.205,"Good","Mixed trend","Uptrend",51.7,53.2275,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.09-53.51","False",2.13,NA,"2025-07-03 10:56:00"
"NVDL","ETF","No",71.8599,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.14,"Higher","70.92-72.8","False",11.51,NA,"2025-07-03 10:56:00"
"NVDX","ETF","No",14.868,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.72,"Higher","14.63-15.11","False",11.47,NA,"2025-07-03 10:56:00"
"BITX","ETF","No",56.04,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.48,"Neutral","55.3-56.78","False",7.41,NA,"2025-07-03 10:57:00"
"IVW","ETF","No",110.8801,"Moderate","Mixed trend","Uptrend",108.48,110.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.89-110.89",110.89,"Higher","110.56-111.85","False",2.9,NA,"2025-07-03 10:58:00"
"SPLG","ETF","No",73.5601,"Good","Mixed trend","Uptrend",71.855,73.574,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.42-73.89","False",2.35,NA,"2025-07-03 10:58:00"
"META","Large","Yes",716.715,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",718.83,"Neutral","708.84-724.59","False",4.42,25.55,"2025-07-03 10:54:00"
"HOOD","Large","No",93.315,"Moderate","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",96.18,"Neutral","91.53-95.11","False",7.42,1.75,"2025-07-03 10:53:00"
"ENPH","Mid","Yes",43.53,"Moderate","Uptrend","Mixed trend",38.36,43.56,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",43.31,"Neutral","42.19-44.87","False",8.25,1.09,"2025-07-03 10:54:00"
"PG","Large","Yes",160.7,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",160.09,"Neutral","159.45-161.93","False",2.12,6.3,"2025-07-03 10:54:00"
"EQIX","Large","Yes",788.78,"Moderate","Uptrend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","788.35-788.35",788.35,"Neutral","777.41-800.15","False",3.59,9.54,"2025-07-03 10:55:00"
"GUSH","ETF","No",24.06,"Moderate","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.91-23.91",23.94,"Higher","23.64-24.48","False",7.15,NA,"2025-07-03 10:55:00"
