"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",19.2,"Moderate","Uptrend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.62,"18.82-19.01","19.02-19.38","Neutral","True",4.76,-0.31,"2025-08-15 07:23:00"
"OPEN","Mid",NA,"No",3.25,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.22,"3.03-3.07","3.11-3.4","Neutral","True",15.25,-0.43,"2025-08-15 07:23:00"
"WULF","Mid",NA,"No",8.6,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.51,"8.51-8.51","8.22-8.98","Neutral","True",7.75,-0.35,"2025-08-15 07:23:00"
"RGTI","Mid",NA,"No",17.86,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.64,"17.5-17.68","17.31-18.08","Neutral","True",7.87,-0.88,"2025-08-15 07:22:00"
"CRSP","Mid",NA,"No",60.01,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.81-59.41","59.58-60.37","Neutral","True",5.76,-5.4,"2025-08-15 07:08:00"
"ETHA","ETF",NA,"No",35.06,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"34.36-34.71","34.75-35.37","Higher","True",4.32,NA,"2025-08-15 07:24:00"
"KWEB","ETF",NA,"No",37.06,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.9-37.22","Neutral","True",2.64,NA,"2025-08-15 07:24:00"
"INTC","Large",NA,"Yes",24.3,"Moderate","Downtrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.6,"24.59-24.64","23.96-24.68","Higher","True",4.25,-4.77,"2025-08-15 07:23:00"
"BHC","Mid","Moderate","No",8.23,"Moderate",NA,"Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.88-7.98","8.18-8.94","Higher","True",4.27,0.26,"2025-08-15 07:23:00"
"AMAT","Large","Good","Yes",162.5,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",158.76,"159.25-160.5","159.14-165.86","Neutral","True",2.25,8.23,"2025-08-15 07:23:00"
"IBIT","ETF",NA,"No",67.67,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.62,"67.55-67.64","67.45-67.89","Neutral","True",2.96,NA,"2025-08-15 07:24:00"
"CSCO","Large","Good","Yes",69.1,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.72-68.41","68.35-69.85","Neutral","True",1.47,2.61,"2025-08-15 07:21:00"
"NU","Large","Moderate","No",13.26,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.99-13.13","13.1-13.39","Neutral","True",3.17,0.44,"2025-08-15 07:22:00"
"SPY","ETF",NA,"No",646.4,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.47-639.94","645.31-647.49","Neutral","False",0.85,NA,"2025-08-15 07:24:00"
"QQQ","ETF",NA,"No",580.06,"Good","Uptrend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.52,"579.22-579.93","578.27-582.46","Neutral","False",0.98,NA,"2025-08-15 07:24:00"
"AMZN","Large","Good","Yes",231.72,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.09-229.4","230.69-232.75","Neutral","False",1.91,6.56,"2025-08-15 07:23:00"
"GOOGL","Large","Good","Yes",203.5,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"199.43-201.46","203.08-203.69","Lower","False",1.69,9.37,"2025-08-15 07:21:00"
"BP","Large","Poor","No",34.15,"Moderate","Mixed trend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"33.47-33.81","33.95-34.35","Neutral","False",2.17,0.25,"2025-08-15 07:21:00"
"LRCX","Large","Good","Yes",101.86,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.31-102.33","Neutral","False",2.15,4.15,"2025-08-15 07:23:00"
"RIOT","Mid",NA,"No",12.19,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.19,"12.19-12.19","12.02-12.36","Neutral","False",5.37,-0.4,"2025-08-15 07:21:00"
"TEM","Large","Moderate","No",71.5,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.07-70.78","71.23-71.64","Lower","False",5.99,2.15,"2025-08-15 07:21:00"
"BE","Large","Poor","No",45.52,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"44.61-45.06","45.29-45.72","Neutral","False",5.88,0.11,"2025-08-15 07:21:00"
"AMZU","ETF",NA,"No",39.82,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.02-39.42","39.65-39.9","Lower","False",3.86,NA,"2025-08-15 07:16:00"
"SOXL","ETF",NA,"No",28.43,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"28.38-28.5","28.22-28.55","Neutral","False",5.4,NA,"2025-08-15 07:24:00"
"TNA","ETF",NA,"No",38.96,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.77,"38.77-38.77","38.53-39.53","Neutral","False",5.48,NA,"2025-08-15 07:24:00"
"VOO","ETF",NA,"No",594.22,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.34-588.28","588.97-601.13","Higher","False",0.85,NA,"2025-08-15 07:24:00"
"IWM","ETF",NA,"No",229.02,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"224.44-226.73","228.12-230.27","Neutral","False",1.83,NA,"2025-08-15 07:24:00"
"FXI","ETF",NA,"No",38.4,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.38,"38.38-38.38","38.3-38.5","Neutral","False",1.63,NA,"2025-08-15 07:23:00"
"SMH","ETF",NA,"No",298.52,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.55-295.53","292.21-304.41","Neutral","False",1.77,NA,"2025-08-15 07:23:00"
"SOXX","ETF",NA,"No",251.64,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.61-249.12","250.03-253.25","Neutral","False",1.83,NA,"2025-08-15 07:17:00"
"LABU","ETF",NA,"No",70.12,"Moderate",NA,"Uptrend",58.29,71.55,0.2,"Moderate","Elevated Zone - Price near resistance","-",68.6,"68.72-69.42","69.51-70.79","Neutral","False",6.52,NA,"2025-08-15 07:13:00"
"XLF","ETF",NA,"No",53.14,"Moderate",NA,"Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.08-52.61","53.1-53.17","Neutral","False",1.71,NA,"2025-08-15 07:24:00"
"NVDA","Large","Good","Yes",181.87,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.71,"181.7-181.71","181.44-182.3","Neutral","False",2.33,3.11,"2025-08-15 07:23:00"
