"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",228.07,227.478,227.097,213.52,6.81,"5.63","Moderate","Uptrend","Uptrend","-",209.76,241.03,0.71,"Moderate","Price between support and resistance","-",223.44,"223.3-225.79","217.5-238.64","Neutral","True",1.95,7.77,"2025-08-21 11:06:00"
"SLQT","Small",NA,"No",2.66,2.641,2.601,1.83,45.36,"18.5","Moderate","Uptrend","Uptrend","Overbought",1.79,2.75,0.1,"Moderate","Price between support and resistance","-",2.65,"2.16-2.16","2.52-3.04","Neutral","True",5.57,-0.05,"2025-08-21 11:06:00"
"MNSO","Mid","Moderate","No",22.43,22.434,22.469,20.84,7.63,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.22,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.25-23.6","Neutral","True",4.11,1.1,"2025-08-21 11:06:00"
"CAAP","Mid","Moderate","No",22.56,22.595,22.607,20.81,8.41,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.26,"Moderate","Price between support and resistance","-",22,"20.17-22","22.1-24.52","Higher","True",2.53,1.05,"2025-08-21 11:05:00"
"WMT","Large","Moderate","Yes",98.195,98.158,98.124,102.57,-4.27,"-2.79","Moderate","Uptrend","Mixed trend","-",94.93,107.08,2.72,"Good","Price between support and resistance","-",101.52,"99.95-101.7","96.1-99.43","Neutral","True",1.55,2.34,"2025-08-21 11:05:00"
"QQQD","-",NA,"No",14.99,14.976,14.974,14.95,0.27,"-","Moderate","Uptrend","Mixed trend","-",14.36,17.04,3.26,"Moderate","Price between support and resistance","-",14.7,"14.69-14.84","14.93-15.03","Neutral","True",2.68,NA,"2025-08-21 11:06:00"
"CMBT","Mid","Good","No",8.54,8.574,8.598,8.04,6.22,"3.73","Moderate","Mixed trend","Mixed trend","Oversold",7.69,10.25,2.02,"Moderate","Price between support and resistance","-",8.45,"8.29-8.39","8.24-8.84","Neutral","True",3.45,1.28,"2025-08-21 11:06:00"
"COTY","Mid",NA,"No",3.835,3.836,3.857,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.94,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.75-3.94","Neutral","True",3.05,-0.47,"2025-08-21 11:05:00"
"CSIQ","Small",NA,"No",10.15,10.138,10.179,12.75,-20.39,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-6.9,"Hold","Low Value Zone - Price below support","-",9.8,"9.95-10.05","8.95-11.33","Neutral","True",6.52,-0.34,"2025-08-21 11:06:00"
"AEG","Large","Moderate","No",8.01,8.005,8.002,7.46,7.37,"7.16","Good","Uptrend","Uptrend","-",6.96,8.28,0.26,"Moderate","Price between support and resistance","-",8.01,"7.91-8.02","7.89-8.12","Neutral","False",2.12,0.43,"2025-08-21 11:06:00"
"YMM","Large","Moderate","No",11.605,11.577,11.528,11.01,5.4,"3.17","Moderate","Uptrend","Uptrend","Overbought",10.7,13.65,2.25,"Moderate","Price between support and resistance","-",11.55,"11.39-11.39","10.67-12.54","Neutral","False",4.33,0.5,"2025-08-21 11:06:00"
"MDGL","Mid",NA,"No",410.24,409.644,405.741,391.66,4.74,"-","Good","Uptrend","Uptrend","Overbought",304.02,421.45,0.11,"Hold","Price between support and resistance","-",398.97,"394-398.97","397.12-423.54","Neutral","False",3.72,-12.65,"2025-08-21 11:06:00"
"PILL","-",NA,"No",7.6,7.579,7.545,7.47,1.74,"-","Moderate","Uptrend","Uptrend","Overbought",5.64,7.78,0.09,"Hold","Price between support and resistance","-",7.47,"7.43-7.47","7.34-7.86","Neutral","False",5.69,NA,"2025-08-21 11:06:00"
"BAC","Large","Good","Yes",48.43,48.412,48.367,48.35,0.17,"-0.32","Good","Uptrend","Uptrend","Overbought",45.38,50.42,0.65,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","48.09-48.76","Neutral","False",1.6,3.41,"2025-08-21 11:09:00"
