"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",158.735,"Good","Uptrend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.95,"Neutral","158.24-159.42","False",5.74,3.1,"2025-07-03 09:47:00"
"AAPL","Large","Yes",213.75,"Good","Uptrend","Uptrend",199.2607,213.79,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",212.68,"Higher","213.18-217.08","False",4.2,6.42,"2025-07-03 09:48:00"
"SOFI","Large","No",18.3008,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.21,"Neutral","18.1-18.5","False",7.23,0.43,"2025-07-03 09:48:00"
"TRIP","Small","No",16.8452,"Good","Uptrend","Uptrend",12.68,16.97,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",16.77,"Higher","16.28-18.1","False",6.84,0.39,"2025-07-03 09:48:00"
"SPXL","ETF","No",178.24,"Good","Uptrend","Uptrend",167.69,178.27,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.35,"Neutral","176.94-179.59","False",7.08,NA,"2025-07-03 09:49:00"
"DPST","ETF","No",105.54,"Good","Uptrend","Uptrend",85.28,105.65,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",105.01,"Neutral","102.79-108.15","False",10.18,NA,"2025-07-03 09:49:00"
"ETHA","ETF","No",19.95,"Good","Uptrend","Uptrend",18.08,19.97,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.85,"Neutral","19.69-20.2","False",6.58,NA,"2025-07-03 09:49:00"
"MSTU","ETF","No",8.755,"Good","Uptrend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.72,"Neutral","8.53-9.01","False",17.56,NA,"2025-07-03 09:49:00"
"IBIT","ETF","No",62.81,"Good","Uptrend","Uptrend",59.825,62.85,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.5,"Neutral","62.45-63.14","False",3.7,NA,"2025-07-03 09:49:00"
"SPY","ETF","No",623.83,"Good","Uptrend","Uptrend",610.83,623.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.71,"Neutral","622.51-625.16","False",2.36,NA,"2025-07-03 09:49:00"
"MSTX","ETF","No",40.59,"Good","Uptrend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.39,"Neutral","39.45-41.95","False",16.93,NA,"2025-07-03 09:50:00"
"BITX","ETF","No",56.66,"Good","Uptrend","Uptrend",51.56,56.88,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",56.38,"Neutral","55.96-57.36","False",7.41,NA,"2025-07-03 09:50:00"
"ETHE","ETF","No",21.78,"Moderate","Uptrend","Uptrend",19.79,21.85,"-","High Value Zone: near resistance; watch for pullback or reversal","21.31-21.31",21.67,"Neutral","21.36-22.2","False",6.54,NA,"2025-07-03 09:50:00"
"AMZN","Large","Yes",222.5416,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","220.68-224.65","False",3.62,6.15,"2025-07-03 09:47:00"
"BBAI","Mid","No",7.815,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.74,"Neutral","7.52-8.1","False",9.21,-0.84,"2025-07-03 09:47:00"
"MARA","Mid","No",17.8588,"Good","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.7,"Neutral","17.53-18.18","False",8.5,-1.09,"2025-07-03 09:47:00"
"QBTS","Mid","No",16.231,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.3,"Neutral","15.91-16.58","False",7.55,-0.66,"2025-07-03 09:47:00"
"IREN","Mid","No",17.12,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.95,"Neutral","15.74-18.18","False",9.09,-0.31,"2025-07-03 09:47:00"
"DDOG","Large","No",148.51,"Good","Mixed trend","Uptrend",130.28,149.1,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",148.42,"Neutral","146.09-150.93","False",3.55,0.48,"2025-07-03 09:47:00"
"ORCL","Large","Yes",232.805,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.47,"Neutral","231.09-234.77","False",4.47,4.34,"2025-07-03 09:48:00"
"CDNS","Large","Yes",323.94,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","314.16-333.72","False",3.76,3.93,"2025-07-03 09:48:00"
"RUN","Mid","No",9.945,"Good","Mixed trend","Uptrend",7.23,10.15,"Buy Signal","Buy signal generated - good momentum","9.95-9.95",9.95,"Neutral","9.35-10.54","False",7.58,-12.21,"2025-07-03 09:48:00"
"FLNC","Small","No",8.35,"Good","Mixed trend","Uptrend",6.06,8.4159,"-","High Value Zone: near resistance; watch for pullback or reversal","8.19-8.19",8.27,"Higher","8.09-9.35","False",6.45,-0.22,"2025-07-03 09:48:00"
"TNA","ETF","No",36.615,"Good","Mixed trend","Uptrend",32.755,36.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36.11-37.12","False",7.99,NA,"2025-07-03 09:49:00"
"AAPU","ETF","No",23.68,"Good","Mixed trend","Uptrend",20.715,23.7552,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.44,"Neutral","23.47-24.22","False",8.03,NA,"2025-07-03 09:49:00"
