"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",54.2133333333333,54.164,54.034,33.32,62.71,"58.18","-","Uptrend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.32,"48.38-50.32","50.16-58.34","Neutral","True",8.57,-2.93,"2025-09-22 10:15:00"
"AUGO","Mid",NA,"No",34.02,33.991,33.857,31.965,6.43,"1.89","-","Uptrend","Uptrend","Hold","-",30.51,33.53,-0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"32.4-33.6","33.81-36.21","Higher","True",3.15,-0.82,"2025-09-22 10:15:00"
"KOD","Small",NA,"No",12.5743333333333,12.453,12.176,9.53,31.94,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,13.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.73,"10-10.73","12.04-16.5","Higher","True",9.22,-3.79,"2025-09-22 10:15:00"
"ODP","Small","Moderate","No",27.7752333333333,27.759,27.73,20.82,33.41,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.44,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.22-27.5","27.5-28.07","Neutral","True",6.22,1.38,"2025-09-22 10:15:00"
"BKKT","Micro",NA,"No",13.0516666666667,13.048,13.004,10.44,25.02,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,3.39,"Moderate","Excellent reward to risk ratio zone","-","Moderate",12.73,"10.1-12.73","8.26-17.91","Neutral","True",12.44,-4.36,"2025-09-22 10:15:00"
"SMLR","Small","Good","No",31.2571,31.567,32.077,29.18,7.12,"20.5","-","Mixed trend","Uptrend","","Oversold",27,47.8,4.04,"Moderate","Excellent reward to risk ratio zone","-","Weak",30.38,"28.84-30.95","19.7-42.74","Neutral","True",9.04,4.56,"2025-09-22 10:15:00"
"RELI","Nano","Moderate","No",1.24,1.296,1.172,0.735,68.71,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.71,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.72,"0.71-0.72","-4.22-1.7","Neutral","True",8.74,4.23,"2025-09-22 10:13:00"
"HOUS","Small",NA,"No",11.1316666666667,11.136,11.129,7.07,57.45,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","9.99-12.34","Neutral","True",6.12,-0.97,"2025-09-22 10:15:00"
"ARBB","Nano",NA,"No",8.68666666666667,8.674,8.834,6.25,38.99,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.12,"7.64-8.12","7.05-10.25","Neutral","True",9.23,-8.52,"2025-09-22 10:15:00"
"ARBE","Micro",NA,"No",1.96643333333333,1.978,1.948,1.61,22.14,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.72,"1.65-1.72","1.53-2.43","Neutral","True",8.27,-0.53,"2025-09-22 10:15:00"
"MBX","-",NA,"No",25.1033333333333,24.882,24.332,10,151.03,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.3,"9.36-13.3","17.96-32.03","Neutral","True",10.35,NA,"2025-09-22 10:16:00"
"ALTO","Micro",NA,"No",1.11443333333333,1.114,1.114,0.917,21.53,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.67,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.1-1.2","Higher","True",6,-0.92,"2025-09-22 10:15:00"
