"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",65.85,"Moderate","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.53-65.19","65.23-66.43","Neutral","True",4.8,-1.65,"2025-08-08 07:08:00"
"PINS","Large","Good","No",34.5,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",33.32,"33.81-34.16","33.77-35.23","Neutral","True",2.1,2.72,"2025-08-08 07:08:00"
"BMNR","Mid",NA,"No",42.44,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.55,"42.55-42.55","41.88-43.2","Higher","True",19.53,-3.03,"2025-08-08 07:08:00"
"EXPE","Large","Good","Yes",218.3,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",213.64,"213.93-216.12","213.26-222.77","Neutral","True",2.32,8.39,"2025-08-08 07:07:00"
"TSM","Large","Moderate","No",242.72,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"237.87-240.29","241.51-243.93","Neutral","True",2.4,8.35,"2025-08-08 07:09:00"
"TSMX","ETF",NA,"No",36.48,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","35.87-37.09","Neutral","True",4.74,NA,"2025-08-08 06:59:00"
"SLDP","Small",NA,"No",4.33,"Moderate","Downtrend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.24-4.29","4.2-4.46","Neutral","True",7.18,-0.5,"2025-08-08 07:09:00"
"APP","Large","Good","No",434.48,"Moderate",NA,"Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",425.32,"425.79-430.14","427.85-441.11","Neutral","True",5.55,5.55,"2025-08-08 07:03:00"
"RUN","Mid",NA,"No",12.14,"Moderate",NA,"Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.9-12.02","12-12.22","Lower","True",7.63,-12.21,"2025-08-08 07:01:00"
"XYZ","Large","Good","No",84.31,"Good","Uptrend","Mixed trend",66.52,84.03,0.7,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"82.5-83.09","82.65-85.97","Neutral","True",3.57,4.12,"2025-08-08 07:07:00"
"IOVA","Small",NA,"No",1.88,"Good","Uptrend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.84,"1.79-1.84","1.69-2.07","Neutral","True",8.12,-1.22,"2025-08-08 07:08:00"
"SOUN","Mid",NA,"No",13.14,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",12.74,"12.27-12.95","12.66-13.63","Neutral","True",6.38,-0.61,"2025-08-08 07:08:00"
