"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",310.435,"Weak","Mixed trend","Downtrend",307.53,360,"-","High Value Zone: near resistance; watch for pullback or reversal","307-327.03",310,"Higher","271.38-324.68","True",4.83,11.01,"2025-07-14 10:15:00"
"GOOGL","Large","Yes",180.4417,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.2-182.78","False",3.71,8.96,"2025-07-14 10:15:00"
"KHC","Large","Yes",27.515,"Moderate","Uptrend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.38,"Neutral","27.06-27.97","False",2.31,2.19,"2025-07-14 10:15:00"
"SY","Small","No",4.73,"Good","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.71,"Neutral","4.4-5.6","False",7.12,-0.81,"2025-07-14 10:15:00"
"SBET","Small","No",25.87,"Moderate","Uptrend","Uptrend",14.01,26.11,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.74,"Neutral","24.82-26.52","False",18.62,47.28,"2025-07-14 10:15:00"
"MSTU","ETF","No",10.705,"Good","Uptrend","Uptrend",8.06,10.705,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.65,"Higher","10.58-11.08","False",15.78,NA,"2025-07-14 10:16:00"
"IBIT","ETF","No",69.28,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-69.52",69.42,"Neutral","68.87-69.69","False",3.54,NA,"2025-07-14 10:16:00"
"MSTY","ETF","No",22.67,"Good","Uptrend","Uptrend",20.575,22.67,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.56,"Neutral","22.51-22.83","False",8.5,NA,"2025-07-14 10:17:00"
"MSTX","ETF","No",49.56,"Good","Uptrend","Uptrend",37.3336,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",49.31,"Higher","48.96-51.5","False",16.13,NA,"2025-07-14 10:17:00"
"BITU","ETF","No",65.47,"Moderate","Uptrend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65.56,"Neutral","64.73-66.16","False",6.83,NA,"2025-07-14 10:17:00"
"ARKK","ETF","No",73.0899,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.72,"Neutral","72.29-73.79","False",4.19,NA,"2025-07-14 10:18:00"
"GBTC","ETF","No",96.01,"Moderate","Uptrend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.53,"Neutral","95.24-96.63","False",3.41,NA,"2025-07-14 10:18:00"
"AMZN","Large","Yes",225.25,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.99-226.51","False",3.06,6.14,"2025-07-14 10:15:00"
