"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.98,200.92,194.85,231.38,"Moderate","Uptrend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.9-201.94","203.63-204.05","Lower","False",3.02,6.59,"2025-08-06 07:01:00"
"AAPU","ETF",NA,"No",21.42,21.1,19.8,21.85,"Moderate","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.99-21.21","21.28-21.56","Neutral","False",6.17,NA,"2025-08-06 07:00:00"
"AIP","Small",NA,"No",11.19,10.93,9.23,11.19,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.73-11.55","Lower","True",6.26,-0.81,"2025-08-06 07:00:00"
"ALAB","Large","Moderate","No",157.7,155.34,117.27,160.18,"Moderate","Downtrend","Mixed trend",118.45,141.32,0.34,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","154.55-156.12","152.54-162.86","Neutral","False",6.49,1.31,"2025-08-06 07:00:00"
"AMD","Large","Moderate","Yes",162.68,160.24,156.33,167.17,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Value Zone - Price near support","-","159.43-161.05","160.36-164.5","Neutral","False",2.44,1.36,"2025-08-06 06:59:00"
"AMDD","ETF",NA,"No",14.581,14.32,13.55,14.87,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.25-14.39","14.33-14.83","Neutral","True",5.41,NA,"2025-08-06 07:00:00"
"AMDL","ETF",NA,"No",10.89,10.78,10.25,11.65,"Good","Uptrend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.61-11.17","Neutral","False",4.93,NA,"2025-08-06 07:01:00"
"AMUU","ETF",NA,"No",43.08,42.44,40.45,46.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.22-42.65","39.95-46.21","Neutral","True",4.67,NA,"2025-08-06 07:00:00"
"AMZN","Large","Good","Yes",215.35,212.12,206.99,277.57,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.04-213.2","214.1-216.6","Neutral","False",2.42,6.56,"2025-08-06 07:01:00"
"AMZU","ETF",NA,"No",34.59,34.07,32.44,35.28,"Moderate","Uptrend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.9-34.24","34.12-35.06","Neutral","False",4.77,NA,"2025-08-06 07:00:00"
"ANET","Large","Moderate","Yes",132.83,130.83,110.76,140.06,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","130.17-131.5","130.69-134.97","Higher","False",4.59,2.37,"2025-08-06 07:00:00"
"APLD","Mid",NA,"No",14.51,14.29,10.96,14.8,"Moderate","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.22-14.36","14.18-14.84","Neutral","False",7.04,-0.8,"2025-08-06 07:00:00"
"APP","Large","Moderate","No",385.31,379.53,358.47,408.42,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.6-381.46","379.35-391.27","Neutral","False",5.55,5.53,"2025-08-06 06:48:00"
"AVGO","Large","Moderate","Yes",294.3,289.88,276.33,300.78,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.41-291.36","292.14-296.49","Neutral","False",2.95,2.74,"2025-08-06 07:01:00"
"BE","Mid","Poor","No",38.33,37.76,30.1,39.1,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.56-37.95","37.8-38.57","Lower","False",5.88,0.11,"2025-08-06 07:00:00"
"BULL","Mid","Moderate","No",14.77,14.54,12.67,16.13,"Moderate","Mixed trend","Mixed trend",13.39,16.38,1.06,"Hold","Price between support and resistance","-","14.47-14.62","14.48-15.06","Neutral","False",12.91,1.24,"2025-08-06 06:56:00"
"CCEP","Large","Good","No",88.08,86.5,84.87,91.43,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.7","86.23-90","Neutral","False",1.88,3.57,"2025-08-06 06:58:00"
"CONL","ETF",NA,"No",31.68,31.2,28.34,32.31,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","31.05-31.36","31.3-32.06","Neutral","False",9.19,NA,"2025-08-06 07:01:00"
"CONY","ETF",NA,"No",7.065,6.96,6.54,7.21,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.93-7","7.01-7.12","Neutral","False",6.04,NA,"2025-08-06 07:00:00"
"CRH","Large","Good","No",97.31,95.85,93,98.17,"Moderate",NA,"Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.36-96.34","96.46-98.16","Neutral","False",2.78,4.71,"2025-08-06 06:36:00"
"DIA","ETF",NA,"No",443.01,436.36,428.8,445.99,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.15-438.58","441.15-444.87","Neutral","False",1.72,NA,"2025-08-06 07:01:00"
"ETHA","ETF",NA,"No",27.34,26.93,25.26,28.71,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.79-27.07","27.03-27.65","Higher","False",4.61,NA,"2025-08-06 07:00:00"
"FIG","Large",NA,"No",79.36,78.17,49.81,112.03,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","77.77-78.57","77.57-81.15","Neutral","False",1.53,-4.86,"2025-08-06 06:59:00"
