"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.49,"Moderate","Good","Uptrend","Uptrend",121.68,128.78,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",130.83,"Neutral","129.34-135.45","True",2.27,6.08,"2025-07-22 13:44:00"
"NOC","Large","Yes",564.13,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",561.31,"Neutral","543.2-586.27","True",3,25.35,"2025-07-22 13:45:00"
"MEDP","Large","No",471.41,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",469.05,"Neutral","446.7-495.94","True",4.41,13.1,"2025-07-22 13:46:00"
"DNA","Small","No",13.12,"Moderate","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",13.05,"Neutral","12.54-14.07","True",7.5,-8.91,"2025-07-22 13:46:00"
"KSS","Small","No",14.3699,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.35,"Balanced Zone","13.48-13.98",14.3,"Neutral","10.43-19.33","True",7.61,1.09,"2025-07-22 13:47:00"
"RETL","ETF","No",9.16,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.11,"Neutral","8.5-9.89","True",7.18,NA,"2025-07-22 13:47:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.03-4.73","True",3.86,-2.76,"2025-07-22 13:46:00"
"ICLR","Large","No",158,"Excellent","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.7,"Neutral","145.31-168.58","True",5.49,9.17,"2025-07-22 13:46:00"
"HCC","Mid","No",59.37,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","57.21-61.52","True",4.99,2,"2025-07-22 13:46:00"
"CRL","Mid","Yes",163.535,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.9,"Neutral","158.28-166","True",3.94,-0.6,"2025-07-22 13:45:00"
"PONY","Mid","No",13.985,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Neutral","13.35-14.62","True",11.66,-0.85,"2025-07-22 13:46:00"
"WOOF","Small","No",4.0386,"Moderate","Good","Mixed trend","Uptrend",2.99,3.67,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4,"Neutral","3.53-4.54","True",5.86,-0.24,"2025-07-22 13:47:00"
