"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.47,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Higher","4.3-27.86",TRUE,7.92,-1.96,"2025-06-24 10:47:00"
"RZLV","Small","No",2.69,"Moderate","Downtrend","Uptrend","-",2.64,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.53-2.94",TRUE,11.03,-1.06,"2025-06-24 10:48:00"
"MSFT","Large","Yes",488.555,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.16-490.81",FALSE,2.36,12.93,"2025-06-24 10:48:00"
"SNX","Large","No",135.68,"Good","Uptrend","Uptrend","-",135,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.22-143.14",FALSE,2.73,8,"2025-06-24 10:47:00"
"INTC","Large","Yes",22.345,"Good","Uptrend","Uptrend","-",22.23,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","22.29-22.91",FALSE,6.66,-4.48,"2025-06-24 10:47:00"
"NU","Large","No",13.0979,"Good","Uptrend","Uptrend","-",13.03,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.4",FALSE,6.09,0.44,"2025-06-24 10:47:00"
"HOOD","Large","No",81,"Good","Uptrend","Uptrend","-",80.6,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.83-82.17",FALSE,7.73,1.75,"2025-06-24 10:47:00"
"UBER","Large","Yes",91.21,"Good","Uptrend","Uptrend","-",90.75,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.53-93.03",FALSE,3.46,5.71,"2025-06-24 10:47:00"
"SOXL",NA,"No",23.695,"Good","Uptrend","Uptrend","-",23.58,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.53-24.28",FALSE,13.7,NA,"2025-06-24 10:49:00"
"NVDA","Large","Yes",147.25,"Good","Mixed trend","Uptrend","-",145.78,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.13-148.35",FALSE,6.78,3.1,"2025-06-24 10:47:00"
"CCL","Large","Yes",26.395,"Moderate","Mixed trend","Uptrend","-",26.14,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.76-27.45",FALSE,5.72,1.55,"2025-06-24 10:47:00"
"CUK","Large","No",23.785,"Moderate","Mixed trend","Uptrend","-",23.54,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.81-24.76",FALSE,5.67,1.55,"2025-06-24 10:47:00"
"PLTR","Large","Yes",141.63,"Good","Mixed trend","Uptrend","-",140.21,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.23-142.17",FALSE,7.57,0.22,"2025-06-24 10:47:00"
"TDOC","Small","No",8.005,"Moderate","Mixed trend","Uptrend","-",8.24,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.69-8.32",FALSE,5.16,-5.91,"2025-06-24 10:47:00"
"NBIS","Large","No",52.025,"Good","Mixed trend","Uptrend","-",51.5,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.21-53.84",FALSE,10.86,-1.65,"2025-06-24 10:48:00"
"COIN","Large","Yes",335.94,"Good","Mixed trend","Uptrend","-",332.58,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.84-355.27",FALSE,6.64,5.32,"2025-06-24 10:48:00"
"NFLX","Large","Yes",1273.3,"Good","Mixed trend","Uptrend","Buy Signal",1273.3,"1273.3-1273.3","Momentum Zone: price is rising; watch for volatility","Neutral","1268.94-1284.55",FALSE,2.74,21.18,"2025-06-24 10:48:00"
"WFC","Large","Yes",78.535,"Moderate","Mixed trend","Uptrend","-",78.2,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.78-79.29",FALSE,4.67,5.56,"2025-06-24 10:49:00"
"ORCL","Large","Yes",212.86,"Good","Mixed trend","Uptrend","-",210.73,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.51-215.32",FALSE,4.51,4.35,"2025-06-24 10:49:00"
"IBM","Large","Yes",291.18,"Moderate","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.09-293.16",FALSE,2.58,5.84,"2025-06-24 10:49:00"
"DPST",NA,"No",85.09,"Moderate","Mixed trend","Uptrend","-",84.24,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.45-87.73",FALSE,10.47,NA,"2025-06-24 10:47:00"
"BTG","Mid","No",3.58,"Good","Uptrend","Mixed trend","-",3.56,"3.44-3.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.47-3.69",FALSE,3.86,-0.47,"2025-06-24 10:47:00"
"UNH","Large","Yes",301.91,"Moderate","Uptrend","Mixed trend","-",300.4,"299.71-300.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.76-305.06",FALSE,5.49,23.9,"2025-06-24 10:48:00"
"WMT","Large","Yes",97.875,"Moderate","Uptrend","Mixed trend","-",97.7,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.24-98.49",FALSE,2.94,2.34,"2025-06-24 10:48:00"
"MCD","Large","Yes",289.915,"Moderate","Uptrend","Mixed trend","-",289.42,"289.42-289.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.67-292.05",FALSE,1.88,11.32,"2025-06-24 10:49:00"
"ITW","Large","Yes",245.1759,"Moderate","Uptrend","Mixed trend","-",243.95,"243.33-243.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","242.36-247.99",FALSE,2.62,11.36,"2025-06-24 10:49:00"
"NUGT",NA,"No",73.88,"Good","Uptrend","Mixed trend","-",73.52,"70.79-74.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.88-75.88",FALSE,5.71,NA,"2025-06-24 10:49:00"
"LABU",NA,"No",58.17,"Good","Uptrend","Mixed trend","-",57.88,"56.2-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.85-59.43",FALSE,11.64,NA,"2025-06-24 10:49:00"
"TSLA","Large","No",342.5,"Moderate","Mixed trend","Mixed trend","-",353.17,"344.72-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","336.57-346.2",FALSE,7.12,1.74,"2025-06-24 10:47:00"
"AAPL","Large","Yes",201.42,"Moderate","Mixed trend","Mixed trend","-",202.88,"201.4-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","200-202.54",FALSE,4.2,6.43,"2025-06-24 10:47:00"
