"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARRY","Small",NA,"No",7.8301,7.776,6.08,28.78,"Moderate","Uptrend","Uptrend",5.38,8.37,0.22,"Moderate","Price between support and resistance","-",7.79,"6.55-7.72","7.67-8.27","Neutral","True",7.27,-1.75,"2025-08-15 15:30:00"
"NXT","Mid","Good","No",60.57,60.408,53.99,12.19,"Moderate","Uptrend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.29,"56.52-60.3","59.67-62.6","Neutral","True",3.77,3.67,"2025-08-15 15:31:00"
"HSAI","Mid",NA,"No",25.82,25.778,23.32,10.72,"Good","Uptrend","Uptrend",19.87,28.4,0.43,"Moderate","Price between support and resistance","-",26.05,"24.64-26.47","24.81-26.85","Neutral","True",6.78,-0.01,"2025-08-15 15:31:00"
"IOBT","Micro",NA,"No",2.0198,1.935,1.28,57.8,"Moderate","Uptrend","Uptrend",0.98,2.53,0.49,"Moderate","Price between support and resistance","-",2.01,"1.44-1.56","1.85-2.22","Neutral","True",7.89,-1.49,"2025-08-15 15:38:00"
"HITI","Micro",NA,"No",2.675,2.662,2.55,4.9,"Good","Uptrend","Uptrend",2.18,2.74,0.12,"Moderate","Price between support and resistance","-",2.66,"2.6-2.64","2.61-2.71","Lower","True",2.63,-0.09,"2025-08-15 15:40:00"
"OPEN","Mid",NA,"No",3.2401,3.239,3.04,6.58,"Good","Mixed trend","Uptrend",1.25,5.08,0.93,"Hold","Price between support and resistance","-",3.3,"3.03-3.4","3.03-3.46","Neutral","True",15.1,-0.43,"2025-08-15 15:29:00"
"INTC","Large",NA,"Yes",24.735,24.729,23.86,3.67,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.3,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.17-25.3","Neutral","True",4.22,-4.77,"2025-08-15 15:29:00"
"RUN","Mid",NA,"No",14.44,14.412,10.48,37.79,"Good","Mixed trend","Uptrend",8.97,15.21,0.14,"Moderate","Price between support and resistance","-",14.47,"11.29-14.56","13.73-15.72","Neutral","True",7.6,-11.76,"2025-08-15 15:29:00"
"UNH","Large","Good","Yes",305.595,305.658,271.49,12.56,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.47,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","300.18-310.94","Neutral","True",6.17,23.1,"2025-08-15 15:29:00"
"FSLR","Large","Good","Yes",203.145,203.033,180.05,12.83,"Good","Mixed trend","Uptrend",163.64,211.26,0.21,"Moderate","Price between support and resistance","-",202.42,"184.53-204.86","199.44-210.62","Neutral","True",5.28,11.7,"2025-08-15 15:30:00"
