"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",369.4,369.312,369.164,336.67,9.72,"4.07","Good","Uptrend","Uptrend","Hold","Overbought",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",369.13,"344-371.34","365.38-375.63","Neutral","True",3.32,3.91,"2025-09-10 17:57:00"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold","Overbought",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",151.24,"148.64-151.45","147.35-162.89","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"IAG","Mid","Good","No",11,10.935,10.902,10.02,9.78,"2.32","Good","Uptrend","Uptrend","Hold","Overbought",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",10.96,"10.25-11.12","10.62-11.41","Neutral","True",3.57,1.43,"2025-09-10 17:56:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy","Overbought",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-",84.57,"82.16-84.56","83.88-88.73","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.46,6.451,6.592,5.9,9.49,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Moderate Earnings",6.4,"6.26-6.97","5.6-7.27","Higher","True",6.83,0.23,"2025-09-10 17:39:00"
"ORCL","Large","Good","Yes",330.7996,330.969,330.683,241.51,36.97,"32.73","Moderate","Mixed trend","Uptrend","Hold","-",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",327.49,"311.5-344.59","322.83-338.84","Neutral","True",2.74,4.35,"2025-09-10 17:56:00"
"SWBI","Small","Moderate","No",9.86,9.845,9.827,8.8,12.05,"-","Good","Mixed trend","Uptrend","Hold","Overbought",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",9.76,"8.62-9.89","4.65-15.32","Neutral","True",2.6,0.26,"2025-09-10 17:57:00"
"VRT","Large","Moderate","No",136.69,136.809,136.83,125.58,8.85,"6.77","Moderate","Mixed trend","Uptrend","Buy","-",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-",137.88,"132.5-140.84","133.67-139.87","Neutral","True",4.36,2.08,"2025-09-10 17:54:00"
"MTZ","Large","Moderate","No",190.15,190.14,189.781,174.99,8.66,"-","Moderate","Mixed trend","Uptrend","Hold","-",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",188.25,"181.85-190.2","188.38-193.86","Neutral","True",2.16,3.36,"2025-09-10 16:42:00"
"VST","Large","Good","Yes",209.21,209.394,209.349,193.78,7.96,"3.35","Moderate","Mixed trend","Uptrend","Hold","-",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",208.47,"200-211.56","205.59-212.9","Neutral","True",3.14,6.22,"2025-09-10 17:48:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold","-",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",17.02,"17-17.03","16.94-17.01","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"GME","Large","Moderate","No",24.26,24.267,24.267,23.59,2.84,"6.4","Moderate","Mixed trend","Uptrend","Buy","-",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.09,"24.27-26.05","23.58-24.94","Neutral","True",4.05,0.8,"2025-09-10 17:57:00"
"TSM","Large","Moderate","No",258.6,258.616,258.77,250.92,3.06,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",258,"255.56-263.41","234.35-282.44","Neutral","True",2.39,9.13,"2025-09-10 17:58:00"
"AAPL","Large","Good","Yes",227.268,227.238,227.19,234.35,-3.02,"-0.69","Moderate","Uptrend","Mixed trend","-","Overbought",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-",233.23,"226.85-233.69","225.37-229.21","Neutral","True",1.97,6.59,"2025-09-10 17:55:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-","Overbought",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News",109.84,"109.68-109.8","108.57-112.14","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AMZN","Large","Good","Yes",230.95,230.983,231.011,238.24,-3.06,"-0.31","Moderate","Mixed trend","Mixed trend","-","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-",232.82,"229.89-237.58","228.44-233.39","Neutral","True",1.84,6.55,"2025-09-10 17:57:00"
"PCG","Large","Moderate","Yes",15.3588,15.327,15.299,14.97,2.6,"-0.89","Moderate","Mixed trend","Mixed trend","-","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-",15.31,"14.77-15.51","15.12-15.61","Neutral","True",2.91,1.08,"2025-09-10 17:41:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-","-",21.88,25.44,0.65,"Good","Weak reward to risk zone"," Moderate Earnings",23.8,"22.48-24.1","23.25-25.16","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-","Oversold",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News",91.21,"90.42-92.77","88.33-90.41","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"OXM","Small","Good","No",47.15,47.002,46.787,40.75,15.71,"-","Moderate","Uptrend","Downtrend","-","Overbought",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",46.91,"40.33-46.9","44.81-49.53","Neutral","True",5.93,5.15,"2025-09-10 17:56:00"
"CVGW","Small","Moderate","No",27.02,26.934,26.968,27.54,-1.89,"-","Moderate","Uptrend","Downtrend","-","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",26.88,"26.38-27.11","25.27-28.45","Neutral","True",2.6,0.79,"2025-09-10 16:04:00"
"CHWY","Large","Moderate","No",35.25,35.214,35.231,42.1,-16.27,"-10.4","Moderate","Mixed trend","Downtrend","Hold","-",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",35.33,"34.67-44.26","11.65-61.33","Neutral","True",3.51,0.91,"2025-09-10 17:54:00"
"TTD","Large","Moderate","No",46.07,46.048,46.031,52.4,-12.08,"-1.21","Moderate","Mixed trend","Downtrend","Hold","Overbought",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",47.63,"45.88-51.89","44.86-46.78","Neutral","True",4.44,0.83,"2025-09-10 17:57:00"
"DGNX","Mid",NA,"No",10,10.091,10.349,8,25,"7.14","Moderate","Mixed trend","Downtrend","-","Oversold",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-",10.3,"8.81-11.6","8.06-12.12","Neutral","True",11.52,-0.07,"2025-09-10 17:53:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.54-73.8","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"FEIM","Small","Good","No",33,32.893,32.679,32.56,1.35,"-","Good","Uptrend","Uptrend","Hold","Overbought",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",33.3,"32.04-33.36","31.95-33.97","Neutral","False",5.85,2.46,"2025-09-10 17:37:00"
"PLTR","Large","Moderate","Yes",166.27,166.218,166.199,162.36,2.41,"2.64","Moderate","Uptrend","Uptrend","-","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-",166.62,"164.33-168.1","164.38-168.2","Neutral","False",3.92,0.29,"2025-09-10 17:55:00"
"NVDA","Large","Good","Yes",176.78,176.841,176.786,170.76,3.53,"3.39","Moderate","Mixed trend","Uptrend","-","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News",176.23,"174.14-178.83","175.62-177.96","Neutral","False",2.69,3.52,"2025-09-10 17:56:00"
"DNN","Mid",NA,"No",2.47,2.459,2.451,2.39,3.35,"-0.17","Good","Mixed trend","Uptrend","Hold","Overbought",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",2.46,"2.42-2.48","2.42-2.49","Neutral","False",5.43,-0.07,"2025-09-10 17:46:00"
"WBD","Large","Moderate","Yes",12.49,12.485,12.497,12.26,1.88,"0.05","Moderate","Mixed trend","Uptrend","-","-",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-",12.37,"12.07-12.53","12.32-12.66","Neutral","False",3.44,0.31,"2025-09-10 17:50:00"
"GEV","Large","Moderate","Yes",644.75,644.522,643.992,605.7,6.45,"3.51","Moderate","Mixed trend","Uptrend","-","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-",640.97,"629-645.98","635.55-654.3","Neutral","False",3.26,4.12,"2025-09-10 17:57:00"
"CRDO","Large","Moderate","No",164.5261,164.537,164.477,149.03,10.4,"4.41","Good","Mixed trend","Uptrend","Hold","-",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",162.88,"156-161.88","162.14-168.07","Neutral","False",4.52,0.72,"2025-09-10 17:56:00"
"XOM","Large","Good","Yes",112.45,112.421,112.414,110.65,1.63,"0.46","Good","Mixed trend","Uptrend","-","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News",112.16,"111.48-112.47","111.9-113.22","Neutral","False",2.41,7.04,"2025-09-10 17:36:00"
"RDDT","Large","Moderate","No",258.5,258.798,259.008,240.2,7.62,"1.82","Good","Downtrend","Uptrend","Hold","-",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",253.33,"240.48-260.7","255.05-264.11","Neutral","False",4.82,2.23,"2025-09-10 17:56:00"
"META","Large","Good","Yes",753.69,753.507,753.312,765.7,-1.57,"0.05","Moderate","Uptrend","Mixed trend","-","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-",762.52,"754.12-767.3","747.98-759.34","Neutral","False",2.26,27.57,"2025-09-10 17:59:00"
"KR","Large","Good","Yes",67.35,67.349,67.326,67.63,-0.41,"-0.24","Moderate","Uptrend","Mixed trend","-","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-",67.06,"66.51-67.65","67.01-67.94","Neutral","False",1.7,3.67,"2025-09-10 17:52:00"
"MARA","Mid","Good","No",15.88,15.877,15.874,15.93,-0.31,"1.25","Moderate","Uptrend","Mixed trend","-","Overbought",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-",16.29,"15.87-16.42","15.67-16.09","Neutral","False",5.45,1.86,"2025-09-10 17:57:00"
"TSLA","Large","Moderate","No",348.27,348.293,348.245,346.97,0.37,"1.12","Good","Mixed trend","Mixed trend","-","-",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-",348.88,"347.97-356.02","345.28-351.26","Neutral","False",3.88,1.67,"2025-09-10 17:56:00"
"MSFT","Large","Good","Yes",499.8,499.807,499.903,498.41,0.28,"1.11","Moderate","Mixed trend","Mixed trend","-","Oversold",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-",500.86,"498.43-505.5","495.42-504.08","Neutral","False",1.41,13.66,"2025-09-10 17:59:00"
"GOOGL","Large","Good","Yes",238.8726,238.918,238.949,239.63,-0.32,"-0.08","Good","Mixed trend","Mixed trend","Hold","-",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",240.38,"239.12-241.03","237.53-240.22","Higher","False",1.54,9.37,"2025-09-10 17:57:00"
"ADBE","Large","Good","Yes",351,351.098,350.912,354.06,-0.86,"0.92","Moderate","Mixed trend","Mixed trend","-","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-",350.49,"349.79-359.5","347.31-354.64","Neutral","False",2.81,15.61,"2025-09-10 17:56:00"
