"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.5299,"Moderate","Uptrend","Uptrend",4.48,8.74,0.05,"Moderate","Price between support and resistance","-",8.49,"7.78-8.02","8.06-9.33","Neutral","True",7.71,-0.35,"2025-08-14 15:41:00"
"CIFR","Mid",NA,"No",5.29,"Moderate","Uptrend","Uptrend",4.54,7.26,2.62,"Moderate","Price between support and resistance","-",5.26,"4.99-5.28","5.09-5.49","Neutral","True",6.84,-0.45,"2025-08-14 15:43:00"
"HUT","Mid","Good","No",23.51,"Moderate","Uptrend","Uptrend",18.63,24.41,0.18,"Moderate","Price between support and resistance","-",23.39,"22.21-23.48","22.55-24.51","Neutral","True",5.66,1.43,"2025-08-14 15:43:00"
"MESO","Mid",NA,"No",15.91,"Moderate","Uptrend","Uptrend",12.47,18.03,0.62,"Moderate","Price between support and resistance","-",16.02,"15.87-16.03","15.64-16.13","Neutral","True",6.11,-1.25,"2025-08-14 15:43:00"
"OPEN","Mid",NA,"No",3,"Good","Mixed trend","Uptrend",1.2,5.08,1.16,"Moderate","Price between support and resistance","-",2.97,"2.37-3.02","2.85-3.2","Neutral","True",15.1,-0.43,"2025-08-14 15:41:00"
"NEGG","Mid",NA,"No",124.49,"Moderate","Mixed trend","Uptrend",27.52,136,0.12,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","112.4-136.56","Neutral","True",16.42,-2.25,"2025-08-14 15:42:00"
"DLO","Mid","Moderate","No",15.43,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.13,"Moderate","Price between support and resistance","-",15.28,"13.77-15.56","14.88-16.04","Neutral","True",3.12,0.48,"2025-08-14 15:42:00"
"WB","Mid","Moderate","No",11.375,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.21,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11-11.75","Neutral","True",2.02,1.38,"2025-08-14 15:43:00"
"CLBT","Mid",NA,"No",15.275,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.08,"Moderate","Price between support and resistance","-",15.13,"14.47-15.39","14.33-16.22","Neutral","True",3.03,-0.92,"2025-08-14 15:43:00"
"TRMD","Mid","Good","No",20.3723,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.32,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.81-20.94","Neutral","True",3.51,4.72,"2025-08-14 15:43:00"
"IREN","Mid",NA,"No",18.86,"Good","Mixed trend","Uptrend",14.04,22.03,0.66,"Moderate","Price between support and resistance","-",18.67,"17.8-18.84","17.92-19.8","Neutral","True",4.76,-0.31,"2025-08-14 15:43:00"
"VIPS","Mid","Moderate","No",17.335,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.17,"16.82-17.35","16.64-18.03","Neutral","True",2.27,1.93,"2025-08-14 15:43:00"
"RETL","ETF",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.47,"Good","Price between support and resistance","-",9.47,"9.47-9.47","8.11-10.73","Neutral","True",4.7,NA,"2025-08-14 15:44:00"
"EQX","Mid","Moderate","No",7.8249,"Moderate","Downtrend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.74,"7.66-7.88","7.54-8.1","Neutral","True",4.73,0.71,"2025-08-14 15:42:00"
"IBIT","ETF",NA,"No",67.225,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.78,"Good","Price between support and resistance","-",69.12,"67.19-69.2","66.55-67.69","Neutral","True",2.96,NA,"2025-08-14 15:46:00"
"BITX","ETF",NA,"No",62.66,"Moderate","Uptrend","Mixed trend",56.06,70.36,1.17,"Moderate","Price between support and resistance","-",62.98,"61.88-65.82","61.18-63.77","Neutral","True",6.08,NA,"2025-08-14 15:46:00"
"IGV","ETF",NA,"No",108.425,"Moderate","Uptrend","Mixed trend",105.89,117.42,3.55,"Good","Price between support and resistance","-",108.49,"108-108.9","107.7-109.17","Neutral","True",1.95,NA,"2025-08-14 15:46:00"
"AMCR","Large","Good","Yes",8.875,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-8.64,"Moderate","Low Value Zone","-",8.79,"8.52-8.86","8.54-9.31","Neutral","True",1.82,0.56,"2025-08-14 15:41:00"
"TPR","Large","Good","No",96.434,"Good","Mixed trend","Mixed trend",92.33,116.62,4.92,"Good","Price between support and resistance","-",97.32,"96.75-97.42","85.97-106.89","Neutral","True",2.73,3.8,"2025-08-14 15:42:00"
"CSCL","ETF",NA,"No",25.9401,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.2,"Good","Price between support and resistance","-",25.48,"24.5-25.68","24.89-26.85","Neutral","True",2.89,NA,"2025-08-14 15:44:00"
"SDCI","ETF",NA,"No",21.8788,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.74-22.03","Neutral","True",1.21,NA,"2025-08-14 15:45:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Uptrend","Downtrend",9.38,14.01,-13.03,"Hold","Low Value Zone","-",8.99,"8.87-9.29","8.78-9.11","Neutral","True",5.71,-3.23,"2025-08-14 15:42:00"
"DE","Large","Good","Yes",480.675,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.28,"Moderate","Low Value Zone","-",478.38,"475.79-480.82","455.27-506.3","Neutral","True",2.03,20.7,"2025-08-14 15:42:00"
"COHR","Large",NA,"No",91.27,"Good","Mixed trend","Downtrend",90.02,126.03,27.79,"Good","Value Zone - Price near support","-",90.36,"86.83-93.2","88.73-93.63","Neutral","True",4.38,-0.22,"2025-08-14 15:42:00"
"NICE","Mid","Good","No",127.305,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.15,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","121.27-129.88","Neutral","True",3.97,7.16,"2025-08-14 15:42:00"
"META","Large","Good","Yes",783.655,"Good","Uptrend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.79,"775.98-786.67","778.24-789.07","Neutral","False",2.33,27.54,"2025-08-14 15:47:00"
"INTC","Large",NA,"Yes",23.8601,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Hold","Price between support and resistance","-",23.74,"21.87-22.81","23.91-29.4","Higher","False",4.22,-4.77,"2025-08-14 15:41:00"
"RGTI","Mid",NA,"No",17.925,"Good","Uptrend","Uptrend",12.86,18.56,0.13,"Hold","Price between support and resistance","-",17.83,"16.91-17.8","17.4-18.47","Neutral","False",7.83,-0.88,"2025-08-14 15:41:00"
"LQDA","Mid",NA,"No",26.465,"Good","Uptrend","Uptrend",15.34,27.25,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",26.33,"25-26.46","26.07-27.04","Neutral","False",5.67,-1.82,"2025-08-14 15:43:00"
"SIRI","Mid",NA,"No",23.44,"Moderate","Uptrend","Uptrend",20.68,25.48,0.74,"Moderate","Price between support and resistance","-",23.33,"22.44-23.43","23.23-23.8","Neutral","False",3,-5.48,"2025-08-14 15:43:00"
"BHC","Mid","Moderate","No",7.505,"Moderate","Uptrend","Uptrend",5.69,7.95,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.47,"7.27-7.5","7.26-7.75","Neutral","False",4.25,0.26,"2025-08-14 15:43:00"
"AVL","ETF",NA,"No",48.6299,"Good","Uptrend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.62-50.64","Neutral","False",5.71,NA,"2025-08-14 15:42:00"
"LMBO","ETF",NA,"No",26.6101,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"25.72-25.97","25.62-26.87","Lower","False",4.76,NA,"2025-08-14 15:41:00"
